,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.013253572514127008,0.005703429511260893,[0.01570794 0.01570794 0.01570795 0.00589046],[0.01178095 0.01374446 0.01374446 0.01374442],inf,0.014726190562723921,0.011780954465530093,1.0,0.00244810259745641,0.13499978107201227,0,adam
1,1,0.01320674500284693,0.005683814901237675,[0.0156526  0.01567231 0.01565914 0.00584293],[0.01173071 0.01373598 0.01371669 0.0136436 ],inf,0.01466787101068217,0.011745618995011692,1.0,0.0024237059434478085,0.13452279995886585,0,adam
2,2,0.013087856275763424,0.005641942008917836,[0.01553662 0.01559066 0.01556602 0.00565812],[0.01162741 0.01371534 0.01366143 0.01334724],inf,0.014503421274453615,0.011672291277073234,1.0,0.002372182400770791,0.13331180932889808,0,adam
3,3,0.012839048157234145,0.005616393159569008,[0.01534057 0.01544096 0.01542028 0.00515439],[0.01145525 0.01367459 0.01357203 0.01265433],inf,0.014129287989543613,0.011548808324924673,1.0,0.00227204097496123,0.1307774706443967,0,adam
4,4,0.012446323713154623,0.005766293727090402,[0.01504874 0.01520319 0.01521519 0.00431817],[0.01120271 0.01360434 0.01344291 0.01153533],inf,0.013528306637804063,0.011364340788505185,1.0,0.0021313868660083435,0.12677721230530792,0,adam
5,5,0.012158047128564605,0.005754013146670639,[0.01465448 0.01486706 0.01494635 0.0041643 ],[0.01086766 0.01349435 0.0132698  0.01100038],inf,0.013203600440624644,0.011112493816504568,1.0,0.001996536657912571,0.12384085112673815,0,adam
6,6,0.011957958593725324,0.0055449749668631315,[0.01416316 0.0144325  0.01461122 0.00462495],[0.01045906 0.01333499 0.01304834 0.01098944],inf,0.013121867717521553,0.010794049469929092,1.0,0.001878358127269351,0.12180276604669404,0,adam
7,7,0.011649280720111628,0.005482611972706993,[0.01359078 0.01391053 0.01420906 0.00488676],[0.00999477 0.01311803 0.01277389 0.01071043],inf,0.012881944088319008,0.010416617351904248,1.0,0.0017686154835125493,0.11865859904453613,0,adam
8,8,0.011260815236295395,0.005494655280612979,[0.01295784 0.01332147 0.01374114 0.00502282],[0.00949534 0.01283671 0.01244233 0.01026888],inf,0.012530498752626087,0.0099911317199647,1.0,0.0016632943190957247,0.1147017221184603,0,adam
9,9,0.010813180475530502,0.005532169695659793,[0.01228276 0.01268674 0.01321064 0.00507259],[0.00897748 0.01248599 0.01205077 0.00973849],inf,0.012098296221261486,0.009528064729799519,1.0,0.001559937748448767,0.11014215188642895,0,adam
10,10,0.010326816451282441,0.005541895640007811,[0.01160919 0.01202146 0.01262227 0.00505435],[0.0084816  0.01206294 0.01159798 0.00916474],inf,0.011602925025356953,0.009050707877207931,1.0,0.0014548720153459134,0.10518808861595574,0,adam
11,11,0.00997507940713906,0.00518964368582776,[0.01123688 0.01170592 0.01198188 0.00497563],[0.00830285 0.0115672  0.01108476 0.0089455 ],inf,0.011239855794724364,0.008710303019553754,0.96875,0.001344112452026709,0.1016053245043429,0,adam
12,12,0.00955501233511755,0.004845503983454685,[0.01076039 0.01132475 0.01129618 0.00483873],[0.0080302  0.01100124 0.01051398 0.00867463],inf,0.010804723115550153,0.008305301554684943,1.0,0.0012251775385383715,0.09732655644403154,0,adam
13,13,0.00905912236744516,0.0045185685683533355,[0.01018829 0.01083182 0.01057258 0.0046438 ],[0.00766604 0.01037046 0.00989061 0.00830938],inf,0.01027727442528376,0.007840970309606558,1.0,0.0010978174006022398,0.09227546271060816,0,adam
14,14,0.00849382388653055,0.004196693830048727,[0.00953125 0.01023388 0.00981917 0.004391  ],[0.00721483 0.00968301 0.00922148 0.00785597],inf,0.009664085848778384,0.007323561924282715,1.0,0.0009637608971360754,0.08651737966677397,0,adam
15,15,0.007866990598706412,0.0038718429626511098,[0.00880111 0.00954013 0.00904453 0.00408219],[0.00668272 0.00894928 0.00851494 0.00732102],inf,0.008973966651217375,0.00676001454619545,1.0,0.0008261875989186787,0.08013250822666218,0,adam
16,16,0.007188069112441284,0.0035420235380052524,[0.00801082 0.00876181 0.0082576  0.00372205],[0.00607787 0.00818121 0.00778042 0.00671278],inf,0.008218101513743081,0.006158036711139485,1.0,0.0006892439118523626,0.07321707075399697,0,adam
17,17,0.006468159891806708,0.003212963661371564,[0.00717488 0.00791202 0.00746731 0.00331844],[0.00541117 0.00739148 0.00702795 0.00604203],inf,0.0074099022954767215,0.005526417488136695,1.0,0.0005575973344888387,0.06588413564734563,0,adam
18,18,0.005719847801877183,0.002899145921965087,[0.00630983 0.00700545 0.00668231 0.0028818 ],[0.00469685 0.00659277 0.00626766 0.00532211],inf,0.006564400338913786,0.00487529526484058,1.0,0.0004359652709613328,0.05826189128973214,0,adam
19,19,0.005012447040475446,0.0025151574276192036,[0.00565731 0.00605791 0.00591063 0.00242394],[0.00417535 0.005797   0.00550935 0.00456809],inf,0.00569726585527261,0.0043276282256782825,1.0,0.0003286601867078151,0.05105636630259203,0,adam
20,20,0.004349439676740052,0.0021172227847841424,[0.00519607 0.00508569 0.00515944 0.00195655],[0.0038253  0.00501486 0.0047621  0.0037955 ],inf,0.004823732618705898,0.003875146734774206,1.0,0.00023935028012632528,0.04430302875092429,0,adam
21,21,0.0037011435296557616,0.001843754811097503,[0.00477468 0.00410488 0.00443487 0.00149015],[0.00349589 0.00425546 0.00403408 0.00301915],inf,0.003957720572763344,0.003444566486548179,1.0,0.00017098771133514868,0.037699538421587464,0,adam
22,22,0.003157619442018357,0.0016046485593932047,[0.00438675 0.00346835 0.00374198 0.00103339],[0.00318196 0.00352623 0.0033323  0.00258999],inf,0.003280145015973831,0.003035093868062884,1.0,0.000123680535279223,0.03216324752641886,0,adam
23,23,0.0027274225540076373,0.0014841768629518162,[0.00402731 0.00288363 0.00308478 0.00091397],[0.00288014 0.00283295 0.00266263 0.00253398],inf,0.0028083567391413685,0.002646488368873906,1.0,9.248586851636875e-05,0.027781298007720556,0,adam
24,24,0.0023559828468748293,0.0016316314799616543,[0.0036932  0.00234013 0.00246628 0.00092432],[0.00258911 0.00217986 0.0020298  0.00262517],inf,0.002432775786575935,0.002279189907173723,1.0,7.864492045106192e-05,0.023997844218869746,0,adam
25,25,0.0020516468952904844,0.0019579422724287773,[0.00338283 0.00199963 0.00188864 0.00093549],[0.00230924 0.00156994 0.00143748 0.00288992],inf,0.002088731812813908,0.002014561977767061,1.0,7.189780474098191e-05,0.02089790367133615,0,adam
26,26,0.0018509066516138291,0.002338574966902575,[0.00309561 0.001832   0.00135332 0.0011227 ],[0.00204194 0.00118103 0.00088844 0.00329222],inf,0.0018631984814801794,0.0018386148217474788,1.0,7.378102695367378e-05,0.018853180339584386,0,adam
27,27,0.0017615075718947237,0.0027250389295643937,[0.00283137 0.00181744 0.00103516 0.00136206],[0.00191437 0.00095914 0.00049825 0.00367427],inf,0.0018430149229102266,0.0016800002208792206,1.0,8.485435086507932e-05,0.017942568791093905,0,adam
28,28,0.0018740888020475515,0.003033266018416996,[0.00271345 0.00211658 0.001087   0.00157933],[0.00202501 0.00092326 0.00051852 0.00402956],inf,0.00203402017287224,0.0017141574312228623,1.0,0.00010240838562527114,0.019089311784898477,0,adam
29,29,0.0020841674162740487,0.003299774741173423,[0.00269214 0.0025779  0.00129309 0.00177354],[0.0022756  0.00095924 0.00074872 0.00435311],inf,0.002290059345806094,0.0018782754867420024,1.0,0.00012393662865625517,0.02122915497798905,0,adam
30,30,0.0023351965042412246,0.0035271400892923936,[0.00269762 0.00311015 0.00158883 0.00194419],[0.00254028 0.00112332 0.00103586 0.00464132],inf,0.0025657921217301623,0.0021046008867522874,1.0,0.00014760811688358614,0.023786116271417912,0,adam
31,31,0.0025632109854786646,0.003736213456438956,[0.00269761 0.00360198 0.00186221 0.00209104],[0.00276586 0.00131291 0.00128241 0.00489167],inf,0.0028026490421535835,0.0023237729288037453,1.0,0.00017175463112542914,0.026108652705688185,0,adam
32,32,0.002771246513830705,0.003913484644870531,[0.00275111 0.00402215 0.00209765 0.00221407],[0.00295278 0.00153674 0.00148861 0.00510686],inf,0.003002593424353317,0.0025398996033080927,1.0,0.00019484270822254553,0.028227685196949848,0,adam
33,33,0.0029628540168724848,0.004048787246567181,[0.00281967 0.00437081 0.00234759 0.00231335],[0.00313561 0.00172262 0.00165507 0.00533812],inf,0.0032091398460235023,0.002716568187721467,1.0,0.0002155438641528822,0.03017938319647584,0,adam
34,34,0.003124478338349084,0.00414680716026968,[0.00286998 0.00464841 0.00254881 0.00243072],[0.00328158 0.00187093 0.0018246  0.0055208 ],inf,0.0033953406843790688,0.002853615992319099,1.0,0.00023275971019039767,0.03182567501643563,0,adam
35,35,0.003253350803751511,0.0042062244153990855,[0.00293315 0.0048554  0.00270122 0.00252363],[0.00338175 0.00199603 0.00195602 0.0056796 ],inf,0.003555754087776002,0.002950947519727019,1.0,0.0002456169910246207,0.03313835916985863,0,adam
36,36,0.0033441044402037936,0.00422845759441701,[0.00299368 0.00499217 0.00280499 0.00258558],[0.00343709 0.00210425 0.00204466 0.00579042],inf,0.003679625176812171,0.0030085837035954167,1.0,0.0002534561736101034,0.03406276811993547,0,adam
37,37,0.0033875441979626247,0.004218414611813329,[0.00301452 0.00505899 0.00286064 0.00261603],[0.00344865 0.00216991 0.00209233 0.00583929],inf,0.0037483590506979933,0.003026729345227256,1.0,0.00025582467617450504,0.03450524185907322,0,adam
38,38,0.0033839532234853443,0.00417352274771752,[0.00299643 0.00505596 0.0028691  0.00261432],[0.0034177  0.00219419 0.00210114 0.00582279],inf,0.003762051088109203,0.0030058553588614857,1.0,0.00025247901132815034,0.034468664493404466,0,adam
39,39,0.003333765489516068,0.004090795066424361,[0.00294041 0.00498311 0.00283183 0.00257971],[0.00334577 0.00217862 0.00207353 0.00573714],inf,0.0037207391696786026,0.0029467918093535345,1.0,0.00024339726891632496,0.033957456433002076,0,adam
40,40,0.003237686242208164,0.003966968725924384,[0.0028478  0.00484056 0.00275083 0.00251156],[0.00323478 0.00212511 0.00201228 0.00557857],inf,0.0036245461178720023,0.002850826366544326,1.0,0.00022880165238080004,0.03297880125619579,0,adam
41,41,0.0030968584197714304,0.0037988414451364493,[0.00272041 0.00462878 0.00262877 0.00240948],[0.0030871  0.00203607 0.0019205  0.00534376],inf,0.0034739160190255794,0.0027198008205172805,1.0,0.0002091884378759427,0.031544340835992335,0,adam
42,42,0.002913080741687327,0.0035838624158885768,[0.00256063 0.00434905 0.00246899 0.00227365],[0.0029057  0.00191441 0.00180161 0.0050306 ],inf,0.003269965605931036,0.0025561958774436185,1.0,0.0001853583698795932,0.02967239677858169,0,adam
43,43,0.0026890705279739224,0.0033210019212157344,[0.00237152 0.00400409 0.00227555 0.00210512],[0.00269417 0.00176361 0.00165934 0.00463917],inf,0.0030149490227197413,0.002363192033228103,1.0,0.0001584334645789211,0.027390647478386487,0,adam
44,44,0.002428737382685166,0.0030118380357810445,[0.00215684 0.00359882 0.00205318 0.00190611],[0.00245677 0.00158769 0.0014977  0.0041728 ],inf,0.0027127820708330577,0.0021446926945372746,1.0,0.00012983808258726145,0.024738915835290864,0,adam
45,45,0.002137396367021392,0.0026616733235015943,[0.00192111 0.00314099 0.00180724 0.00168025],[0.00219843 0.00139117 0.00132089 0.00363909],inf,0.0023694966298973713,0.0019052961041454125,1.0,0.00010121886198003583,0.02177134061811903,0,adam
