,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.010471816571128908,0.007404692512225759,[0.01047182],[3.92036419e-13 1.57075930e-02 1.57078567e-02],0.01047170007408176,0.010471933068176053,inf,1.0,0.00019998976264059705,0.01999969644536148,0,adam
1,1,0.010024896264948095,0.00711166948468084,[0.0100249],[1.30097495e-13 1.48614457e-02 1.52132431e-02],0.009586158732248157,0.010463633797648036,inf,1.0,0.0001836578541018034,0.019146141534599703,0,adam
2,2,0.008667827315874522,0.00655136018001405,[0.00866783],[2.35431124e-13 1.23147457e-02 1.36887363e-02],0.0068864728156734605,0.010449181816075584,inf,1.0,0.00014329372632713956,0.016554330758260738,0,adam
3,3,0.006319139083246018,0.0068510786933542395,[0.00631914],[1.99506078e-13 8.34733545e-03 1.06100818e-02],0.0022073522273750633,0.010430925939116972,inf,1.0,0.00010551170619935218,0.012068666654205584,0,adam
4,4,0.006316485684217765,0.006803647930005742,[0.00631649],[2.66124366e-13 1.03590375e-02 8.59041957e-03],0.0022183390479648094,0.010414632320470718,inf,1.0,0.00010475398464131532,0.012063599035349482,0,adam
5,5,0.007756464158483055,0.006411808301319191,[0.00775646],[4.83069787e-13 1.22008941e-02 1.10684984e-02],0.005107388523285583,0.010405539793680524,inf,1.0,0.00012304892820446696,0.014813755340852275,0,adam
6,6,0.008617519778272964,0.006491450426519821,[0.00861752],[5.75847089e-13 1.32812735e-02 1.25712858e-02],0.0068297193282172665,0.010405320228328664,inf,1.0,0.00014147024391235802,0.01645825043885174,0,adam
7,7,0.009159936866897105,0.006663767351407868,[0.00915994],[4.02848812e-13 1.39742120e-02 1.35055986e-02],0.007906446469894288,0.01041342726389992,inf,1.0,0.00015597435913432273,0.017494190769316242,0,adam
8,8,0.00953192256008027,0.006832329955138347,[0.00953192],[3.93431567e-13 1.44653869e-02 1.41303808e-02],0.008635248145803683,0.010428596974356857,inf,1.0,0.00016720589130150422,0.01820463111127113,0,adam
9,9,0.009808304602168005,0.006981441855441139,[0.0098083],[4.14358778e-13 1.48454517e-02 1.45794621e-02],0.00916714572887,0.010449463475466011,inf,1.0,0.00017621422849762634,0.018732481929432332,0,adam
10,10,0.010027695835563276,0.007112616694849414,[0.0100277],[7.96280378e-13 1.51608220e-02 1.49222655e-02],0.009580659408612429,0.010474732262514124,inf,1.0,0.00018375459047651884,0.019151488320622967,0,adam
11,11,0.010211034617041976,0.007229820738442759,[0.01021103],[6.57811999e-13 1.54365795e-02 1.51965243e-02],0.009918870903512083,0.010503198330571867,inf,1.0,0.00019030899902705066,0.01950163960061624,0,adam
12,12,0.010370225834143754,0.007336458370735805,[0.01037023],[4.31449333e-13 1.56869232e-02 1.54237543e-02],0.010206733480020894,0.010533718188266615,inf,1.0,0.00019617838123847992,0.019805672429799026,0,adam
13,13,0.010512286843887067,0.007434993850106104,[0.01051229],[6.28862690e-13 1.59201837e-02 1.56166769e-02],0.010459401604473664,0.01056517208330047,inf,1.0,0.0002015501858220559,0.02007698897285426,0,adam
14,14,0.01064143789469102,0.0075271043587424764,[0.01064144],[2.17224450e-12 1.61413658e-02 1.57829479e-02],0.010686448562184231,0.010596427227197808,inf,1.0,0.00020654028638788545,0.020323649310545866,0,adam
15,15,0.010760210417610633,0.007613887303723622,[0.01076021],[1.65743511e-12 1.63535055e-02 1.59271257e-02],0.010894116610157054,0.010626304225064212,inf,1.0,0.0002112181299563545,0.020550488120059773,0,adam
16,16,0.010870061469647634,0.007696027845429098,[0.01087006],[1.43456031e-12 1.65584282e-02 1.60517562e-02],0.01108657672821022,0.010653546211085045,inf,1.0,0.0002156218952229972,0.02076028817528619,0,adam
17,17,0.010971727131351893,0.007773920909069236,[0.01097173],[5.16553325e-13 1.67571899e-02 1.61579915e-02],0.011266664783308485,0.010676789479395295,inf,1.0,0.0002197677713426458,0.02095445528652129,0,adam
18,18,0.01106543134930292,0.007847758951084149,[0.01106543],[7.32103598e-13 1.69503430e-02 1.62459510e-02],0.011436328247916997,0.010694534450688844,inf,1.0,0.00022365574717847603,0.021133417160226875,0,adam
19,19,0.0111510112279987,0.007917597388517725,[0.01115101],[4.55166839e-13 1.71381014e-02 1.63149323e-02],0.011596906361659278,0.010705116094338121,inf,1.0,0.00022727330718768745,0.021296862688910734,0,adam
20,20,0.011227992206626547,0.007983407321662113,[0.01122799],[9.88113145e-13 1.73204453e-02 1.63635314e-02],0.011749310991926285,0.010706673421326808,inf,1.0,0.0002305978780727544,0.02144388552818266,0,adam
21,21,0.011295632362160338,0.008045123249467488,[0.01129563],[2.24339702e-12 1.74971897e-02 1.63897073e-02],0.011894146372028035,0.010697118352292645,inf,1.0,0.00023359856957804435,0.02157306870943909,0,adam
22,22,0.01135294771738559,0.008102692317558072,[0.01135295],[2.63264314e-12 1.76680305e-02 1.63908126e-02],0.012031790164968076,0.010674105269803105,inf,1.0,0.00023623759918150217,0.0216825329746293,0,adam
23,23,0.011398726734178839,0.008156131174250182,[0.01139873],[1.96994813e-12 1.78325744e-02 1.63636058e-02],0.012162449432382427,0.010635004035975252,inf,1.0,0.00023847172502861768,0.021769964456379576,0,adam
24,24,0.011431540651489977,0.008205596369501782,[0.01143154],[8.37437226e-13 1.79903606e-02 1.63042613e-02],0.012286199967941122,0.010576881335038828,inf,1.0,0.00024025400227852965,0.02183263442208694,0,adam
25,25,0.011449756234471573,0.00825147389116712,[0.01144976],[1.83601398e-12 1.81408750e-02 1.62083937e-02],0.012403014402713497,0.010496498066229647,inf,1.0,0.00024153620300551847,0.02186742362296079,0,adam
26,26,0.011451558390764277,0.008294492086193136,[0.01145156],[6.20491806e-13 1.82835608e-02 1.60711144e-02],0.012512782606470438,0.010390334175058117,inf,1.0,0.00024227227605836107,0.021870865487947366,0,adam
27,27,0.011434991625270221,0.008335858525310927,[0.01143499],[8.60108372e-13 1.84178259e-02 1.58871490e-02],0.01261532674223099,0.010254656508309453,inf,1.0,0.00024242323648045817,0.021839225296514275,0,adam
28,28,0.011398030790745153,0.00837741362315373,[0.01139803],[2.50673109e-12 1.85430487e-02 1.56510437e-02],0.012710412580452234,0.01008564900103807,inf,1.0,0.00024196380447802157,0.02176863530232853,0,adam
29,29,0.011338692119062806,0.008421779921558523,[0.01133869],[2.06063271e-12 1.86585819e-02 1.53574945e-02],0.012797758156049813,0.009879626082075795,inf,1.0,0.00024089088111087456,0.021655306787351503,0,adam
30,30,0.011255193355684511,0.008472465183211096,[0.01125519],[1.94553305e-12 1.87637565e-02 1.50018236e-02],0.012877040551140468,0.009633346160228554,inf,1.0,0.00023923343893426962,0.02149583589614701,0,adam
31,31,0.01114616493011959,0.008533852717822582,[0.01114616],[1.56186751e-12 1.88578843e-02 1.45806105e-02],0.0129479012736222,0.009344428586616979,inf,1.0,0.00023706254190648026,0.02128760694175269,0,adam
32,32,0.011010900755368612,0.008610994136642023,[0.0110109],[2.45057641e-12 1.89402604e-02 1.40924418e-02],0.013009950599905158,0.009011850910832064,inf,1.0,0.0002344990300378168,0.021029271397334348,0,adam
33,33,0.010849617705652008,0.008709128003196835,[0.01084962],[2.71425927e-12 1.90101647e-02 1.35386884e-02],0.013062771043370591,0.008636464367933428,inf,1.0,0.00023171522679700475,0.020721243462142436,0,adam
34,34,0.01066367174249458,0.008832905596712546,[0.01066367],[6.42290984e-12 1.90668630e-02 1.29241523e-02],0.013105920077813004,0.008221423407176154,inf,1.0,0.00022892656476951532,0.020366112831928573,0,adam
35,35,0.010455665823247633,0.00898541875592195,[0.01045567],[5.83380885e-12 1.91096071e-02 1.22573904e-02],0.013138932179394845,0.00777239946710042,inf,1.0,0.0002263702633344536,0.019968850789042314,0,adam
36,36,0.010229392389244982,0.009167258486724646,[0.01022939],[5.60779497e-12 1.91376344e-02 1.15505428e-02],0.013161320301268717,0.007297464477221249,inf,1.0,0.00022427181031828912,0.01953670036289945,0,adam
37,37,0.009989587785347849,0.009375906383087758,[0.00998959],[4.62316969e-12 1.91501668e-02 1.08185965e-02],0.013172576966283553,0.006806598604412143,inf,1.0,0.00022280536825549407,0.019078707305862252,0,adam
38,38,0.009741529896407662,0.009605697588300613,[0.00974153],[8.89092559e-12 1.91464092e-02 1.00781805e-02],0.01317217531509679,0.006310884477718534,inf,1.0,0.00022205883575945556,0.018604951635489142,0,adam
39,39,0.009833655325855372,0.00950583535126684,[0.00983366],[6.00262169e-12 1.91255490e-02 1.03754169e-02],0.01315957052388709,0.006507740127823655,inf,1.0,0.00022201474922858434,0.018780898245261968,0,adam
40,40,0.01005331335732417,0.009286111146113708,[0.01005331],[1.01029599e-11 1.90867573e-02 1.10731827e-02],0.013134202173311862,0.006972424541336481,inf,1.0,0.00022255303103231973,0.019200414183239145,0,adam
41,41,0.010249341310315232,0.009094065693815441,[0.01024934],[1.66301570e-11 1.90291918e-02 1.17188321e-02],0.013095498029782202,0.00740318459084826,inf,1.0,0.00022347326678878192,0.019574799995671688,0,adam
42,42,0.010417684675598936,0.008928506007443176,[0.01041768],[6.44244190e-12 1.89520035e-02 1.23010505e-02],0.013042879708728026,0.007792489642469847,inf,1.0,0.00022452770193081756,0.01989631214033105,0,adam
43,43,0.010555203791728973,0.008786179652123008,[0.0105552],[8.14835839e-12 1.88543469e-02 1.28112644e-02],0.012975770533146884,0.008134637050311063,inf,1.0,0.000225454772998798,0.020158954305551813,0,adam
44,44,0.010659597331803744,0.00866253735061225,[0.0106596],[2.72193258e-12 1.87353937e-02 1.32433983e-02],0.012893605634122807,0.008425589029484681,inf,1.0,0.00022600609081158062,0.020358331280708963,0,adam
45,45,0.0107292716007582,0.008552469608677496,[0.01072927],[7.00817417e-12 1.85943504e-02 1.35934644e-02],0.012795844326885927,0.008662698874630477,inf,1.0,0.00022596435380076662,0.020491399332433824,0,adam
46,46,0.010763202591100612,0.008450908368859944,[0.0107632],[6.14562429e-12 1.84304793e-02 1.38591284e-02],0.012681984488472112,0.008844420693729111,inf,1.0,0.00022515311789169404,0.02055620275047798,0,adam
47,47,0.01076082371647863,0.008353259000312061,[0.01076082],[1.84623343e-11 1.82431220e-02 1.40393492e-02],0.012551578623815849,0.008970068809141413,inf,1.0,0.0002234408905346501,0.020551659434616898,0,adam
48,48,0.0107219566787038,0.008255677568948098,[0.01072196],[2.36132185e-11 1.80317249e-02 1.41341451e-02],0.01240425114427827,0.009039662213129325,inf,1.0,0.00022074203301946315,0.020477428860394387,0,adam
49,49,0.010646790397713017,0.008155227699641488,[0.01064679],[2.29547089e-11 1.77958663e-02 1.41445049e-02],0.012239716271570009,0.009053864523856025,inf,1.0,0.0002170162261304767,0.020333871838312145,0,adam
