,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,2.1262046363860623e-11,9.760907668195578e-12,[2.12620464e-11],[1.97259891e-11 1.01496973e-11 3.39104527e-11],inf,inf,2.1262046363860623e-11,1.0,4.1224723681534905e-22,2.0303758674344863e-11,0,adam
1,1,2.016034496762296e-11,1.6224938337046713e-11,[2.0160345e-11],[7.38032974e-13 4.04522988e-11 1.92907031e-11],inf,inf,2.016034496762296e-11,1.0,3.706262526328341e-22,1.9251711336210064e-11,0,adam
2,2,3.056070377955163e-11,3.597426578835187e-11,[3.05607038e-11],[7.41381328e-12 8.13691818e-11 2.89911630e-12],inf,inf,3.056070377955163e-11,1.0,8.516684461465559e-22,2.9183322425296865e-11,0,adam
3,3,4.062506459283881e-11,3.255945963458316e-11,[4.06250646e-11],[8.15324140e-12 8.51339870e-11 2.85879654e-11],inf,inf,4.062506459283881e-11,1.0,1.5049843167921376e-21,3.8794079060266995e-11,0,adam
4,4,4.505140224137829e-11,2.146045671583351e-11,[4.50514022e-11],[1.77086059e-11 7.01291767e-11 4.73164240e-11],inf,inf,4.505140224137829e-11,1.0,1.850799589124367e-21,4.302092015961989e-11,0,adam
5,5,4.1164754111764005e-11,1.5673064287422978e-11,[4.11647541e-11],[2.04891347e-11 4.45847254e-11 5.84204022e-11],inf,inf,4.1164754111764005e-11,1.0,1.5452352119566669e-21,3.930944458829799e-11,0,adam
6,6,3.445618784269421e-11,9.271752263415979e-12,[3.44561878e-11],[2.39853741e-11 3.28564188e-11 4.65267706e-11],inf,inf,3.445618784269421e-11,1.0,1.0826295667829437e-21,3.2903235691605914e-11,0,adam
7,7,4.3192600856506223e-11,1.6126180549378135e-11,[4.31926009e-11],[3.12708338e-11 3.23164968e-11 6.59904720e-11],inf,inf,4.3192600856506223e-11,1.0,1.7012138083579396e-21,4.124589558784919e-11,0,adam
8,8,3.825842955465668e-11,7.928248669861535e-12,[3.82584296e-11],[4.70067013e-11 3.99577191e-11 2.78108683e-11],inf,inf,3.825842955465668e-11,1.0,1.3347480101027267e-21,3.6534109071340026e-11,0,adam
9,9,3.129501636066572e-11,1.659411597578873e-11,[3.12950164e-11],[5.40591714e-11 2.48517606e-11 1.49741170e-11],inf,inf,3.129501636066572e-11,1.0,8.93083806311591e-22,2.9884539287650114e-11,0,adam
10,10,2.268486418648161e-11,1.9838513647698198e-11,[2.26848642e-11],[5.03983046e-11 1.26128301e-11 5.04345785e-12],inf,inf,2.268486418648161e-11,1.0,4.692554715755486e-22,2.166244961188113e-11,0,adam
11,11,3.4967509364502274e-11,1.0986429776460441e-11,[3.49675094e-11],[5.00732353e-11 2.42657987e-11 3.05634941e-11],inf,inf,3.4967509364502274e-11,1.0,1.1150066710233661e-21,3.339151177783606e-11,0,adam
12,12,3.394812166481761e-11,1.9182162651904336e-11,[3.39481217e-11],[5.23570916e-11 7.48775609e-12 4.19995173e-11],inf,inf,3.394812166481761e-11,1.0,1.0509339074984629e-21,3.241806822984472e-11,0,adam
13,13,3.037793947025598e-11,2.153357655474569e-11,[3.03779395e-11],[5.76739983e-11 5.03648211e-12 2.84233380e-11],inf,inf,3.037793947025598e-11,1.0,8.415104862677204e-22,2.900879536582579e-11,0,adam
14,14,2.6964246308971664e-11,2.7777397590102923e-11,[2.69642463e-11],[6.59946574e-11 3.59599242e-12 1.13020891e-11],inf,inf,2.6964246308971664e-11,1.0,6.630017180911747e-22,2.5748958520921406e-11,0,adam
15,15,2.3759592733001335e-11,2.0378107099944864e-11,[2.37595927e-11],[5.24170829e-11 6.79227511e-12 1.20694202e-11],inf,inf,2.3759592733001335e-11,1.0,5.1478297907378235e-22,2.2688739775844624e-11,0,adam
16,16,2.415558206980858e-11,1.5679176867572013e-11,[2.41555821e-11],[4.51246475e-11 7.42776475e-12 1.99143340e-11],inf,inf,2.415558206980858e-11,1.0,5.320791580340396e-22,2.3066881738031952e-11,0,adam
17,17,3.696024489969787e-11,1.0618597704973837e-11,[3.69602449e-11],[4.56464326e-11 4.32258519e-11 2.20084502e-11],inf,inf,3.696024489969787e-11,1.0,1.2457030700854746e-21,3.5294434042043576e-11,0,adam
18,18,4.171025674485256e-11,9.342970115604236e-12,[4.17102567e-11],[3.77847770e-11 5.45990935e-11 3.27468998e-11],inf,inf,4.171025674485256e-11,1.0,1.5864523636910133e-21,3.9830361231452116e-11,0,adam
19,19,3.819029985666225e-11,9.710698709169391e-12,[3.81902999e-11],[2.49912754e-11 4.80739891e-11 4.15056351e-11],inf,inf,3.819029985666225e-11,1.0,1.3300006014179783e-21,3.646905000209699e-11,0,adam
20,20,3.706185813527319e-11,1.044704945651532e-11,[3.70618581e-11],[2.31971158e-11 3.95740536e-11 4.84144050e-11],inf,inf,3.706185813527319e-11,1.0,1.2525625833888127e-21,3.5391467534395815e-11,0,adam
21,21,3.586249642109129e-11,1.886827907563647e-11,[3.58624964e-11],[1.44188484e-11 3.28313062e-11 6.03373347e-11],inf,inf,3.586249642109129e-11,1.0,1.1727956304667734e-21,3.4246161462192504e-11,0,adam
22,22,3.2860139218005453e-11,2.2333463267873056e-11,[3.28601392e-11],[3.14368563e-11 6.24677248e-12 6.08967888e-11],inf,inf,3.2860139218005453e-11,1.0,9.846437005396245e-22,3.13791215234005e-11,0,adam
23,23,4.124125469415367e-11,1.8088030961812887e-11,[4.12412547e-11],[3.78880179e-11 2.09558115e-11 6.48799347e-11],inf,inf,4.124125469415367e-11,1.0,1.5509735132425467e-21,3.938249726331833e-11,0,adam
24,24,5.023600250138486e-11,2.1727258741301952e-11,[5.02360025e-11],[5.56956793e-11 2.13192474e-11 7.36930808e-11],inf,inf,5.023600250138486e-11,1.0,2.301294607229332e-21,4.7971848715633314e-11,0,adam
25,25,5.2134333062567695e-11,3.7548027393484706e-11,[5.21343331e-11],[6.21273088e-11 1.97273842e-12 9.23029519e-11],inf,inf,5.2134333062567695e-11,1.0,2.478512364388859e-21,4.978462087024127e-11,0,adam
26,26,6.482017583895815e-11,4.2784103097451896e-11,[6.48201758e-11],[7.84770412e-11 6.94434618e-12 1.09039140e-10],inf,inf,6.482017583895815e-11,1.0,3.831447182784871e-21,6.18987083811362e-11,0,adam
27,27,8.37674401429737e-11,6.521793050305445e-11,[8.37674401e-11],[7.04688951e-11 1.13760319e-11 1.69457393e-10],inf,inf,8.37674401429737e-11,1.0,6.398715865012237e-21,7.999201301345238e-11,0,adam
28,28,9.377715768312541e-11,7.877440079148332e-11,[9.37771577e-11],[7.65796407e-11 7.05386525e-12 1.97697967e-10],inf,inf,9.377715768312541e-11,1.0,8.01933337342613e-21,8.955058916626513e-11,0,adam
29,29,1.100599229792289e-10,7.746705928314684e-11,[1.10059923e-10],[8.44259497e-11 3.06332514e-11 2.15120568e-10],inf,inf,1.100599229792289e-10,1.0,1.104587005779945e-20,1.0509948467074537e-10,0,adam
30,30,9.744220990083288e-11,7.464814901287421e-11,[9.74422099e-11],[9.15495723e-11 9.10612707e-12 1.91670930e-10],inf,inf,9.744220990083288e-11,1.0,8.658416645839867e-21,9.305045622909347e-11,0,adam
31,31,1.0539222483062723e-10,7.077331241054963e-11,[1.05392225e-10],[1.14372789e-10 1.45723146e-11 1.87231571e-10],inf,inf,1.0539222483062723e-10,1.0,1.0128848443925163e-20,1.0064216127148029e-10,0,adam
32,32,9.463680100560127e-11,6.475303702517335e-11,[9.4636801e-11],[1.02935370e-10 1.15078733e-11 1.69467159e-10],inf,inf,9.463680100560127e-11,1.0,8.167014862692979e-21,9.037148807067297e-11,0,adam
33,33,8.628940159160048e-11,6.238081679327714e-11,[8.62894016e-11],[9.40929260e-11 6.28653418e-12 1.58488745e-10],inf,inf,8.628940159160048e-11,1.0,6.789811077785765e-21,8.240030879846927e-11,0,adam
