,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,1.9937063252608776e-11,1.4264102252339458e-11,[1.99370633e-11],[2.45022762e-12 3.73899503e-11 1.99710118e-11],inf,inf,1.9937063252608776e-11,1.0,3.624659986615394e-22,1.903832647087711e-11,0,adam
1,1,3.05745389912604e-11,1.4938252956053473e-11,[3.0574539e-11],[5.10466994e-11 1.58223667e-11 2.48545509e-11],inf,inf,3.05745389912604e-11,1.0,8.524364443062615e-22,2.9196645101592367e-11,0,adam
2,2,2.3530788559531967e-11,8.98852378832247e-12,[2.35307886e-11],[1.36881399e-11 3.54186070e-11 2.14856187e-11],inf,inf,2.3530788559531967e-11,1.0,5.049091072269275e-22,2.2470025839993468e-11,0,adam
3,3,5.326446058706411e-11,2.11287976275587e-11,[5.32644606e-11],[7.35448464e-11 6.21287040e-11 2.41198314e-11],inf,inf,5.326446058706411e-11,1.0,2.587138037538093e-21,5.086397969478185e-11,0,adam
4,4,5.63247164072169e-11,1.143170397368655e-11,[5.63247164e-11],[6.96562218e-11 5.75791283e-11 4.17387991e-11],inf,inf,5.63247164072169e-11,1.0,2.892947625884331e-21,5.378608669559526e-11,0,adam
5,5,6.725342916545224e-11,2.6871598714148435e-11,[6.72534292e-11],[1.00874389e-10 6.57839902e-11 3.51019086e-11],inf,inf,6.725342916545224e-11,1.0,4.1244925894140984e-21,6.422240517167666e-11,0,adam
6,6,8.975831933743661e-11,3.438940813446715e-11,[8.97583193e-11],[1.32722814e-10 8.80114785e-11 4.85406659e-11],inf,inf,8.975831933743661e-11,1.0,7.346703878761891e-21,8.571299225934581e-11,0,adam
7,7,9.781459799413696e-11,3.244146803895602e-11,[9.7814598e-11],[1.38592896e-10 9.56331688e-11 5.92177289e-11],inf,inf,9.781459799413696e-11,1.0,8.724691808853197e-21,9.340594964157845e-11,0,adam
8,8,8.619453156845465e-11,1.3454253475278228e-11,[8.61945316e-11],[6.76294214e-11 9.18676659e-11 9.90865074e-11],inf,inf,8.619453156845465e-11,1.0,6.77489616906272e-21,8.230971459965986e-11,0,adam
9,9,8.533860863904332e-11,4.7800197275021427e-11,[8.53386086e-11],[2.54984114e-11 8.80254300e-11 1.42491984e-10],inf,inf,8.533860863904332e-11,1.0,6.641007720384312e-21,8.149236840893082e-11,0,adam
10,10,8.13218048833117e-11,5.623950083242092e-11,[8.13218049e-11],[1.75007290e-11 7.21291205e-11 1.54335565e-10],inf,inf,8.13218048833117e-11,1.0,6.030542592353971e-21,7.76565478588509e-11,0,adam
11,11,8.708405429773012e-11,7.803818432580798e-11,[8.70840543e-11],[1.01333043e-11 5.70475772e-11 1.94071281e-10],inf,inf,8.708405429773012e-11,1.0,6.915410347191179e-21,8.31590352134981e-11,0,adam
12,12,1.1650335311130842e-10,7.66214130347873e-11,[1.16503353e-10],[6.56305240e-11 5.90830972e-11 2.24796438e-10],inf,inf,1.1650335311130842e-10,1.0,1.2377139891313272e-20,1.1125256271782291e-10,0,adam
13,13,1.261113844627728e-10,6.221358459388643e-11,[1.26111384e-10],[1.03082907e-10 6.40860958e-11 2.11165151e-10],inf,inf,1.261113844627728e-10,1.0,1.45027951591206e-20,1.2042766783793013e-10,0,adam
14,14,1.1060315849779376e-10,4.33704024768664e-11,[1.10603158e-10],[1.03191729e-10 6.15804111e-11 1.67037336e-10],inf,inf,1.1060315849779376e-10,1.0,1.1155196370826202e-20,1.0561840291245517e-10,0,adam
