,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.00916297133875755,0.007744124209335294,[0.01308996 0.00523599],[0.00785398 0.01047197],0.011780958876700023,0.011780966078767715,0.003926989060804909,1.0,0.0005245991925980955,0.03499997236734331,0,adam
1,1,0.009137335240828274,0.007722476324886297,[0.01305747 0.0052172 ],[0.00782484 0.01044983],0.011748500217587204,0.011751969841529151,0.003911535663368469,1.0,0.0005218847576236342,0.03490204968637434,0,adam
2,2,0.009088006492931027,0.007680904503839559,[0.01299365 0.00518237],[0.00776993 0.01040608],0.011685225291775356,0.011696214712460198,0.003882579474557518,1.0,0.0005164477028799116,0.034713627748829134,0,adam
3,3,0.009009188739706632,0.00761465547884317,[0.01288988 0.0051285 ],[0.00768372 0.01033466],0.011582960191215503,0.011607234147321841,0.003837371880582553,1.0,0.0005076669115895237,0.03441256610813159,0,adam
4,4,0.008894463125155747,0.007518527884774973,[0.01273656 0.00505237],[0.00756017 0.01022875],0.011432532056826272,0.011477896017426669,0.003772961301214301,1.0,0.0004949038505303245,0.03397434654041098,0,adam
5,5,0.008736941579168586,0.007387012072925505,[0.01252321 0.00495067],[0.00739295 0.01008094],0.011223954486324192,0.011300546596573731,0.0036863236546078354,1.0,0.0004775500088386949,0.03337265855591487,0,adam
6,6,0.008529549647766232,0.007214533385039675,[0.01223894 0.00482016],[0.0071758  0.00988329],0.010946808143661604,0.01106727694924513,0.0035745638503919693,1.0,0.00045509609137671207,0.03258047973095346,0,adam
7,7,0.00826546648425685,0.006995817312698348,[0.011873   0.00465793],[0.00690312 0.00962782],0.010590868515725164,0.010770341464321478,0.003435189472723915,1.0,0.00042722235966681965,0.03157175635031706,0,adam
8,8,0.007938728972199244,0.006726379594573353,[0.0114157  0.00446176],[0.00657054 0.00930691],0.010147003998338315,0.010402743628602237,0.003266439289657177,1.0,0.00039390283504025294,0.03032371098701625,0,adam
9,9,0.007544970482928841,0.006403120268243494,[0.01085955 0.00423039],[0.00617578 0.00891416],0.009608311188504363,0.00995897531449073,0.0030676249457914327,1.0,0.00035550706126390267,0.028819664348173513,0,adam
