,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.005235985032127906,0.007404801028941277,[0.00523599 0.00523599 0.00523599 0.00523599 0.00523599],[1.57079551e-02 6.53961392e-12 1.59131908e-11],inf,0.005235985032127905,inf,1.0,0.0006249667975577051,0.024999986994550305,0,adam
1,1,0.005207685811028529,0.007364779884006001,[0.00520769 0.00520769 0.00520769 0.00520769 0.00520769],[1.56230574e-02 3.72225326e-12 2.24809692e-11],inf,0.00520768581102853,inf,1.0,0.0006182298144697634,0.024864868166841525,0,adam
2,2,0.005131732016115788,0.0072573650001324964,[0.00513173 0.00513173 0.00513173 0.00513173 0.00513173],[1.53951960e-02 5.03801677e-12 1.69143660e-11],inf,0.005131732016115788,inf,1.0,0.000600328528875967,0.02450221550963283,0,adam
3,3,0.004965684462107678,0.007022538299920085,[0.00496568 0.00496568 0.00496568 0.00496568 0.00496568],[1.48970534e-02 4.55567944e-12 1.36281922e-11],inf,0.004965684462107678,inf,1.0,0.0005621091651468972,0.023709396839371788,0,adam
4,4,0.004640689016614071,0.006562925332812226,[0.00464069 0.00464069 0.00464069 0.00464069 0.00464069],[1.39220670e-02 4.95978388e-12 1.37633471e-11],inf,0.00464068901661407,inf,1.0,0.0004909417156571571,0.022157657890391702,0,adam
5,5,0.004068010970205199,0.005753036274783884,[0.00406801 0.00406801 0.00406801 0.00406801 0.00406801],[1.22040329e-02 4.20661356e-12 1.15800286e-11],inf,0.0040680109702051995,inf,1.0,0.00037725356196573607,0.019423321633806445,0,adam
6,6,0.003194006297025807,0.004517007013118747,[0.00319401 0.00319401 0.00319401 0.00319401 0.00319401],[9.58201888e-03 3.90857520e-12 1.08561215e-11],inf,0.0031940062970258073,inf,1.0,0.00023256582191684088,0.015250256713148724,0,adam
7,7,0.002092841342385529,0.0029597246019503103,[0.00209284 0.00209284 0.00209284 0.00209284 0.00209284],[6.27852402e-03 3.80840361e-12 7.99521480e-12],inf,0.002092841342385529,inf,1.0,9.985085077779784e-05,0.009992581342431528,0,adam
8,8,0.0009587249876454098,0.0013558418724889108,[0.00095872 0.00095872 0.00095872 0.00095872 0.00095872],[2.87617495e-03 3.42418002e-12 7.35948973e-12],inf,0.00095872498764541,inf,1.0,2.0954152755449836e-05,0.004577574625484804,0,adam
9,9,3.7104041222155554e-05,5.247303188975858e-05,"[3.71040417e-05 3.71040418e-05 3.71040395e-05 3.71040418e-05
 3.71040412e-05]",[1.11312115e-04 3.51357409e-12 5.57340459e-12],inf,3.7104041222155554e-05,inf,1.0,3.138521887385534e-08,0.0001771587470758007,0,adam
