,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,2.08219936216952e-11,6.282457721186895e-12,[2.08219936e-11],[1.25758587e-11 2.20806491e-11 2.78094731e-11],inf,inf,2.08219936216952e-11,1.0,3.953574293784248e-22,1.9883650281826704e-11,0,adam
1,1,1.5358305750706307e-11,1.5747520808023908e-11,[1.53583058e-11],[5.16204538e-13 3.71585302e-11 8.40018249e-12],inf,inf,1.5358305750706307e-11,1.0,2.150931632755583e-22,1.4666046155298318e-11,0,adam
2,2,1.5765979446981884e-11,4.579554021000196e-12,[1.57659794e-11],[9.32446764e-12 1.95686862e-11 1.84047845e-11],inf,inf,1.5765979446981884e-11,1.0,2.2666355896995096e-22,1.5055290347731898e-11,0,adam
3,3,1.0911680333736737e-11,6.922654391021448e-12,[1.09116803e-11],[1.69022107e-12 1.83699058e-11 1.26749141e-11],inf,inf,1.0911680333736737e-11,1.0,1.0857549116925526e-22,1.0419887175316944e-11,0,adam
4,4,1.1386321105174077e-11,5.1359510690885044e-12,[1.13863211e-11],[8.94149968e-12 1.85319173e-11 6.68554634e-12],inf,inf,1.1386321105174077e-11,1.0,1.1822630349398434e-22,1.0873080213968933e-11,0,adam
5,5,1.5613733987043807e-11,7.84420398002551e-12,[1.5613734e-11],[5.15925508e-12 2.40542595e-11 1.76276874e-11],inf,inf,1.5613733987043807e-11,1.0,2.223089135542456e-22,1.4910073176110927e-11,0,adam
6,6,1.8778218944145406e-11,1.03245838410486e-11,[1.87782189e-11],[4.24961898e-12 2.47833984e-11 2.73016395e-11],inf,inf,1.8778218944145406e-11,1.0,3.2155357334001342e-22,1.7931878204535678e-11,0,adam
7,7,1.4946272218808223e-11,1.4863300232750985e-11,[1.49462722e-11],[7.87281677e-12 1.34091104e-12 3.56250888e-11],inf,inf,1.4946272218808223e-11,1.0,2.0370849134740498e-22,1.4272583115371162e-11,0,adam
8,8,9.194602672167087e-12,4.595887724192027e-12,[9.19460267e-12],[3.16279915e-12 1.01137723e-11 1.43072366e-11],inf,inf,9.194602672167087e-12,1.0,7.709350626342179e-23,8.780087767945588e-12,0,adam
9,9,7.894732214100904e-12,4.572657022464774e-12,[7.89473221e-12],[2.02017343e-12 1.31731561e-11 8.49086707e-12],inf,inf,7.894732214100904e-12,1.0,5.683490475374571e-23,7.538858426414663e-12,0,adam
10,10,7.587102212576544e-12,2.6439891856063573e-12,[7.58710221e-12],[1.05773100e-11 8.03622341e-12 4.14777322e-12],inf,inf,7.587102212576544e-12,1.0,5.249326632624616e-23,7.2450934140988466e-12,0,adam
11,11,1.017946047372146e-11,3.841619720405704e-12,[1.01794605e-11],[9.79044687e-12 1.50668943e-11 5.68104021e-12],inf,inf,1.017946047372146e-11,1.0,9.449094675442835e-23,9.72066871440802e-12,0,adam
12,12,1.4814082002733696e-11,1.010201830230734e-11,[1.4814082e-11],[8.33600571e-12 7.02578791e-12 2.90804524e-11],inf,inf,1.4814082002733696e-11,1.0,2.0012068518386125e-22,1.4146461779773745e-11,0,adam
13,13,1.8718169474838023e-11,1.8712313803315537e-11,[1.87181695e-11],[2.10527743e-12 9.18547608e-12 4.48637549e-11],inf,inf,1.8718169474838023e-11,1.0,3.1950225332611777e-22,1.787459069646502e-11,0,adam
14,14,1.949782434642622e-11,1.2449279940183879e-11,[1.94978243e-11],[1.34317816e-11 8.21724379e-12 3.68444477e-11],inf,inf,1.949782434642622e-11,1.0,3.466699171949755e-22,1.861910625677865e-11,0,adam
15,15,3.2657610320554424e-11,1.0897714568506665e-11,[3.26576103e-11],[2.19331123e-11 2.84344991e-11 4.76052196e-11],inf,inf,3.2657610320554424e-11,1.0,9.72548357750283e-22,3.11857206725108e-11,0,adam
16,16,2.987923240618238e-11,1.4809498092732882e-11,[2.98792324e-11],[1.09184235e-11 4.70633792e-11 3.16558945e-11],inf,inf,2.987923240618238e-11,1.0,8.141082980730822e-22,2.8532509688261598e-11,0,adam
17,17,3.813984202572439e-11,2.94935362794337e-11,[3.8139842e-11],[1.00401783e-11 7.88844242e-11 2.54949236e-11],inf,inf,3.813984202572439e-11,1.0,1.3264772933663731e-21,3.642086632282826e-11,0,adam
18,18,3.18140111931694e-11,2.9098309321904836e-11,[3.18140112e-11],[7.01270840e-12 7.26529984e-11 1.57763268e-11],inf,inf,3.18140111931694e-11,1.0,9.229577607703062e-22,3.0380142845842784e-11,0,adam
19,19,3.670324712253627e-11,2.7264645216009956e-11,[3.67032471e-11],[2.18201053e-12 6.88384910e-11 3.90892398e-11],inf,inf,3.670324712253627e-11,1.0,1.2284315730452792e-21,3.504907475360142e-11,0,adam
20,20,4.5998184145162735e-11,3.3357108217471696e-11,[4.59981841e-11],[2.24548974e-12 5.25996729e-11 8.31493898e-11],inf,inf,4.5998184145162735e-11,1.0,1.9294056757324757e-21,4.392508579087462e-11,0,adam
21,21,6.665613168516827e-11,4.3747665704359485e-11,[6.66561317e-11],[1.07928603e-11 7.15604236e-11 1.17615111e-10],inf,inf,6.665613168516827e-11,1.0,4.051574232590441e-21,6.365197258162425e-11,0,adam
22,22,5.363783690977594e-11,3.515966540224977e-11,[5.36378369e-11],[5.72917279e-12 6.60651124e-11 8.91192256e-11],inf,inf,5.363783690977594e-11,1.0,2.6235255936864745e-21,5.122036128568652e-11,0,adam
23,23,4.902292183777745e-11,4.1187961365419425e-11,[4.90229218e-11],[6.87737910e-12 3.52749068e-11 1.04916480e-10],inf,inf,4.902292183777745e-11,1.0,2.1914986689455046e-21,4.6813442011739426e-11,0,adam
24,24,4.231883166661343e-11,3.04091164140443e-11,[4.23188317e-11],[6.48534269e-12 3.96432877e-11 8.08278646e-11],inf,inf,4.231883166661343e-11,1.0,1.6330866009800436e-21,4.041145196254092e-11,0,adam
25,25,4.115801089933453e-11,2.1385677164240383e-11,[4.11580109e-11],[1.48687834e-11 4.13535641e-11 6.72516852e-11],inf,inf,4.115801089933453e-11,1.0,1.5447300918430723e-21,3.9303005294755167e-11,0,adam
26,26,3.9216372637634754e-11,2.7635293825107547e-11,[3.92163726e-11],[1.30209107e-11 2.71961314e-11 7.74320758e-11],inf,inf,3.9216372637634754e-11,1.0,1.4024207334506656e-21,3.7448932843631155e-11,0,adam
27,27,4.957650469955306e-11,3.374305072095271e-11,[4.95765047e-11],[3.80177666e-12 6.07850026e-11 8.41427348e-11],inf,inf,4.957650469955306e-11,1.0,2.2412639609786945e-21,4.7342130216065925e-11,0,adam
28,28,5.18030436863985e-11,4.459583534566965e-11,[5.18030437e-11],[2.00552439e-12 4.31855670e-11 1.10218040e-10],inf,inf,5.18030436863985e-11,1.0,2.4471146748696192e-21,4.94682073082231e-11,0,adam
29,29,5.3067047230076835e-11,5.383271271445848e-11,[5.30670472e-11],[3.12233988e-12 2.82791146e-11 1.27799687e-10],inf,inf,5.3067047230076835e-11,1.0,2.5679877964732827e-21,5.067524178059557e-11,0,adam
30,30,5.873587989989026e-11,6.065415525681467e-11,[5.87358799e-11],[7.79329337e-12 2.44407153e-11 1.43973631e-10],inf,inf,5.873587989989026e-11,1.0,3.145940430655836e-21,5.6088689248667833e-11,0,adam
