,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.01570795754940337,0.0,[0.01570796 0.01570796],[0.01570796],0.01570795754940337,inf,inf,1.0,9.999909385988636e-05,0.009999996359460805,0,adam
1,1,0.015639051992130254,0.0,[0.01563905 0.01563905],[0.01563905],0.015639051992130254,inf,inf,1.0,9.912370018387847e-05,0.009956129719274731,0,adam
2,2,0.015513548308939801,0.0,[0.01551355 0.01551355],[0.01551355],0.015513548308939801,inf,inf,1.0,9.753915764532124e-05,0.009876231593050733,0,adam
3,3,0.015322598126211515,0.0,[0.0153226 0.0153226],[0.0153226],0.015322598126211515,inf,inf,1.0,9.515281144273088e-05,0.009754668931188704,0,adam
4,4,0.015056961360988958,0.0,[0.01505696 0.01505696],[0.01505696],0.015056961360988958,inf,inf,1.0,9.188224382815439e-05,0.009585559314180259,0,adam
5,5,0.014707433364919476,0.0,[0.01470743 0.01470743],[0.01470743],0.014707433364919476,inf,inf,1.0,8.766593153886926e-05,0.009363042880886407,0,adam
6,6,0.014265456560368152,0.0,[0.01426546 0.01426546],[0.01426546],0.014265456560368152,inf,inf,1.0,8.247619414872883e-05,0.009081671708181194,0,adam
7,7,0.013723913372724675,0.0,[0.01372391 0.01372391],[0.01372391],0.013723913372724675,inf,inf,1.0,7.633319128793746e-05,0.008736914607336388,0,adam
8,8,0.013078053946445968,0.0,[0.01307805 0.01307805],[0.01307805],0.013078053946445968,inf,inf,1.0,6.931767478824148e-05,0.008325747726397381,0,adam
9,9,0.012326456858697533,0.0,[0.01232646 0.01232646],[0.01232646],0.012326456858697533,inf,inf,1.0,6.157927017462562e-05,0.007847266159482835,0,adam
10,10,0.011471867924515556,0.0,[0.01147187 0.01147187],[0.01147187],0.011471867924515556,inf,inf,1.0,5.333675530838713e-05,0.007303217946736051,0,adam
11,11,0.010521734068313082,0.0,[0.01052173 0.01052173],[0.01052173],0.010521734068313082,inf,inf,1.0,4.486764387897254e-05,0.0066983439474817,0,adam
12,12,0.009488269363460481,0.0,[0.00948827 0.00948827],[0.00948827],0.009488269363460481,inf,inf,1.0,3.6486561415191926e-05,0.006040419882328507,0,adam
13,13,0.008387968349675,0.0,[0.00838797 0.00838797],[0.00838797],0.008387968349675,inf,inf,1.0,2.8514960878937125e-05,0.005339946501396575,0,adam
14,14,0.0072406019134830975,0.0,[0.0072406 0.0072406],[0.0072406],0.0072406019134830975,inf,inf,1.0,2.1247547971059877e-05,0.004609510341965883,0,adam
15,15,0.006067853582643615,0.0,[0.00606785 0.00606785],[0.00606785],0.006067853582643615,inf,inf,1.0,1.49220981184471e-05,0.003862915566542391,0,adam
16,16,0.004891833065719988,0.0,[0.00489183 0.00489183],[0.00489183],0.004891833065719988,inf,inf,1.0,9.69846831949407e-06,0.0031142376527588667,0,adam
17,17,0.003733711510478125,0.0,[0.00373371 0.00373371],[0.00373371],0.003733711510478125,inf,inf,1.0,5.6499103766875725e-06,0.0023769545718868024,0,adam
18,18,0.002612663610263825,0.0,[0.00261266 0.00261266],[0.00261266],0.002612663610263825,inf,inf,1.0,2.766477475419807e-06,0.0016632733128392196,0,adam
19,19,0.0015452059462914137,0.0,[0.00154521 0.00154521],[0.00154521],0.0015452059462914137,inf,inf,1.0,9.676826453751372e-07,0.000983708657789073,0,adam
20,20,0.0005449263917720307,0.0,[0.00054493 0.00054493],[0.00054493],0.0005449263917720307,inf,inf,1.0,1.2034718207701278e-07,0.0003469109154869976,0,adam
21,21,0.00037746747803488146,0.0,[0.00037747 0.00037747],[0.00037747],0.00037746747803488146,inf,inf,1.0,5.774565646124411e-08,0.00024030325994273127,0,adam
22,22,0.0012138838102117935,0.0,[0.00121388 0.00121388],[0.00121388],0.0012138838102117935,inf,inf,1.0,5.971926620282621e-07,0.0007727824349377244,0,adam
