,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,1.0357792283467558e-11,1.0060611415100996e-11,[1.93227915e-12 3.85758256e-13 2.52661194e-11 1.38470123e-11],[1.03577923e-11],inf,inf,1.0357792283467558e-11,1.0,1.9120359988819018e-23,1.3187895220312384e-11,0,adam
1,1,9.699326309399752e-12,6.94370813557928e-12,[6.72600561e-12 9.28470594e-13 1.99377027e-11 1.12051263e-11],[9.69932631e-12],inf,inf,9.699326309399752e-12,1.0,2.720974655364119e-23,1.2349676836720391e-11,0,adam
2,2,5.990501342042276e-12,5.19685665312374e-12,[3.66226192e-13 3.64482258e-12 1.43989675e-11 5.55198908e-12],[5.99050134e-12],inf,inf,5.990501342042276e-12,1.0,5.817815847864312e-23,7.62745422377975e-12,0,adam
3,3,1.0540251404269635e-11,1.0569479411866258e-11,[4.67444136e-12 4.77907742e-12 2.88369992e-11 3.87048767e-12],[1.05402514e-11],inf,inf,1.0540251404269635e-11,1.0,1.0908538075533472e-22,1.3420153877063967e-11,0,adam
4,4,1.6353045846338368e-11,1.8700508675635282e-11,[7.04967981e-12 9.58466263e-13 4.83272083e-11 9.07682898e-12],[1.63530458e-11],inf,inf,1.6353045846338368e-11,1.0,2.47219331183275e-22,2.082134464842511e-11,0,adam
5,5,1.452235086844609e-11,1.2396474565842881e-11,[1.02089911e-11 3.70272120e-12 3.55891638e-11 8.58852739e-12],[1.45223509e-11],inf,inf,1.452235086844609e-11,1.0,1.4378945947760705e-22,1.8490320385922132e-11,0,adam
6,6,1.745207321006089e-11,1.0184799081537492e-11,[1.33962053e-11 3.58413367e-12 3.11846835e-11 2.16432704e-11],[1.74520732e-11],inf,inf,1.745207321006089e-11,1.0,1.8748141507199813e-22,2.2220447704057733e-11,0,adam
7,7,7.134435012676656e-12,6.385974780342227e-12,[9.18355776e-12 1.99506078e-13 1.66092298e-11 2.54544643e-12],[7.13443501e-12],inf,inf,7.134435012676656e-12,1.0,2.6141428015019484e-24,9.083844787483031e-12,0,adam
8,8,1.3779958058644952e-11,1.467440989204539e-11,[9.47305084e-12 4.04383474e-12 3.88210227e-11 2.78192391e-12],[1.37799581e-11],inf,inf,1.3779958058644952e-11,1.0,1.3258212440231233e-22,1.75452985473612e-11,0,adam
9,9,1.5633149788349388e-11,1.2816108931805062e-11,[6.70089296e-12 1.63929819e-13 3.23178919e-11 2.33498844e-11],[1.56331498e-11],inf,inf,1.5633149788349388e-11,1.0,2.413206791819635e-22,1.990474451929458e-11,0,adam
10,10,1.815684063843976e-11,1.404867457596086e-11,[4.91580186e-12 3.32672897e-12 3.25156541e-11 3.18691776e-11],[1.81568406e-11],inf,inf,1.815684063843976e-11,1.0,3.9954011755356283e-22,2.311795199716471e-11,0,adam
11,11,1.6812790512732135e-11,1.2225606606724081e-11,[7.93838870e-12 3.57227492e-12 2.08253652e-11 3.49151332e-11],[1.68127905e-11],inf,inf,1.6812790512732135e-11,1.0,2.6742321590445834e-22,2.1406654227007493e-11,0,adam
12,12,9.827374681632895e-12,9.354589582160063e-12,[8.46366170e-12 2.59497416e-12 2.74739402e-12 2.55034689e-11],[9.82737468e-12],inf,inf,9.827374681632895e-12,1.0,2.9947291920415726e-23,1.251243553213044e-11,0,adam
13,13,1.0120442832178072e-11,4.984398853862317e-12,[1.49692340e-11 5.52338855e-12 4.76477716e-12 1.52243716e-11],[1.01204428e-11],inf,inf,1.0120442832178072e-11,1.0,1.0199811331847556e-23,1.2885692513009417e-11,0,adam
14,14,1.6645242029759043e-11,4.415939860113667e-12,[1.43846673e-11 1.26881680e-11 1.54006834e-11 2.41074495e-11],[1.6645242e-11],inf,inf,1.6645242029759043e-11,1.0,3.4178347031197513e-23,2.1193491406279463e-11,0,adam
15,15,1.196417371858166e-11,6.354030351668487e-12,[1.91944379e-11 6.32141287e-12 1.73395895e-11 5.00125464e-12],[1.19641737e-11],inf,inf,1.196417371858166e-11,1.0,1.4518216082520307e-22,1.5233370120881773e-11,0,adam
16,16,1.2326694050593432e-11,5.946344730962612e-12,[1.46895070e-11 7.85747015e-12 2.09184913e-11 5.84130777e-12],[1.23266941e-11],inf,inf,1.2326694050593432e-11,1.0,1.4342866409416886e-22,1.5695000854520913e-11,0,adam
17,17,1.1151238768408298e-11,6.288458679645843e-12,[1.43337444e-11 8.43506118e-12 1.93015155e-11 2.53463404e-12],[1.11512388e-11],inf,inf,1.1151238768408298e-11,1.0,2.0158931843649693e-22,1.4198420217326202e-11,0,adam
18,18,6.018229896601444e-12,1.9934096006242805e-12,[8.64433329e-12 7.25058103e-12 4.22276239e-12 3.95524288e-12],[6.0182299e-12],inf,inf,6.018229896601444e-12,1.0,6.03332539827853e-24,7.66275931596283e-12,0,adam
19,19,1.2905069844275713e-11,6.223853184831059e-12,[1.13683586e-11 1.29030207e-11 2.23750252e-11 4.97387487e-12],[1.29050698e-11],inf,inf,1.2905069844275713e-11,1.0,2.699847096576782e-22,1.6431300764452317e-11,0,adam
20,20,7.292217463855322e-12,5.404933159139024e-12,[3.72992657e-12 1.55279906e-12 1.56821543e-11 8.20398989e-12],[7.29221746e-12],inf,inf,7.292217463855322e-12,1.0,8.620958073616613e-23,9.284795154940184e-12,0,adam
21,21,1.5764293643874515e-11,1.3812465973522075e-11,[3.01282081e-12 1.79555470e-12 3.40450844e-11 2.42037147e-11],[1.57642936e-11],inf,inf,1.5764293643874515e-11,1.0,3.582897000933333e-22,2.0071722062198205e-11,0,adam
22,22,1.8897751104129242e-11,1.9140596532002635e-11,[6.06889119e-13 1.65534239e-12 4.67213937e-11 2.66073792e-11],[1.88977511e-11],inf,inf,1.8897751104129242e-11,1.0,5.293436046334954e-22,2.4061419523491168e-11,0,adam
23,23,2.53855352972751e-11,1.8379663272055556e-11,[1.55698450e-12 1.35950138e-11 4.54392532e-11 4.09508896e-11],[2.53855353e-11],inf,inf,2.53855352972751e-11,1.0,9.816246989819163e-22,3.232192291591218e-11,0,adam
24,24,2.333131154701669e-11,1.6055675180005104e-11,[6.80273872e-12 7.79189822e-12 3.82943546e-11 4.04362546e-11],[2.33313115e-11],inf,inf,2.333131154701669e-11,1.0,6.439150759557008e-22,2.9706237469895314e-11,0,adam
25,25,2.0764632717688362e-11,1.8580596957038282e-11,[5.21436340e-12 7.86165559e-13 4.59066276e-11 3.11513743e-11],[2.07646327e-11],inf,inf,2.0764632717688362e-11,1.0,5.344710612834822e-22,2.6438407019213628e-11,0,adam
26,26,2.3230555745780467e-11,2.045658945970915e-11,[4.46447168e-12 1.74532940e-12 3.83550435e-11 4.83573784e-11],[2.32305557e-11],inf,inf,2.3230555745780467e-11,1.0,7.148134926089964e-22,2.957811773285357e-11,0,adam
27,27,2.3286579633529728e-11,1.6864750449359395e-11,[2.54195856e-12 1.08270414e-11 3.92399157e-11 4.05374028e-11],[2.32865796e-11],inf,inf,2.3286579633529728e-11,1.0,7.857399775218639e-22,2.9649394051034506e-11,0,adam
28,28,2.433193742073914e-11,1.723962448715585e-11,[5.49199774e-12 1.01120283e-11 3.43352751e-11 4.73884485e-11],[2.43319374e-11],inf,inf,2.433193742073914e-11,1.0,7.553747683776991e-22,3.098032941295514e-11,0,adam
29,29,2.1578265241561326e-11,1.1674276120654798e-11,[1.58132982e-11 6.99666421e-12 3.85451323e-11 2.49579662e-11],[2.15782652e-11],inf,inf,2.1578265241561326e-11,1.0,3.030168734928557e-22,2.74742451011889e-11,0,adam
30,30,1.720744283328181e-11,1.3607409831129158e-11,[7.55960618e-12 1.17729513e-11 4.06277386e-11 8.86947520e-12],[1.72074428e-11],inf,inf,1.720744283328181e-11,1.0,2.9229299139808035e-22,2.1909363212557764e-11,0,adam
31,31,1.750038018875831e-11,7.322534967567103e-12,[1.27614133e-11 1.69866172e-11 2.95596855e-11 1.06938048e-11],[1.75003802e-11],inf,inf,1.750038018875831e-11,1.0,5.402221880802706e-23,2.2282176104226892e-11,0,adam
32,32,1.7116496662196232e-11,1.2278625159417605e-11,[1.56019334e-11 1.50752652e-11 3.60739775e-11 1.71481055e-12],[1.71164967e-11],inf,inf,1.7116496662196232e-11,1.0,1.4068198897513024e-22,2.1793455928786898e-11,0,adam
33,33,1.5792850567201958e-11,9.613616254055652e-12,[2.09837145e-11 7.44659924e-12 2.89486110e-11 5.79247761e-12],[1.57928506e-11],inf,inf,1.5792850567201958e-11,1.0,4.5554610746725555e-23,2.010813737740591e-11,0,adam
34,34,1.5573812425527018e-11,8.220679129323039e-12,[1.08144851e-11 7.35521709e-12 2.89876751e-11 1.51378725e-11],[1.55738124e-11],inf,inf,1.5573812425527018e-11,1.0,1.6756009205635142e-22,1.982924935362007e-11,0,adam
35,35,1.9423024099929344e-11,4.754586408751678e-12,[1.23847235e-11 1.97741217e-11 2.58001121e-11 1.97331392e-11],[1.94230241e-11],inf,inf,1.9423024099929344e-11,1.0,2.8378418495274416e-22,2.4730217873525362e-11,0,adam
36,36,1.5474974951964696e-11,3.8811289819292955e-12,[1.07196150e-11 2.04807638e-11 1.28447733e-11 1.78547476e-11],[1.5474975e-11],inf,inf,1.5474974951964696e-11,1.0,1.6586767854467873e-22,1.9703572107232503e-11,0,adam
37,37,1.8863395599423858e-11,1.3078765443318424e-11,[6.78808967e-12 1.66022541e-11 4.07034254e-11 1.13598133e-11],[1.88633956e-11],inf,inf,1.8863395599423858e-11,1.0,3.8794045833665983e-22,2.4017676736320936e-11,0,adam
38,38,1.893672803459449e-11,1.772527104171346e-11,[4.48051587e-12 2.39107337e-11 4.57918767e-11 1.56378584e-12],[1.8936728e-11],inf,inf,1.893672803459449e-11,1.0,4.10591916011826e-22,2.411093547038945e-11,0,adam
39,39,1.7320667764398414e-11,9.509541077163669e-12,[4.76861381e-12 1.61481336e-11 3.15523048e-11 1.68136189e-11],[1.73206678e-11],inf,inf,1.7320667764398414e-11,1.0,6.911590952241254e-23,2.205347016115411e-11,0,adam
40,40,9.416590969279929e-12,6.842559412234181e-12,[3.57087977e-12 2.10318470e-11 7.41276692e-12 5.65087015e-12],[9.41659097e-12],inf,inf,9.416590969279929e-12,1.0,3.7440327056888757e-23,1.198952048753199e-11,0,adam
41,41,7.730860525836131e-12,6.995889082663831e-12,[3.81154269e-12 5.88682445e-12 1.65708632e-12 1.95679886e-11],[7.73086053e-12],inf,inf,7.730860525836131e-12,1.0,9.689033387316014e-23,9.843459380931563e-12,0,adam
42,42,3.664267447295418e-12,2.917204320855744e-12,[7.83026478e-12 1.48722713e-12 4.37378710e-13 4.90219917e-12],[3.66426745e-12],inf,inf,3.664267447295418e-12,1.0,1.924514389267748e-23,4.665601238684758e-12,0,adam
43,43,1.0843172783321686e-11,4.6441026180677194e-12,[1.09574877e-11 1.80615782e-11 9.08310714e-12 5.27051809e-12],[1.08431728e-11],inf,inf,1.0843172783321686e-11,1.0,1.9061091649356848e-22,1.3806067400423672e-11,0,adam
44,44,5.887696418063471e-12,2.743175352255817e-12,[4.99253497e-12 3.82688932e-12 1.05814954e-11 4.14986594e-12],[5.88769642e-12],inf,inf,5.887696418063471e-12,1.0,5.775393914681132e-25,7.496447906873982e-12,0,adam
45,45,1.191364322371676e-11,1.3271453073450824e-11,[1.90088833e-12 9.44933333e-12 3.42822595e-11 2.02209176e-12],[1.19136432e-11],inf,inf,1.191364322371676e-11,1.0,6.3093785221757e-23,1.5168977185453514e-11,0,adam
46,46,1.3456240263673527e-11,1.5215348096483303e-11,[2.94794645e-12 9.07473626e-12 3.94153555e-11 2.38692281e-12],[1.34562403e-11],inf,inf,1.3456240263673527e-11,1.0,6.335518633748269e-23,1.713318376062034e-11,0,adam
47,47,2.0020757563775574e-11,2.650693591794415e-11,[3.67481825e-12 7.22267809e-12 6.58561890e-11 3.32934487e-12],[2.00207576e-11],inf,inf,2.0020757563775574e-11,1.0,3.4423625856098787e-22,2.549138677920837e-11,0,adam
48,48,1.6470107432802784e-11,1.6672831288560336e-11,[3.82270387e-13 1.24775008e-11 4.43367380e-11 8.68392059e-12],[1.64701074e-11],inf,inf,1.6470107432802784e-11,1.0,5.263840036086156e-23,2.0970336578329807e-11,0,adam
49,49,1.5036549881765013e-11,8.917665972918241e-12,[6.05563729e-12 1.19557156e-11 2.98767328e-11 1.22581138e-11],[1.50365499e-11],inf,inf,1.5036549881765013e-11,1.0,1.5613791393059313e-26,1.914512992584605e-11,0,adam
50,50,1.0738231539887851e-11,5.669848194653612e-12,[4.35774290e-12 7.57634795e-12 1.95313660e-11 1.14874693e-11],[1.07382315e-11],inf,inf,1.0738231539887851e-11,1.0,2.3590459509005055e-24,1.3672396548258803e-11,0,adam
51,51,5.280066127354142e-12,4.257515706300006e-12,[8.18253950e-13 4.24752626e-12 3.75887588e-12 1.22956084e-11],[5.28006613e-12],inf,inf,5.280066127354142e-12,1.0,1.4507799939092163e-23,6.722622458710248e-12,0,adam
52,52,6.960521169694702e-12,4.680348058374402e-12,[4.32983995e-12 3.70830179e-12 1.50410841e-11 4.76285883e-12],[6.96052117e-12],inf,inf,6.960521169694702e-12,1.0,4.22700573922757e-23,8.862466316372775e-12,0,adam
53,53,1.0533493659054744e-11,8.206665913094569e-12,[5.27086687e-12 5.70196742e-12 2.47296852e-11 6.43145512e-12],[1.05334937e-11],inf,inf,1.0533493659054744e-11,1.0,5.4367244187124036e-24,1.3411716182076816e-11,0,adam
54,54,1.1436720804970302e-11,2.65024430675367e-12,[1.22033543e-11 6.99247876e-12 1.39804233e-11 1.25706269e-11],[1.14367208e-11],inf,inf,1.1436720804970302e-11,1.0,3.2055303907058686e-23,1.4561685190983553e-11,0,adam
55,55,4.19638538502286e-12,2.194761696476114e-12,[6.88226212e-12 4.26775589e-12 4.84848600e-12 7.87037527e-13],[4.19638539e-12],inf,inf,4.19638538502286e-12,1.0,5.090614207959332e-24,5.342837283706103e-12,0,adam
56,56,6.36413925489145e-12,3.5142486382455073e-12,[1.14248621e-11 5.64755667e-12 1.56151873e-12 6.82261957e-12],[6.36413925e-12],inf,inf,6.36413925489145e-12,1.0,1.2345151658776262e-23,8.102851722924242e-12,0,adam
57,57,1.162489131043787e-11,6.410539410680489e-12,[1.75090999e-11 2.00552439e-12 1.73814439e-11 9.60349712e-12],[1.16248913e-11],inf,inf,1.162489131043787e-11,1.0,6.0474660165829925e-24,1.4801271319697662e-11,0,adam
58,58,9.813510404353313e-12,9.177505909223646e-12,[1.32162313e-11 1.22075397e-12 2.33177961e-11 1.49926027e-12],[9.8135104e-12],inf,inf,9.813510404353313e-12,1.0,1.0917766559286522e-23,1.2494894008341362e-11,0,adam
59,59,1.2895347410837513e-11,2.362008174312618e-12,[1.66768944e-11 1.29581290e-11 1.04151241e-11 1.15312420e-11],[1.28953474e-11],inf,inf,1.2895347410837513e-11,1.0,5.989991595506804e-24,1.641864422197159e-11,0,adam
60,60,1.8092184276157924e-11,7.600864585122354e-12,[1.17220284e-11 1.62883459e-11 3.09499499e-11 1.34084129e-11],[1.80921843e-11],inf,inf,1.8092184276157924e-11,1.0,1.1104200066147521e-23,2.3035795493342448e-11,0,adam
61,61,2.217634749225736e-11,1.0576103458308729e-11,[1.21991689e-11 1.10384062e-11 3.20653702e-11 3.34024446e-11],[2.21763475e-11],inf,inf,2.217634749225736e-11,1.0,6.118807666664326e-23,2.8235858096081756e-11,0,adam
62,62,1.585646056893439e-11,9.084077613232987e-12,[5.87566327e-12 8.27461922e-12 2.15752570e-11 2.77003028e-11],[1.58564606e-11],inf,inf,1.585646056893439e-11,1.0,4.165165981303828e-23,2.0189183658203547e-11,0,adam
63,63,1.4049265105047445e-11,4.824193948192432e-12,[9.44933333e-12 1.81948148e-11 1.95034631e-11 9.04944921e-12],[1.40492651e-11],inf,inf,1.4049265105047445e-11,1.0,2.994175796255799e-23,1.7888135417365447e-11,0,adam
64,64,1.2680669104785082e-11,7.202684950280491e-12,[5.09228801e-13 1.82792212e-11 1.77595288e-11 1.41746976e-11],[1.26806691e-11],inf,inf,1.2680669104785082e-11,1.0,2.038816132517357e-23,1.61455293579138e-11,0,adam
65,65,2.3729495334420602e-11,1.1841791821710157e-11,[3.28208426e-12 2.93385547e-11 3.03531756e-11 3.19441668e-11],[2.37294953e-11],inf,inf,2.3729495334420602e-11,1.0,1.185898748350368e-22,3.021316530293916e-11,0,adam
66,66,2.5914514153354334e-11,1.4557541712868283e-11,[7.21291205e-13 3.47482387e-11 3.33398374e-11 3.48486893e-11],[2.59145142e-11],inf,inf,2.5914514153354334e-11,1.0,1.385445114713629e-22,3.29953842026498e-11,0,adam
67,67,2.7782790914312656e-11,2.1313244747431455e-11,[7.34545106e-13 1.33355164e-11 5.13365413e-11 4.57245609e-11],[2.77827909e-11],inf,inf,2.7782790914312656e-11,1.0,7.248797094898911e-24,3.537414805521166e-11,0,adam
68,68,1.1109384346432193e-11,8.917547280673078e-12,[2.63682858e-12 6.71484443e-12 9.05136754e-12 2.60344968e-11],[1.11093843e-11],inf,inf,1.1109384346432193e-11,1.0,7.026531015850869e-23,1.4145129512144194e-11,0,adam
69,69,1.5442930160139244e-11,1.9599867157953556e-11,[6.08354023e-12 3.53948895e-12 2.82273198e-12 4.93259595e-11],[1.54429302e-11],inf,inf,1.5442930160139244e-11,1.0,3.0308889426558663e-22,1.9662493855321372e-11,0,adam
70,70,1.1555613522396173e-11,1.5598522879431666e-11,[2.10457985e-12 1.14750874e-12 4.47912073e-12 3.84912448e-11],[1.15556135e-11],inf,inf,1.1555613522396173e-11,1.0,1.9550962576636177e-22,1.4713119611542425e-11,0,adam
71,71,1.3072007950261651e-11,1.5677656961088415e-11,[1.34771239e-12 2.52242650e-12 8.61503519e-12 3.98028577e-11],[1.3072008e-11],inf,inf,1.3072007950261651e-11,1.0,2.2614197501398966e-22,1.6643797451365572e-11,0,adam
72,72,1.462288867790119e-11,1.2407108705935606e-11,[2.79029480e-13 1.19159539e-11 1.18057373e-11 3.44908340e-11],[1.46228887e-11],inf,inf,1.462288867790119e-11,1.0,1.217150984549704e-22,1.8618440122963875e-11,0,adam
73,73,2.2229581085208215e-11,1.478069074484847e-11,[6.98271273e-13 1.65959759e-11 3.36240987e-11 3.79999785e-11],[2.22295811e-11],inf,inf,2.2229581085208215e-11,1.0,3.1464532912800553e-22,2.830358170058389e-11,0,adam
74,74,2.8489171481871855e-11,1.800489428075779e-11,[7.03991378e-12 2.06663184e-11 5.62973366e-11 2.99531171e-11],[2.84891715e-11],inf,inf,2.8489171481871855e-11,1.0,3.4727357526256995e-22,3.627342870515804e-11,0,adam
75,75,2.6421214249402536e-11,1.3669171726578741e-11,[1.23107807e-11 1.32504124e-11 3.89047316e-11 4.12189323e-11],[2.64212142e-11],inf,inf,2.6421214249402536e-11,1.0,3.016388471521162e-22,3.3640645824561943e-11,0,adam
76,76,2.6100722732791772e-11,2.558187178755871e-11,[1.45527825e-11 1.66734066e-11 3.60715360e-12 6.95695482e-11],[2.61007227e-11],inf,inf,2.6100722732791772e-11,1.0,1.2225358296696514e-22,3.3232527840709736e-11,0,adam
77,77,2.17186955469624e-11,2.393068525268021e-11,[1.83210756e-11 4.01802451e-12 2.74425493e-12 6.17914271e-11],[2.17186955e-11],inf,inf,2.17186955469624e-11,1.0,1.8041024021887918e-22,2.765299100815355e-11,0,adam
78,78,2.4338215584035557e-11,2.2117984173034794e-11,[2.43669469e-11 1.76416389e-12 1.11866406e-11 6.00351109e-11],[2.43382156e-11],inf,inf,2.4338215584035557e-11,1.0,2.0600513199428914e-22,3.0988323018732444e-11,0,adam
79,79,2.6130892795299542e-11,2.110868415445508e-11,[3.27531779e-11 7.07200217e-12 6.87493760e-12 5.78234535e-11],[2.61308928e-11],inf,inf,2.6130892795299542e-11,1.0,6.268253251988383e-23,3.3270941557361766e-11,0,adam
80,80,2.145052205782176e-11,1.309008463062196e-11,[3.12554872e-11 3.91059816e-12 1.40997084e-11 3.65362945e-11],[2.14505221e-11],inf,inf,2.145052205782176e-11,1.0,5.49650715095156e-23,2.731148640577885e-11,0,adam
81,81,1.1100010699843796e-11,1.262260834465438e-12,[1.17101697e-11 8.95196329e-12 1.15493790e-11 1.21885309e-11],[1.11000107e-11],inf,inf,1.1100010699843796e-11,1.0,4.55063509729054e-25,1.4132917058873318e-11,0,adam
82,82,1.5631754640950184e-11,1.628077622421391e-11,[7.15222314e-12 2.98701058e-12 4.35913805e-11 8.79640435e-12],[1.56317546e-11],inf,inf,1.5631754640950184e-11,1.0,1.5379687526135378e-22,1.990296816245518e-11,0,adam
83,83,2.075743898891122e-11,1.632561969494005e-11,[3.75573680e-12 1.01727173e-11 4.64775917e-11 2.26237102e-11],[2.0757439e-11],inf,inf,2.075743898891122e-11,1.0,3.080574751520192e-23,2.64293031904117e-11,0,adam
84,84,1.8390658622875014e-11,1.6408752910233292e-11,[1.72998278e-13 4.16172469e-12 3.74645907e-11 3.17633208e-11],[1.83906586e-11],inf,inf,1.8390658622875014e-11,1.0,2.970705493204908e-25,2.3415713812369177e-11,0,adam
85,85,1.3494040038520695e-11,8.34888548279465e-12,[6.44558098e-13 1.23045025e-11 2.31350317e-11 1.78920678e-11],[1.349404e-11],inf,inf,1.3494040038520695e-11,1.0,4.171819899779851e-24,1.7181145395284148e-11,0,adam
86,86,1.9440550639131838e-11,1.3293025400986922e-11,[3.57506521e-12 2.37230864e-11 3.88276497e-11 1.16364013e-11],[1.94405506e-11],inf,inf,1.9440550639131838e-11,1.0,5.0266181505201654e-24,2.4752422334017865e-11,0,adam
87,87,1.919347875440415e-11,1.0392892987595466e-11,[3.64203229e-12 2.53721506e-11 3.12317697e-11 1.65279625e-11],[1.91934788e-11],inf,inf,1.919347875440415e-11,1.0,6.864694489994542e-23,2.443800717344402e-11,0,adam
88,88,2.308275731817735e-11,1.5323204713525825e-11,[7.94117900e-12 3.24225280e-11 4.33887353e-11 8.57858696e-12],[2.30827573e-11],inf,inf,2.308275731817735e-11,1.0,7.65447778438753e-23,2.939004595248207e-11,0,adam
89,89,2.1107010609124137e-11,1.7154285158435188e-11,[4.76163807e-12 1.66803823e-11 4.98583826e-11 1.31276395e-11],[2.11070106e-11],inf,inf,2.1107010609124137e-11,1.0,2.642348307741306e-22,2.6874280578681464e-11,0,adam
90,90,2.5285651463163377e-11,2.1356237339218013e-11,[8.58015651e-14 1.26728214e-11 5.67486668e-11 3.16353161e-11],[2.52856515e-11],inf,inf,2.5285651463163377e-11,1.0,5.821085736744431e-22,3.219469135729014e-11,0,adam
91,91,2.357847062845683e-11,1.8476618403918797e-11,[5.73126552e-12 4.54120478e-12 4.05426346e-11 4.34987776e-11],[2.35784706e-11],inf,inf,2.357847062845683e-11,1.0,6.955127324571049e-22,3.002109671967901e-11,0,adam
92,92,3.265734873041707e-11,2.4948659439847843e-11,[5.88542930e-12 9.62023889e-12 5.66056642e-11 5.85180625e-11],[3.26573487e-11],inf,inf,3.265734873041707e-11,1.0,1.4313806834536844e-21,4.158051680747121e-11,0,adam
93,93,3.229321525922497e-11,2.3728928979066906e-11,[6.23421615e-12 1.26191082e-11 4.67827802e-11 6.35367565e-11],[3.22932153e-11],inf,inf,3.229321525922497e-11,1.0,1.3799996244663749e-21,4.111688767238775e-11,0,adam
94,94,2.6824324651059885e-11,2.1904425375291516e-11,[6.46650820e-13 1.31039219e-11 3.55982323e-11 5.79484936e-11],[2.68243247e-11],inf,inf,2.6824324651059885e-11,1.0,1.1385190567836922e-21,3.4154012951148616e-11,0,adam
95,95,1.9491996699477462e-11,1.856796956132129e-11,[1.70905556e-12 1.74798018e-11 8.61852306e-12 5.01606064e-11],[1.94919967e-11],inf,inf,1.9491996699477462e-11,1.0,5.6311094891771165e-22,2.481792549247075e-11,0,adam
96,96,3.2273552400567444e-11,1.6357935475671083e-11,[7.79329337e-12 3.42487759e-11 3.31842785e-11 5.38678618e-11],[3.22735524e-11],inf,inf,3.2273552400567444e-11,1.0,1.3054258924834806e-21,4.1092018676636144e-11,0,adam
97,97,2.531098210813016e-11,6.9518479856899375e-12,[1.41377262e-11 2.48064183e-11 3.12739729e-11 3.10258110e-11],[2.53109821e-11],inf,inf,2.531098210813016e-11,1.0,5.3947750474775965e-22,3.222688782500427e-11,0,adam
