,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,4.3818253220339257e-11,3.8272957977039737e-11,[2.03160971e-11 5.55529383e-11 5.55857243e-11],[8.16086821e-11 1.75815313e-11 1.00597741e-11 6.60230254e-11],inf,inf,4.3818253220339257e-11,1.0,1.1698336896286797e-20,1.6737344843420487e-10,0,adam
1,1,5.1330153264072476e-11,4.474878541241482e-11,[2.52970281e-11 5.30223153e-11 7.56711164e-11],[1.03472269e-10 3.62915914e-11 6.72943194e-12 5.88273202e-11],inf,inf,5.1330153264072476e-11,1.0,2.1006806392202042e-20,1.960667184164322e-10,0,adam
2,2,5.656346446879585e-11,4.7906849501381714e-11,[3.85562821e-11 5.98377848e-11 7.12963265e-11],[1.19277313e-10 5.06221386e-11 1.06368211e-11 4.57175851e-11],inf,inf,5.656346446879586e-11,1.0,3.012175237196695e-20,2.1605650601941306e-10,0,adam
3,3,7.074928672162695e-11,5.886322447938387e-11,[3.98809523e-11 9.35322512e-11 7.88346567e-11],[1.40345085e-10 7.55681879e-11 1.99164980e-11 4.71673758e-11],inf,inf,7.074928672162695e-11,1.0,4.6066972448827214e-20,2.702424950484783e-10,0,adam
4,4,8.18057237596271e-11,7.264142391015387e-11,[4.49916257e-11 1.26493132e-10 7.39324139e-11],[1.49736869e-10 9.57214990e-11 2.12790745e-11 6.04854529e-11],inf,inf,8.18057237596271e-11,1.0,5.863166898209158e-20,3.124749348160094e-10,0,adam
5,5,9.179938671601714e-11,9.178343537157852e-11,[5.16416300e-11 1.38131451e-10 8.56250789e-11],[1.85976636e-10 9.10813841e-11 2.04702834e-11 6.96692431e-11],inf,inf,9.179938671601714e-11,1.0,7.48557464678729e-20,3.50648177160906e-10,0,adam
6,6,8.823081658203067e-11,1.0617445943710835e-10,[3.84008713e-11 1.51301730e-10 7.49898485e-11],[1.70137760e-10 9.15773300e-11 2.46480189e-11 6.65601572e-11],inf,inf,8.823081658203067e-11,1.0,5.48836697211673e-20,3.3701708090916327e-10,0,adam
7,7,8.806980455990715e-11,1.0551622036485598e-10,[4.73755613e-11 1.29052442e-10 8.77814100e-11],[1.76626707e-10 6.14563011e-11 2.22227455e-11 9.19734646e-11],inf,inf,8.806980455990715e-11,1.0,5.829095501026617e-20,3.3640223939812586e-10,0,adam
8,8,8.343844955825891e-11,1.1210683998561724e-10,[4.43733902e-11 1.19393837e-10 8.65481215e-11],[1.62852533e-10 4.96724501e-11 1.72147633e-11 1.04014052e-10],inf,inf,8.343844955825892e-11,1.0,6.80315886834217e-20,3.187110575453289e-10,0,adam
9,9,7.997198984006108e-11,1.0496850484761478e-10,[4.64530596e-11 1.08808941e-10 8.46539691e-11],[1.39099567e-10 3.99513247e-11 2.30038482e-11 1.17833219e-10],inf,inf,7.997198984006107e-11,1.0,8.554284372508066e-20,3.054705377536493e-10,0,adam
10,10,7.208949190375761e-11,9.017562051445549e-11,[4.40659554e-11 9.75732084e-11 7.46293119e-11],[1.25145303e-10 4.05604228e-11 2.25166999e-11 1.00135542e-10],inf,inf,7.20894919037576e-11,1.0,5.11020236999672e-20,2.753617334150249e-10,0,adam
11,11,7.332558290554274e-11,9.166377695312256e-11,[3.53481301e-11 1.07864077e-10 7.67645414e-11],[1.44466816e-10 3.16158421e-11 2.23538362e-11 9.48658377e-11],inf,inf,7.332558290554274e-11,1.0,4.3907294479839074e-20,2.8008328989415077e-10,0,adam
12,12,6.782023703225553e-11,7.889600395317397e-11,[3.79297639e-11 9.87971015e-11 6.67338458e-11],[1.37088230e-10 3.04866738e-11 1.56901481e-11 8.80158965e-11],inf,inf,6.782023703225554e-11,1.0,4.151823196977982e-20,2.5905411149551583e-10,0,adam
13,13,4.935573079832091e-11,6.244102983037136e-11,[2.65865855e-11 6.39229507e-11 5.75576561e-11],[9.16170045e-11 1.86922721e-11 1.33029085e-11 7.38107382e-11],inf,inf,4.93557307983209e-11,1.0,2.6595160386374075e-20,1.885249734101535e-10,0,adam
14,14,5.337898438587659e-11,6.772525282613066e-11,[3.41863812e-11 6.88049203e-11 5.71456517e-11],[1.00410270e-10 1.80873594e-11 1.41225467e-11 8.08957617e-11],inf,inf,5.3378984385876604e-11,1.0,3.4400945758763746e-20,2.0389290256161985e-10,0,adam
15,15,6.7512687131357e-11,7.644166727513827e-11,[4.21762661e-11 8.09512479e-11 7.94105474e-11],[1.02671222e-10 4.92219338e-11 1.00204150e-11 1.08137177e-10],inf,inf,6.751268713135701e-11,1.0,4.5789192842417153e-20,2.5787971758006734e-10,0,adam
16,16,6.63793139136069e-11,7.320630202276309e-11,[5.62949251e-11 7.01312695e-11 7.27117472e-11],[1.13779967e-10 3.97875983e-11 9.10895733e-12 1.02840733e-10],inf,inf,6.63793139136069e-11,1.0,2.7720238217296175e-20,2.535498477840292e-10,0,adam
17,17,6.150404086873937e-11,7.120216071964728e-11,[6.50879630e-11 5.62762350e-11 6.31479246e-11],[9.23586416e-11 4.29837647e-11 5.89795498e-12 1.04775802e-10],inf,inf,6.150404086873937e-11,1.0,2.810801139114898e-20,2.349280769919915e-10,0,adam
