,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.010471927557367672,0.007404770972170982,[0.01570783 0.01439893 0.00916297 0.00261799],[0.01439896 0.01047183 0.00654497 0.01047195],0.011780947583394747,0.011780954109730284,0.007853880978977986,1.0,0.0041990137041314265,0.15999926730770908,0,adam
1,1,0.010001410392173194,0.007438028013886043,[0.01524257 0.01304794 0.00909958 0.00261555],[0.01438719 0.00864821 0.00653574 0.0104345 ],0.010748334725529895,0.011758507337153421,0.007497389113836263,1.0,0.004217130933090341,0.1528102945732812,0,adam
2,2,0.010132781167280612,0.007242043797929456,[0.01536594 0.0137055  0.00884917 0.00261051],[0.01436768 0.00926487 0.00650502 0.01039355],0.01114883730207091,0.011685823255614635,0.007563682944156286,1.0,0.004185651127886508,0.1548174921639529,0,adam
3,3,0.009953482866961287,0.007166726558861746,[0.01537381 0.01367496 0.00816363 0.00260153],[0.01433476 0.00870136 0.00643875 0.01033906],0.010881489911132086,0.011501589605937482,0.007477369083814291,1.0,0.004094847424695424,0.1520780159287083,0,adam
4,4,0.009560528099031263,0.007258926544122681,[0.01530385 0.01331621 0.0070343  0.00258776],[0.01428556 0.00738432 0.00631454 0.01025768],0.010327355493765341,0.01113766786827842,0.00721656093505003,1.0,0.004029195421434705,0.14607410933085951,0,adam
5,5,0.009339503887722651,0.007283510739739239,[0.0151377  0.01274285 0.00690845 0.00256902],[0.01422019 0.00690839 0.00608852 0.01014091],0.01051585532328691,0.010665313315977027,0.0068373430239040195,1.0,0.004143009271123309,0.14269710813667502,0,adam
6,6,0.00939645110287385,0.007081587133862918,[0.01485248 0.01276375 0.00742407 0.00254549],[0.01413836 0.00776213 0.00570343 0.00998189],0.010402846449015932,0.010824500711133592,0.006962006148472024,1.0,0.004332327353141295,0.14356719749219216,0,adam
7,7,0.009380402102874627,0.0069616290169987535,[0.01445398 0.01278552 0.00776488 0.00251723],[0.01403754 0.00857942 0.00513078 0.00977387],0.010045040635942906,0.010924760983669181,0.007171404689011788,1.0,0.0044715361636265645,0.14332198683476216,0,adam
8,8,0.009240855585099288,0.0069739266889289045,[0.0139845  0.01255785 0.00793696 0.00248411],[0.01391351 0.00912081 0.00441859 0.00951051],0.009520405951410071,0.010924059900414033,0.0072781009034737585,1.0,0.004552840840506822,0.1411898730976222,0,adam
9,9,0.009114507549393063,0.006974549026083327,[0.01382138 0.01217475 0.00801602 0.00244588],[0.01376114 0.00949879 0.00401231 0.00918579],0.009178979651388721,0.010856792179906863,0.007307750816883603,1.0,0.004597499477097199,0.13925941731209313,0,adam
