,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.003926990519718927,0.006801747085542776,[0.00392699],[1.32894766e-11 7.85398103e-03],inf,0.007853981032596028,6.841824644871844e-12,1.0,2.499994410642972e-05,0.004999999621506213,0,adam
1,1,0.0039258478589712315,0.006799767943843972,[0.00392585],[8.98998105e-12 7.85169571e-03],inf,0.007851695712254338,5.68812494244304e-12,1.0,2.4985397484118623e-05,0.004998544740655975,0,adam
2,2,0.003923903270831645,0.0067963998192176,[0.0039239],[4.29600763e-12 7.84780654e-03],inf,0.007847806534492754,7.170534451631045e-12,1.0,2.4960651642257185e-05,0.004996068814138388,0,adam
3,3,0.00392112861955138,0.0067915939876084415,[0.00392113],[3.38881303e-12 7.84225724e-03],inf,0.007842257235714883,3.387875668006347e-12,1.0,2.4925364116237073e-05,0.004992536018405547,0,adam
4,4,0.003917497422898273,0.006785304564879044,[0.0039175],[8.18916645e-12 7.83499484e-03],inf,0.007834994840400398,5.396146750803492e-12,1.0,2.487922085705532e-05,0.004987912635232128,0,adam
5,5,0.003912984978154588,0.006777488779534944,[0.00391298],[9.29168168e-12 7.82596995e-03],inf,0.007825969951149899,5.15927688143248e-12,1.0,2.482193876213785e-05,0.004982167212141064,0,adam
6,6,0.003907568503760846,0.006768107171009359,[0.00390757],[9.32237492e-12 7.81513700e-03],inf,0.00781513700252362,4.9980719592901445e-12,1.0,2.475326788159645e-05,0.004975270742749949,0,adam
7,7,0.0039012272383424132,0.00675712377681744,[0.00390123],[9.29865742e-12 7.80245447e-03],inf,0.007802454471350481,5.3343460808544014e-12,1.0,2.4672993225758234e-05,0.0049671967928555105,0,adam
8,8,0.0038939425292841934,0.006744506292408172,[0.00389394],[6.56974910e-12 7.78788505e-03],inf,0.007787885053963071,4.6053161672362595e-12,1.0,2.4580936345921895e-05,0.004957921613210736,0,adam
9,9,0.0038856979142825655,0.006730226201307198,[0.0038857],[6.33675949e-12 7.77139582e-03],inf,0.007771395824607228,3.95790237647152e-12,1.0,2.4476956696225866e-05,0.004947424243359588,0,adam
10,10,0.00387647917788906,0.006714258885307814,[0.00387648],[4.29984428e-12 7.75295835e-03],inf,0.007752958354708304,1.0698164650516977e-12,1.0,2.4360952590847478e-05,0.0049356865836307495,0,adam
11,11,0.003866274406590443,0.0066965837008025044,[0.00386627],[4.36995044e-12 7.73254881e-03],inf,0.007732548809643119,3.5377668167082676e-12,1.0,2.4232861996955414e-05,0.004922693465268413,0,adam
12,12,0.003855074007659485,0.006677184041410757,[0.00385507],[4.74350116e-12 7.71014801e-03],inf,0.007710148012284394,3.034576388336185e-12,1.0,2.4092662932529014e-05,0.004908432674432639,0,adam
13,13,0.00384287073999941,0.006656047359590024,[0.00384287],[6.13550947e-12 7.68574147e-03],inf,0.007685741476043772,3.955046684138776e-12,1.0,2.394037361491933e-05,0.004892894991472829,0,adam
14,14,0.0038296597070363856,0.006633165176974531,[0.00382966],[6.15190246e-12 7.65931941e-03],inf,0.007659319406978141,7.094629713443133e-12,1.0,2.3776052285022815e-05,0.004876074181877632,0,adam
15,15,0.0038154383491779296,0.006608533063067351,[0.00381544],[6.41035351e-12 7.63087669e-03],inf,0.007630876691396537,6.959322214898511e-12,1.0,2.3599796801590232e-05,0.004857966986672402,0,adam
16,16,0.003800206422714168,0.006582150591495882,[0.00380021],[7.30813086e-12 7.60041284e-03],inf,0.007600412838373446,7.054889811743947e-12,1.0,2.3411743893658004e-05,0.004838573095556242,0,adam
17,17,0.003783965955920515,0.006554021281038224,[0.00378397],[6.28234874e-12 7.56793191e-03],inf,0.007567931907223462,4.617567305335515e-12,1.0,2.3212068188770562e-05,0.004817895091009605,0,adam
18,18,0.003766721211204633,0.006524152506897733,[0.00376672],[6.92376776e-12 7.53344242e-03],inf,0.0075334424179300365,4.479229721033248e-12,1.0,2.3000981033464317e-05,0.0047959384000983984,0,adam
19,19,0.003748478616572606,0.006492555405722204,[0.00374848],[5.93077159e-12 7.49695723e-03],inf,0.007496957228145789,4.999423508333123e-12,1.0,2.2778729004852752e-05,0.004772711207214453,0,adam
20,20,0.0037292467036131654,0.0064592447552961185,[0.00372925],[5.4532824e-12 7.4584934e-03],inf,0.00745849340190042,5.325909798924843e-12,1.0,2.254559233216307e-05,0.004748224375113574,0,adam
21,21,0.0037090360306108894,0.006424238843740694,[0.00370904],[5.23633698e-12 7.41807206e-03],inf,0.00741807205686033,4.361448761691118e-12,1.0,2.2301883053482908e-05,0.004722491347021407,0,adam
22,22,0.0036878590999667956,0.006387559325440496,[0.00368786],[4.97404927e-12 7.37571819e-03],inf,0.007375718196625261,3.3083304670736373e-12,1.0,2.2047943064534475e-05,0.004695528041489094,0,adam
23,23,0.003665730268857832,0.006349231066788811,[0.00366573],[4.87255229e-12 7.33146053e-03],inf,0.007331460535428735,2.2869299766099223e-12,1.0,2.1784142032208955e-05,0.004667352738642494,0,adam
24,24,0.003642665654529194,0.006309281983398098,[0.00364267],[3.85479226e-12 7.28533131e-03],inf,0.007285331306392829,2.6655599012468715e-12,1.0,2.1510875190823485e-05,0.004637985959595081,0,adam
25,25,0.003618683036051996,0.00626774287005338,[0.00361868],[4.06127408e-12 7.23736607e-03],inf,0.007237366069786086,2.3179066087078614e-12,1.0,2.1228561085814302e-05,0.0046074503413637835,0,adam
26,26,0.003593801753796837,0.006224647224931537,[0.0035938],[3.4348529e-12 7.1876035e-03],inf,0.007187603504804753,2.7889214501858146e-12,1.0,2.0937639206850824e-05,0.004575770508872701,0,adam
