,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.007853976874201205,0.007853976865481534,[0.00785398 0.00785398],[1.57079537e-02 8.71967125e-12],0.007853976874201205,inf,inf,1.0,9.99990453538543e-05,0.009999993939668439,0,adam
1,1,0.007834122408776394,0.007834122397284912,[0.00783412 0.00783412],[1.56682448e-02 1.14914803e-11],0.007834122408776394,inf,inf,1.0,9.949410327242203e-05,0.00997471444914999,0,adam
2,2,0.007794661505015032,0.007794661492690998,[0.00779466 0.00779466],[1.55893230e-02 1.23240346e-11],0.007794661505015032,inf,inf,1.0,9.849432135005804e-05,0.009924471266010038,0,adam
3,3,0.0077291324143213165,0.0077291324086580645,[0.00772913 0.00772913],[1.54582648e-02 5.66325208e-12],0.0077291324143213165,inf,inf,1.0,9.684522829174492e-05,0.009841037036408373,0,adam
4,4,0.007629329277485144,0.0076293292735951255,[0.00762933 0.00762933],[1.52586586e-02 3.89001974e-12],0.007629329277485145,inf,inf,1.0,9.436034944415177e-05,0.009713963735899833,0,adam
5,5,0.007484991011926967,0.007484991005769832,[0.00748499 0.00748499],[1.49699820e-02 6.15713426e-12],0.007484991011926966,inf,inf,1.0,9.082376816134582e-05,0.009530186548372566,0,adam
6,6,0.007283638766143895,0.007283638761598504,[0.00728364 0.00728364],[1.45672775e-02 4.54539023e-12],0.007283638766143895,inf,inf,1.0,8.600306360465795e-05,0.009273816906620436,0,adam
7,7,0.007010796018657976,0.007010796014063756,[0.0070108 0.0070108],[1.40215920e-02 4.59422039e-12],0.007010796018657976,inf,inf,1.0,7.968049365844127e-05,0.008926422731027062,0,adam
8,8,0.006650953918422941,0.006650953913962656,[0.00665095 0.00665095],[1.33019078e-02 4.46028624e-12],0.006650953918422941,inf,inf,1.0,7.171095718958728e-05,0.008468257539147261,0,adam
9,9,0.006189706833389149,0.006189706829645619,[0.00618971 0.00618971],[1.23794137e-02 3.74352926e-12],0.006189706833389149,inf,inf,1.0,6.21095165569189e-05,0.007880979510588526,0,adam
10,10,0.005617286966694233,0.005617286963175671,[0.00561729 0.00561729],[1.12345739e-02 3.51856174e-12],0.0056172869666942325,inf,inf,1.0,5.115305872850855e-05,0.007152151900120529,0,adam
11,11,0.004933047534701154,0.004933047531450112,[0.00493305 0.00493305],[9.86609507e-03 3.25104223e-12],0.004933047534701154,inf,inf,1.0,3.9450218233822286e-05,0.006280951197239704,0,adam
12,12,0.004149347494959474,0.0041493474925640055,[0.00414935 0.00414935],[8.29869499e-03 2.39546808e-12],0.004149347494959474,inf,inf,1.0,2.791122137551467e-05,0.005283113315430299,0,adam
13,13,0.003292549121428934,0.0032925491196867437,[0.00329255 0.00329255],[6.58509824e-03 1.74219031e-12],0.003292549121428934,inf,inf,1.0,1.7574546487730995e-05,0.004192203744386225,0,adam
14,14,0.002399626652752355,0.0023996266509554052,[0.00239963 0.00239963],[4.79925330e-03 1.79694985e-12],0.002399626652752355,inf,inf,1.0,9.33484805535272e-06,0.003055299546884882,0,adam
15,15,0.0015112907736929745,0.0015112907729193652,[0.00151129 0.00151129],[3.02258155e-03 7.73609233e-13],0.0015112907736929745,inf,inf,1.0,3.7026798726058356e-06,0.0019242351766592947,0,adam
16,16,0.0006646826032259332,0.000664682601035203,[0.00066468 0.00066468],[1.3293652e-03 2.1907302e-12],0.0006646826032259333,inf,inf,1.0,7.162239436680265e-07,0.0008463001751248811,0,adam
17,17,0.0001114038908456798,0.00011140388775263802,[0.0001114 0.0001114],[2.22807779e-04 3.09304178e-12],0.0001114038908456798,inf,inf,1.0,2.011967470290588e-08,0.00014184383926196809,0,adam
18,18,0.0007978034353711352,0.0007978034342100238,[0.0007978 0.0007978],[1.59560687e-03 1.16111142e-12],0.0007978034353711353,inf,inf,1.0,1.0318391552792903e-06,0.0010157948828402041,0,adam
19,19,0.0013836931546014422,0.001383693154011295,[0.00138369 0.00138369],[2.76738631e-03 5.90147350e-13],0.0013836931546014422,inf,inf,1.0,3.103842744756119e-06,0.0017617728422179013,0,adam
20,20,0.0018642756582720793,0.0018642756581367503,[0.00186428 0.00186428],[3.72855132e-03 1.35329298e-13],0.0018642756582720795,inf,inf,1.0,5.634304204202372e-06,0.0023736694903992994,0,adam
