,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.013744434000879366,0.005194907752235059,[0.01570791 0.01570793 0.01570793 0.00785397],[0.01178094 0.01439894 0.01439892 0.01439894],0.014726178810548267,0.014726171013928079,0.011780952178161757,1.0,0.005332848599076682,0.20999948267906587,0,adam
1,1,0.013691407721413272,0.0051757929390449774,[0.0156322  0.01567108 0.01562621 0.00783614],[0.01175823 0.01435517 0.01431985 0.01433238],0.014649945165270448,0.014673439408882712,0.01175083859008665,1.0,0.005320450380075349,0.20918930080794862,0,adam
2,2,0.013576246357111956,0.00514080451512829,[0.01547829 0.01559081 0.01543985 0.00779604],[0.01170025 0.01426506 0.01414691 0.01419277],0.014478550362234395,0.014564010806215184,0.011686177902886292,1.0,0.005264157915229239,0.2074297647712997,0,adam
3,3,0.013380154854083462,0.005100195232281494,[0.01522544 0.01544764 0.01512221 0.00772533],[0.01158753 0.01411486 0.01386129 0.01395693],0.014186053302640842,0.014379387542423305,0.01157502371718624,1.0,0.005153318716820309,0.20443370729878985,0,adam
4,4,0.013095757517496129,0.0050713548562916376,[0.01485841 0.01522216 0.01468618 0.00761628],[0.01139998 0.01389405 0.01348272 0.01360629],0.013776788034644775,0.014104315553643474,0.011406168964200134,1.0,0.004985572729908753,0.20008843607446614,0,adam
5,5,0.012727243501590657,0.005056899745002752,[0.01437163 0.01489885 0.01417568 0.00746281],[0.01112031 0.01359737 0.0130591  0.01313219],0.013280204945912812,0.013730762609423238,0.011170762949435923,1.0,0.004763699704177032,0.19445795666038612,0,adam
6,6,0.012282820601120056,0.005041524855282783,[0.01377161 0.01446981 0.01362837 0.0072615 ],[0.01073844 0.0132257  0.01262768 0.01253947],0.012724065445645968,0.013260423119444406,0.010863973238269794,1.0,0.004491705400760752,0.18766767492280523,0,adam
7,7,0.01177185179575241,0.005010450891142706,[0.01307593 0.01393729 0.0130618  0.00701238],[0.01025536 0.01278509 0.01220044 0.01184652],0.012124699137784743,0.012704636145598643,0.010486220103873845,1.0,0.00417693201543609,0.17986064665336343,0,adam
8,8,0.011206287941140492,0.004957903433486412,[0.01230961 0.01331387 0.01248252 0.00671916],[0.00968474 0.01228495 0.01177403 0.01108143],0.011493710495455613,0.0120817411430375,0.010043412184928362,1.0,0.003832035889448294,0.17121946747618622,0,adam
9,9,0.01060058234487002,0.004884359389104493,[0.01150021 0.01262002 0.01189342 0.00638868],[0.00905078 0.011736   0.01133931 0.01027624],0.010842654254653326,0.011413199377616198,0.009545893402340539,1.0,0.003473108353844046,0.16196496766451896,0,adam
10,10,0.009969707234505243,0.004792510449747926,[0.01067381 0.01187998 0.01129509 0.00602996],[0.00838301 0.01114906 0.01088511 0.00946165],0.010182515674614014,0.010720153688607537,0.009006452340294176,1.0,0.0031160080049295433,0.15232590600485119,0,adam
11,11,0.00932731999516371,0.0046844273204477965,[0.00985235 0.01111758 0.01068633 0.00565302],[0.00771055 0.01053446 0.01040055 0.00866373],0.009522398741184919,0.01002131890742257,0.008438242336883643,1.0,0.002773399732848358,0.14251095197089736,0,adam
12,12,0.008685112463482391,0.004560120243172434,[0.0090527  0.01035332 0.01006643 0.005268  ],[0.00705776 0.0099021  0.00987783 0.00790277],0.00886982901399951,0.00933214395730194,0.007853364419145728,1.0,0.0024535695728018993,0.13269874366773604,0,adam
13,13,0.008053004825075186,0.00441811520572154,[0.00828675 0.0096032  0.00943761 0.00488446],[0.00644255 0.0092615  0.00931457 0.00719341],0.008231938710537219,0.008664749547136386,0.007262326217551955,1.0,0.002160806473642459,0.1230408503667455,0,adam
14,14,0.007439507773038839,0.004257557857401729,[0.00756218 0.00887885 0.00880607 0.00451094],[0.00587643 0.0086218  0.00871445 0.00654535],0.007616234175293845,0.00802817405076151,0.006674115093061162,1.0,0.0018965465453658103,0.11366730587997198,0,adam
15,15,0.006851928541062598,0.004080412763209916,[0.00688338 0.00818816 0.00818154 0.00415464],[0.00536557 0.00799167 0.00808635 0.00596412],0.007030630561948704,0.007428662012413807,0.006096493048825281,1.0,0.0016605746098883683,0.10468975651416468,0,adam
16,16,0.006332214130711917,0.0038342818531550433,[0.00626832 0.00766322 0.00757609 0.00382122],[0.00503918 0.0073951  0.00744288 0.00545169],0.0065784830567853,0.006881913503142392,0.005536245832208059,1.0,0.0014519346818279396,0.09674910524343816,0,adam
