,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,2.689491523405014e-11,1.954241696892405e-11,[2.86135431e-11 4.40349211e-11 8.03628154e-12],[1.80349542e-11 2.71579393e-11 3.54918523e-11],inf,inf,2.689491523405014e-11,1.0,3.99636010392814e-21,7.704814564135631e-11,0,adam
1,1,2.0078225041542067e-11,1.8456532737395506e-11,[2.01582522e-11 3.01255341e-11 9.95088882e-12],[1.22656709e-11 3.13802366e-11 1.65887676e-11],inf,inf,2.0078225041542067e-11,1.0,3.231887026416142e-22,5.751976672740966e-11,0,adam
2,2,3.173499159464229e-11,1.5046459764755156e-11,[1.89185475e-11 4.80702687e-11 2.82161586e-11],[2.80256047e-11 2.90862655e-11 3.80931046e-11],inf,inf,3.1734991594642295e-11,1.0,2.8617349902819183e-23,9.091416508510974e-11,0,adam
3,3,1.5929870512293868e-11,1.2364865471924384e-11,[6.24281956e-12 2.45613374e-11 1.69854545e-11],[2.35292771e-11 5.13297981e-12 1.91273546e-11],inf,inf,1.5929870512293868e-11,1.0,1.3764202353747341e-22,4.563571742721706e-11,0,adam
4,4,2.394239579639141e-11,1.6666250855633628e-11,[1.67900176e-11 2.72976865e-11 2.77394832e-11],[1.72836673e-11 2.87235272e-11 2.58199929e-11],inf,inf,2.394239579639141e-11,1.0,4.544771469653388e-21,6.859002255055202e-11,0,adam
5,5,2.1962797899204977e-11,1.8327696213269054e-11,[5.11368027e-12 2.74534780e-11 3.33212354e-11],[2.21700548e-11 1.92008323e-11 2.45175066e-11],inf,inf,2.1962797899204977e-11,1.0,3.540280887342624e-21,6.29187812961618e-11,0,adam
6,6,3.021831135533045e-11,2.1396556216124785e-11,[1.04979029e-11 4.24445693e-11 3.77124619e-11],[3.94530245e-11 3.00551954e-11 2.11467142e-11],inf,inf,3.021831135533045e-11,1.0,4.90301523781207e-21,8.65689742113318e-11,0,adam
7,7,3.3907662390240713e-11,2.2870316482681797e-11,[1.71549649e-11 4.38376240e-11 4.07303982e-11],[4.66226870e-11 3.59527160e-11 1.91475842e-11],inf,inf,3.3907662390240713e-11,1.0,5.139807935824899e-21,9.713851945036822e-11,0,adam
8,8,3.007054199329815e-11,2.3987776012313748e-11,[1.88676246e-11 2.93335554e-11 4.20104460e-11],[3.70829016e-11 3.90401771e-11 1.40885472e-11],inf,inf,3.007054199329815e-11,1.0,2.8624155081675997e-21,8.614553514973977e-11,0,adam
9,9,3.2424155655754375e-11,3.064096623663695e-11,[2.81855816e-11 1.64112351e-11 5.26756503e-11],[4.07388854e-11 2.70994593e-11 2.94341223e-11],inf,inf,3.2424155655754375e-11,1.0,4.005202745162824e-21,9.288858571210312e-11,0,adam
10,10,3.025877062990735e-11,3.273388251762377e-11,[2.26752144e-11 1.60627971e-11 5.20383004e-11],[3.93859412e-11 1.57736528e-11 3.56167180e-11],inf,inf,3.025877062990735e-11,1.0,7.277984928242239e-21,8.668488149510267e-11,0,adam
11,11,5.0594284104319186e-11,4.0695304619984215e-11,[6.36124432e-11 3.27002786e-11 5.54701305e-11],[4.70825043e-11 3.79687039e-11 6.67316440e-11],inf,inf,5.0594284104319186e-11,1.0,2.0595421920017078e-20,1.4494205835546836e-10,0,adam
12,12,5.3914114848912645e-11,4.17559370363833e-11,[6.12578995e-11 4.44285852e-11 5.60558599e-11],[5.33347411e-11 3.09123972e-11 7.74952062e-11],inf,inf,5.3914114848912645e-11,1.0,1.3633282419398322e-20,1.5445245082901238e-10,0,adam
13,13,4.7212253038177907e-11,3.034296914798168e-11,[3.59920126e-11 3.91097020e-11 6.65350445e-11],[4.53996078e-11 4.14883120e-11 5.47488393e-11],inf,inf,4.72122530381779e-11,1.0,1.4527078344318833e-20,1.3525336406416955e-10,0,adam
14,14,6.323521088527419e-11,4.7846332295835644e-11,[4.03291771e-11 8.46504522e-11 6.47260034e-11],[5.34814641e-11 3.91030750e-11 9.71210935e-11],inf,inf,6.323521088527417e-11,1.0,2.4804346946758865e-20,1.8115553501729664e-10,0,adam
15,15,5.795074132394131e-11,6.07019897769588e-11,[1.91008468e-11 9.93940211e-11 5.53573561e-11],[4.93567109e-11 3.08441512e-11 9.36513619e-11],inf,inf,5.795074132394131e-11,1.0,2.1734592758181574e-20,1.66016533853508e-10,0,adam
16,16,6.531785591952957e-11,7.29536700785467e-11,[1.68036203e-11 1.14787612e-10 6.43623350e-11],[6.03555879e-11 3.98251801e-11 9.57727998e-11],inf,inf,6.531785591952956e-11,1.0,3.376851450524589e-20,1.8712187355163223e-10,0,adam
17,17,7.765901978012793e-11,7.280302959534416e-11,[5.07698789e-11 1.23774454e-10 5.84327260e-11],[6.03111757e-11 4.85083450e-11 1.24157539e-10],inf,inf,7.765901978012792e-11,1.0,3.17937258844309e-20,2.2247670372621542e-10,0,adam
18,18,8.158938252825058e-11,7.829714375228337e-11,[5.04631790e-11 1.31768649e-10 6.25363195e-11],[5.69105039e-11 4.88627124e-11 1.38994931e-10],inf,inf,8.158938252825058e-11,1.0,2.933163612898048e-20,2.3373636359735883e-10,0,adam
19,19,7.505323322526567e-11,8.571409016524225e-11,[3.43117901e-11 1.22916555e-10 6.79313545e-11],[4.27173206e-11 3.89121724e-11 1.43530207e-10],inf,inf,7.505323322526567e-11,1.0,2.3480886976898225e-20,2.150117861532408e-10,0,adam
20,20,7.51717044919147e-11,7.927507790756711e-11,[4.07229574e-11 1.11396242e-10 7.33959144e-11],[5.13137539e-11 3.48972869e-11 1.39304073e-10],inf,inf,7.517170449191469e-11,1.0,2.1729497566919442e-20,2.1535107030956624e-10,0,adam
21,21,6.314088341945026e-11,5.868629049494566e-11,[2.60045012e-11 8.92232803e-11 7.41948688e-11],[5.39200055e-11 3.66852846e-11 9.88173602e-11],inf,inf,6.314088341945027e-11,1.0,1.95964404071843e-20,1.8088486264389303e-10,0,adam
22,22,6.114128840954192e-11,4.9986676791808367e-11,[1.60004805e-11 8.74442349e-11 7.99791499e-11],[6.39244912e-11 4.34924413e-11 7.60069327e-11],inf,inf,6.114128840954192e-11,1.0,2.020389578064344e-20,1.75156777970642e-10,0,adam
23,23,5.199784114201228e-11,3.930722761080742e-11,[1.83014273e-11 6.41603874e-11 7.35317087e-11],[5.41376485e-11 4.15925993e-11 6.02632756e-11],inf,inf,5.199784114201228e-11,1.0,1.8264383012783377e-20,1.4896284206145083e-10,0,adam
24,24,7.033422465564884e-11,5.1147907158173224e-11,[4.45118290e-11 9.34427874e-11 7.30480576e-11],[5.72041824e-11 4.93520604e-11 1.04446431e-10],inf,inf,7.033422465564884e-11,1.0,3.5268687868823183e-20,2.0149260038238026e-10,0,adam
25,25,6.068836930802828e-11,4.3420397398581754e-11,[4.65621144e-11 8.03783946e-11 5.51245990e-11],[4.56941001e-11 3.90884260e-11 9.72825818e-11],inf,inf,6.068836930802828e-11,1.0,2.776723871174881e-20,1.7385914929946011e-10,0,adam
26,26,5.5667272572389476e-11,3.7775089635457084e-11,[4.43327851e-11 6.54193916e-11 5.72496410e-11],[3.63320798e-11 4.52220753e-11 8.54476627e-11],inf,inf,5.5667272572389476e-11,1.0,1.9164207157076698e-20,1.5947509979241659e-10,0,adam
27,27,5.75624640519241e-11,5.820162040731149e-11,[2.19552021e-11 9.29275129e-11 5.78046771e-11],[2.99955528e-11 4.39803941e-11 9.87114452e-11],inf,inf,5.75624640519241e-11,1.0,1.8272543606756033e-20,1.6490431242743853e-10,0,adam
28,28,6.152224115771331e-11,6.647801795802082e-11,[3.52045682e-11 9.58336049e-11 5.35285504e-11],[2.98080218e-11 3.55796303e-11 1.19179071e-10],inf,inf,6.152224115771331e-11,1.0,2.1842756887601262e-20,1.7624812720384853e-10,0,adam
29,29,5.6846482157471777e-11,7.503948376270802e-11,[1.19500188e-11 9.37790179e-11 6.48104098e-11],[2.48016516e-11 3.93273450e-11 1.06410450e-10],inf,inf,5.6846482157471764e-11,1.0,1.7008309184841197e-20,1.628530643671411e-10,0,adam
30,30,6.302167582500722e-11,7.441229314918304e-11,[6.17096947e-12 1.16976599e-10 6.59174593e-11],[5.10171688e-11 2.85511102e-11 1.09496748e-10],inf,inf,6.302167582500722e-11,1.0,1.2047559460748504e-20,1.805440241753331e-10,0,adam
31,31,6.043565385830035e-11,6.903330523235219e-11,[1.85416252e-11 1.01512785e-10 6.12525514e-11],[3.65163555e-11 3.18740025e-11 1.12916604e-10],inf,inf,6.043565385830035e-11,1.0,1.1598161975236775e-20,1.7313550593200944e-10,0,adam
32,32,6.432323208618076e-11,7.504327029714788e-11,[2.29147147e-11 1.22346521e-10 4.77084605e-11],[4.45120615e-11 2.50613815e-11 1.23396253e-10],inf,inf,6.432323208618076e-11,1.0,1.2794046961919177e-20,1.8427259718123423e-10,0,adam
33,33,6.304299057693951e-11,7.774537144543907e-11,[3.76893257e-11 1.14307565e-10 3.71320806e-11],[3.16605450e-11 2.55849106e-11 1.31883516e-10],inf,inf,6.30429905769395e-11,1.0,9.818554622543264e-21,1.8060464235247764e-10,0,adam
34,34,7.258246593537079e-11,8.333434981514331e-11,[5.79750014e-11 1.16057080e-10 4.37153161e-11],[3.25668095e-11 3.39323100e-11 1.51248278e-10],inf,inf,7.258246593537079e-11,1.0,7.943559021951353e-21,2.0793344823744064e-10,0,adam
35,35,6.569644466794119e-11,9.191655822292584e-11,[2.35259055e-11 1.34992253e-10 3.85711751e-11],[3.55151047e-11 3.07042877e-11 1.30869942e-10],inf,inf,6.569644466794119e-11,1.0,1.9948742795587452e-20,1.88206561446691e-10,0,adam
36,36,6.663530135941625e-11,1.1177899705965435e-10,[1.23966985e-11 1.42671261e-10 4.48379447e-11],[3.26658649e-11 2.64189762e-11 1.40821063e-10],inf,inf,6.663530135941627e-11,1.0,3.0589647686414275e-20,1.9089618774614792e-10,0,adam
