,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,1.073895817915827e-10,1.1388736859268337e-10,[3.52248995e-11 1.99983567e-10 8.69602786e-11],[9.10045348e-11 4.18681409e-11 1.14393251e-10 1.82292401e-10],inf,inf,1.0738958179158269e-10,1.0,1.0607683286657629e-19,4.101978756665403e-10,0,adam
1,1,1.2393547770029013e-10,1.9890841223451586e-10,[3.56774505e-11 2.17172568e-10 1.18956415e-10],[6.14887964e-11 4.11621963e-11 1.07770254e-10 2.85320665e-10],inf,inf,1.2393547770029013e-10,1.0,1.751056722991366e-19,4.73398431566352e-10,0,adam
2,2,1.2118732071317478e-10,1.5442486932987524e-10,[2.05484503e-11 2.23526331e-10 1.19487181e-10],[6.36264819e-11 6.04275543e-11 1.24773031e-10 2.35922216e-10],inf,inf,1.2118732071317478e-10,1.0,1.3149659113782666e-19,4.6290149491312604e-10,0,adam
3,3,1.131316596998543e-10,1.6936889472771724e-10,[2.34607115e-11 1.73873297e-10 1.42060971e-10],[4.48445716e-11 7.67607774e-11 8.13212817e-11 2.49600008e-10],inf,inf,1.131316596998543e-10,1.0,1.5462754929943586e-19,4.321314417410349e-10,0,adam
4,4,1.4165743926816982e-10,1.8761422143266927e-10,[3.57977819e-11 1.88708858e-10 2.00465678e-10],[4.70516948e-11 1.06977577e-10 1.64597281e-10 2.48003204e-10],inf,inf,1.4165743926816982e-10,1.0,2.317888605050867e-19,5.410911718684019e-10,0,adam
5,5,1.130093953762137e-10,1.4164253161929915e-10,[2.33572526e-11 1.44108699e-10 1.71562235e-10],[3.39125454e-11 8.22932344e-11 1.23106179e-10 2.12725623e-10],inf,inf,1.1300939537621368e-10,1.0,1.3514529962500086e-19,4.316640378476677e-10,0,adam
6,6,1.2520222794041062e-10,1.4699136947106156e-10,[2.75928765e-11 1.68982259e-10 1.79031549e-10],[3.22677829e-11 8.32868119e-11 1.39323721e-10 2.45930596e-10],inf,inf,1.2520222794041062e-10,1.0,1.85935481377988e-19,4.782372275968783e-10,0,adam
7,7,1.04691199594491e-10,1.0439817392485125e-10,[3.53922954e-11 1.35380918e-10 1.43300385e-10],[3.69909672e-11 5.67731982e-11 1.22548585e-10 2.02452048e-10],inf,inf,1.0469119959449103e-10,1.0,1.0685864175613312e-19,3.998910091951302e-10,0,adam
8,8,7.477052695071667e-11,7.168321101809168e-11,[3.09281507e-11 7.37380743e-11 1.19645356e-10],[5.21621779e-11 4.84767216e-11 7.07054889e-11 1.27737719e-10],inf,inf,7.477052695071666e-11,1.0,5.1154136884478833e-20,2.8560265263877227e-10,0,adam
9,9,7.027026828919751e-11,7.581118460455334e-11,[2.58893361e-11 8.87643349e-11 9.61571338e-11],[3.61437639e-11 3.04104929e-11 7.73360432e-11 1.37190773e-10],inf,inf,7.027026828919751e-11,1.0,5.484052845004683e-20,2.6841284750389605e-10,0,adam
