,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.011780951543623325,0.00680173554322358,[0.01178095],[3.13380625e-12 1.57079258e-02 1.57079326e-02 1.57079477e-02],0.011780947042770466,0.011780956044476184,inf,1.0,0.0004499796533193078,0.02999994675989992,0,adam
1,1,0.011761553901842987,0.00679053754073477,[0.01176155],[1.81059614e-12 1.56799513e-02 1.56801228e-02 1.56861414e-02],0.011760211885919629,0.011762895917766344,inf,1.0,0.0004484991539538741,0.0299505510707212,0,adam
2,2,0.01172519044794914,0.006769551581171986,[0.01172519],[1.82873305e-12 1.56276323e-02 1.56281395e-02 1.56449901e-02],0.01172141672356997,0.011728964172328313,inf,1.0,0.0004457304620798231,0.029857952295759604,0,adam
3,3,0.011668370047839889,0.006736774453107624,[0.01166837],[3.85322272e-12 1.55460880e-02 1.55471473e-02 1.55802449e-02],0.011660925143188994,0.011675814952490784,inf,1.0,0.00044142165938491153,0.029713260335026304,0,adam
4,4,0.011587214587192463,0.006689988230264663,[0.01158721],[3.39565797e-12 1.54299485e-02 1.54318273e-02 1.54870826e-02],0.011574733358047559,0.011599695816337366,inf,1.0,0.00043530436062823855,0.02950659965149116,0,adam
5,5,0.011477479753550443,0.0066267741228846905,[0.01147748],[2.98875452e-12 1.52734093e-02 1.52764338e-02 1.53600760e-02],0.011458510828018284,0.011496448679082602,inf,1.0,0.0004271016766482166,0.029227162192235312,0,adam
6,6,0.011334606818675215,0.0065445429714778595,[0.01133461],[7.40300089e-13 1.50703354e-02 1.50749007e-02 1.51931912e-02],0.011307677484877748,0.011361536152472684,inf,1.0,0.00041654029992044494,0.028863339251123943,0,adam
7,7,0.011153816790282076,0.006440587598068255,[0.01115382],[6.79480382e-13 1.48144324e-02 1.48210094e-02 1.49798254e-02],0.0111175285209043,0.011190105059659852,inf,1.0,0.0004033675175067731,0.028402961224236245,0,adam
8,8,0.010930257210582817,0.006312161343643622,[0.01093026],[4.44049258e-13 1.44994953e-02 1.45086285e-02 1.47129051e-02],0.010883414846264962,0.010977099574900673,inf,1.0,0.0003873734983615921,0.02783367142928106,0,adam
9,9,0.010659209526691308,0.00615658582205777,[0.01065921],[3.95088304e-13 1.41197435e-02 1.41320262e-02 1.43850684e-02],0.010600982825576005,0.01071743622780661,inf,1.0,0.00036841846967360244,0.027143454170002412,0,adam
