,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.005235985267791785,0.007404801367974261,[0.00523599],[1.04719705e-02 4.06871487e-12],0.007853977079625499,0.007853978713521333,1.0228523157260113e-11,1.0,4.9999535799547965e-05,0.009999995247904847,0,adam
1,1,0.005232434679577569,0.0073997801065835605,[0.00523243],[1.04648694e-02 5.70033975e-12],0.007849178834815495,0.007848125201082974,2.834241941481814e-12,1.0,4.993174894721878e-05,0.009993214123922733,0,adam
2,2,0.005226051673496559,0.007390753317166199,[0.00522605],[1.04521033e-02 4.72745696e-12],0.007840444845416954,0.007837710172131048,2.94166829122048e-12,1.0,4.9810002851368114e-05,0.009981023480287732,0,adam
3,3,0.005216466295959226,0.007377197937658377,[0.00521647],[1.04329326e-02 5.27598241e-12],0.007827189002755317,0.007822209882726198,2.3961656581319304e-12,1.0,4.9627457130435316e-05,0.009962716757690115,0,adam
4,4,0.0052032913798498925,0.007358566578593295,[0.00520329],[1.04065828e-02 8.59224778e-12],0.007808797338416025,0.007801076796463397,4.6702559188335576e-12,1.0,4.937710065870992e-05,0.009937554521406655,0,adam
5,5,0.005186123470421554,0.007334288829942887,[0.00518612],[1.03722469e-02 9.96507282e-12],0.0077846294058657745,0.007773740996134414,9.264476304410528e-12,1.0,4.9051820036441605e-05,0.00990476622962988,0,adam
6,6,0.0051645440397368415,0.007303772953915569,[0.00516454],[1.03290881e-02 6.53835829e-12],0.0077540200794448755,0.007739612031830748,7.934900832969636e-12,1.0,4.864448216776289e-05,0.009863552552878962,0,adam
7,7,0.00513812118289132,0.007266408247865822,[0.00513812],[1.02762424e-02 9.17425677e-12],0.007716282076147355,0.007698081456897466,1.562913873957668e-11,1.0,4.8148034803834775e-05,0.009813088613547905,0,adam
8,8,0.0051064118644634495,0.007221568260977259,[0.00510641],[1.02128237e-02 8.05674371e-12],0.007670709382224696,0.0076485261995684894,1.1597162755878701e-11,1.0,4.755562667492863e-05,0.009752528276309569,0,adam
9,9,0.005068964906512693,0.007168614951261206,[0.00506896],[1.01379298e-02 9.26098844e-12],0.007616581793861862,0.007590312914759187,1.0917028398767016e-11,1.0,4.6860749746356316e-05,0.009681009854770162,0,adam
10,10,0.005025324726646658,0.007106904001257733,[0.00502532],[1.00506494e-02 7.78678268e-12],0.007553170704968258,0.007522803465140811,9.83090614848713e-12,1.0,4.60574032603796e-05,0.009597663250652921,0,adam
11,11,0.004975036002993334,0.007035791387570712,[0.00497504],[9.95007200e-03 6.34024736e-12],0.007479746338469364,0.007445361661217562,9.293076826094198e-12,1.0,4.5140280468979386e-05,0.009501618863238415,0,adam
12,12,0.004917649318804958,0.006954641369392382,[0.00491765],[9.83529863e-03 7.10664833e-12],0.00739558654060939,0.0073573614080861315,7.719350559792704e-12,1.0,4.410497638553651e-05,0.009392018369763555,0,adam
13,13,0.004852727885494377,0.006862835992201012,[0.00485273],[9.70545576e-03 9.23029519e-12],0.007299987310154067,0.007258196336732542,9.59652138542095e-12,1.0,4.2948213913758326e-05,0.009268027565475734,0,adam
14,14,0.004779855380126955,0.006759786187474524,[0.00477986],[9.55971075e-03 6.94899667e-12],0.0071922751241022586,0.0071472910094549395,6.823665929504087e-12,1.0,4.166808396840415e-05,0.009128851332139254,0,adam
15,15,0.004698644931431903,0.006644944463448896,[0.00469864],[9.39728986e-03 7.74818361e-12],0.007071821094005778,0.007024113695129282,5.1606502296535715e-12,1.0,4.026429269767393e-05,0.008973750800052915,0,adam
16,16,0.004608749164313842,0.006517819152096994,[0.00460875],[9.21749832e-03 5.05578165e-12],0.006938056849747553,0.006888190637502467,5.691503815050486e-12,1.0,3.8738406157926276e-05,0.008802062531654276,0,adam
17,17,0.004509871232651949,0.00637799001475847,[0.00450987],[9.01974246e-03 4.75303466e-12],0.00679049202987266,0.0067391216654637985,2.6193892420044825e-12,1.0,3.7094081290085165e-05,0.008613219592614074,0,adam
18,18,0.004401776607747695,0.0062251249461706785,[0.00440178],[8.80355321e-03 4.04778765e-12],0.0066287329771418475,0.006576596843276061,2.8251734833869916e-12,1.0,3.533726778555065e-05,0.008406774066111788,0,adam
19,19,0.004284305342573852,0.0060589973503977395,[0.00428431],[8.56861068e-03 2.79471277e-12],0.006452502254269191,0.006400413771481717,1.970645701374877e-12,1.0,3.347636544816601e-05,0.008182420475827845,0,adam
20,20,0.004157384419989786,0.0058795036311719605,[0.00415738],[8.31476884e-03 2.02598655e-12],0.006261658290118604,0.0062104949671134765,2.737279197237174e-12,1.0,3.152231862068322e-05,0.007940019369295337,0,adam
