,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,3.519124159586411e-11,2.2771854855595417e-11,[3.51912416e-11],[2.51252095e-11 6.64608110e-11 4.42150114e-11 4.96393445e-12],inf,inf,3.519124159586411e-11,1.0,2.0076572825902647e-21,4.480682491703192e-11,0,adam
1,1,3.3553861729473963e-11,2.7246444049572038e-11,[3.35538617e-11],[4.86041451e-11 6.97233632e-11 1.01845760e-13 1.57860928e-11],inf,inf,3.3553861729473963e-11,1.0,1.825189102538759e-21,4.27220481213908e-11,0,adam
2,2,5.0406588336508297e-11,4.056269981084778e-11,[5.04065883e-11],[1.13193889e-10 5.82135716e-11 8.53830208e-12 2.16805906e-11],inf,inf,5.0406588336508297e-11,1.0,4.11901797328111e-21,6.417977260753105e-11,0,adam
3,3,4.899644310276341e-11,5.704088418355656e-11,[4.89964431e-11],[1.45135789e-10 2.38814356e-12 3.78852276e-11 1.05766124e-11],inf,inf,4.899644310276341e-11,1.0,3.891789502740054e-21,6.238431993210725e-11,0,adam
4,4,4.095812696882781e-11,4.057263378448849e-11,[4.0958127e-11],[1.09184235e-10 3.04606020e-11 2.08476876e-11 3.33998287e-12],inf,inf,4.095812696882781e-11,1.0,2.7195602645203195e-21,5.214939591269285e-11,0,adam
5,5,3.095884396859932e-11,2.580231616463793e-11,[3.0958844e-11],[7.11608882e-11 5.37829322e-13 3.21330349e-11 2.00036234e-11],inf,inf,3.095884396859932e-11,1.0,1.5537814795998697e-21,3.941802440010633e-11,0,adam
6,6,2.813371408356855e-11,2.618880629798958e-11,[2.81337141e-11],[6.27300125e-11 4.85877521e-12 4.41606006e-11 7.85467986e-13],inf,inf,2.813371408356855e-11,1.0,1.2831443096448895e-21,3.5820901800320826e-11,0,adam
7,7,3.774017589420882e-11,2.8400073212768832e-11,[3.77401759e-11],[8.09562181e-11 4.42584353e-11 1.91735107e-11 6.57253940e-12],inf,inf,3.774017589420882e-11,1.0,2.3090300986140317e-21,4.8052228862616175e-11,0,adam
8,8,4.120158018998881e-11,4.5699161416297114e-11,[4.12015802e-11],[1.20237988e-10 1.55325248e-11 1.10565431e-11 1.79792645e-11],inf,inf,4.120158018998881e-11,1.0,2.751988883729606e-21,5.2459370181168197e-11,0,adam
9,9,4.767279700776913e-11,4.2920481109986056e-11,[4.7672797e-11],[1.17435137e-10 4.71193595e-11 2.03705472e-11 5.76614420e-12],inf,inf,4.767279700776913e-11,1.0,3.6843655856129595e-21,6.069900138072626e-11,0,adam
10,10,4.747041343817218e-11,3.790372036645814e-11,[4.74704134e-11],[1.09665561e-10 3.29275713e-11 3.99486506e-11 7.33987047e-12],inf,inf,4.747041343817218e-11,1.0,3.653134400616777e-21,6.04412075944083e-11,0,adam
11,11,2.795051379071065e-11,3.451030000712505e-11,[2.79505138e-11],[8.66428389e-11 1.89549957e-11 4.37657739e-12 1.82764309e-12],inf,inf,2.795051379071065e-11,1.0,1.2664865425049332e-21,3.558775496514954e-11,0,adam
12,12,3.812946561694281e-11,3.2905346837565834e-11,[3.81294656e-11],[8.84411839e-11 1.82656185e-11 4.46042575e-11 1.20680250e-12],inf,inf,3.812946561694281e-11,1.0,2.3569001669779846e-21,4.8547832420808845e-11,0,adam
13,13,3.6497186758231e-11,3.689571624041409e-11,[3.64971868e-11],[9.71636455e-11 1.21313298e-11 3.43499241e-11 2.34384763e-12],inf,inf,3.6497186758231e-11,1.0,2.1594299031592614e-21,4.646971696331548e-11,0,adam
14,14,5.890975014451599e-11,6.17705701023945e-11,[5.89097501e-11],[1.64012133e-10 3.18944647e-11 3.46526711e-11 5.07973168e-12],inf,inf,5.890975014451599e-11,1.0,5.625943539664829e-21,7.500622345446573e-11,0,adam
15,15,6.142772960994087e-11,6.709602795986548e-11,[6.14277296e-11],[1.77386016e-10 1.55325248e-11 2.68412408e-11 2.59511368e-11],inf,inf,6.142772960994087e-11,1.0,6.117114708117561e-21,7.821210346037333e-11,0,adam
16,16,5.256087031430333e-11,6.928320120159266e-11,[5.25608703e-11],[1.72261640e-10 1.17642317e-11 2.00036234e-11 6.21398652e-12],inf,inf,5.256087031430333e-11,1.0,4.478633051294754e-21,6.692246756756504e-11,0,adam
17,17,6.872103703270182e-11,5.110411383574889e-11,[6.8721037e-11],[1.55572886e-10 5.46126962e-11 2.69444817e-11 3.77540838e-11],inf,inf,6.872103703270182e-11,1.0,7.655961457289502e-21,8.749845292754799e-11,0,adam
18,18,5.962681230935035e-11,4.327655013345502e-11,[5.96268123e-11],[1.21938673e-10 7.71403156e-11 1.21015085e-11 2.73267521e-11],inf,inf,5.962681230935035e-11,1.0,5.763721391951547e-21,7.591927086991745e-11,0,adam
19,19,5.6238827645453426e-11,2.380687592355433e-11,[5.62388276e-11],[8.41887747e-11 7.54917746e-11 3.33914579e-11 3.18833035e-11],inf,inf,5.6238827645453426e-11,1.0,5.127342621720677e-21,7.160538828543395e-11,0,adam
20,20,5.316802102309418e-11,1.94522965469592e-11,[5.3168021e-11],[8.24713482e-11 5.63820918e-11 2.92980954e-11 4.45205487e-11],inf,inf,5.316802102309418e-11,1.0,4.582704410627718e-21,6.7695626881914e-11,0,adam
21,21,7.315285354134026e-11,5.626959867293442e-11,[7.31528535e-11],[1.60926067e-10 8.27575278e-11 1.64808762e-11 3.24469431e-11],inf,inf,7.315285354134026e-11,1.0,8.675276439165455e-21,9.314105042790288e-11,0,adam
22,22,7.611257155203794e-11,7.532375998887878e-11,[7.61125716e-11],[2.03804527e-10 5.30949502e-11 9.96832817e-12 3.75824806e-11],inf,inf,7.611257155203794e-11,1.0,9.391467646408052e-21,9.690959146269051e-11,0,adam
23,23,9.458362554379205e-11,9.22707765162859e-11,[9.45836255e-11],[2.53125778e-10 5.19034943e-11 2.27534589e-11 5.05517709e-11],inf,inf,9.458362554379205e-11,1.0,1.450282589766124e-20,1.2042766783793013e-10,0,adam
24,24,7.301573671101229e-11,6.034328385705828e-11,[7.30157367e-11],[1.76258737e-10 3.89357736e-11 2.51503222e-11 5.17181141e-11],inf,inf,7.301573671101229e-11,1.0,8.642775853365047e-21,9.296652336843181e-11,0,adam
25,25,5.007519723084125e-11,5.193897265760555e-11,[5.00751972e-11],[1.35605537e-10 1.13894602e-11 5.66011300e-12 4.76456788e-11],inf,inf,5.007519723084125e-11,1.0,4.065054133910981e-21,6.375766581356856e-11,0,adam
26,26,6.81214288395379e-11,7.182539192667052e-11,[6.81214288e-11],[1.91149145e-10 1.79717656e-11 1.88540220e-11 4.45107826e-11],inf,inf,6.81214288395379e-11,1.0,7.522935528068092e-21,8.67348415312108e-11,0,adam
27,27,7.192782692812719e-11,5.472598318896688e-11,[7.19278269e-11],[1.59250495e-10 2.00034490e-11 3.15149846e-11 7.69423791e-11],inf,inf,7.192782692812719e-11,1.0,8.387130244361373e-21,9.158140912290946e-11,0,adam
28,28,4.244648765364055e-11,3.166768731788893e-11,[4.24464877e-11],[8.56355425e-11 1.39465910e-11 1.03436228e-11 5.98601943e-11],inf,inf,4.244648765364055e-11,1.0,2.920807740988732e-21,5.4044546615727995e-11,0,adam
29,29,2.426183126392917e-11,1.6973620611669208e-11,[2.42618313e-11],[2.70895771e-11 6.08231948e-12 1.32818032e-11 5.05936253e-11],inf,inf,2.426183126392917e-11,1.0,9.54263240612587e-22,3.089106748177528e-11,0,adam
30,30,3.1245503160779403e-11,1.9838195679950998e-11,[3.12455032e-11],[4.37936769e-12 2.02245799e-11 5.27630795e-11 4.76149856e-11],inf,inf,3.1245503160779403e-11,1.0,1.5826899908436502e-21,3.9783065730603084e-11,0,adam
31,31,3.830664933664165e-11,1.733020468323357e-11,[3.83066493e-11],[5.72805668e-11 1.02351501e-11 4.52990409e-11 4.04118396e-11],inf,inf,3.830664933664165e-11,1.0,2.3788504513444607e-21,4.877342973941268e-11,0,adam
32,32,3.172992449679657e-11,1.5329758017101102e-11,[3.17299245e-11],[2.37314573e-11 1.20976719e-11 5.29235214e-11 3.81670474e-11],inf,inf,3.172992449679657e-11,1.0,1.6321501219805798e-21,4.0399683598479896e-11,0,adam
