,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.0034906559824304678,0.006530419363253599,[0.00349066],[1.04719679e-02 3.52158456e-12 4.75216270e-12],0.0052359835929869725,0.00523598435068083,3.623604713722801e-12,1.0,4.99995110722587e-05,0.00999999277626773,0,adam
1,1,0.0034821641327912305,0.006514532565749462,[0.00348216],[1.04464924e-02 4.43935902e-12 6.26426995e-12],0.005223077167398214,0.005223415220589711,1.0385767895378668e-11,1.0,4.975653767230956e-05,0.009975665419038382,0,adam
2,2,0.003466909073823554,0.006485992993938449,[0.00346691],[1.04007272e-02 7.72958164e-12 6.85092943e-12],0.005199865702030957,0.005200861506353397,1.3086308211103488e-11,1.0,4.932153835943214e-05,0.009931962894284885,0,adam
3,3,0.0034439718732595112,0.006443081546972367,[0.00344397],[1.03319156e-02 4.76059171e-12 1.12037312e-11],0.005164928985023067,0.005166986623783448,1.0972020458752287e-11,1.0,4.8671077732404466e-05,0.009866252654976648,0,adam
4,4,0.00341236510451226,0.006383951048061946,[0.00341237],[1.02370953e-02 3.74922611e-12 9.53635565e-12],0.005116739335566955,0.005120355969403213,8.566611949100633e-12,1.0,4.77818386142663e-05,0.009775705932313583,0,adam
5,5,0.0033710451830372998,0.006306649366679527,[0.00337105],[1.01131355e-02 2.48289732e-12 7.61814424e-12],0.005053680797416941,0.005059454748066356,3.62860399190328e-12,1.0,4.6631693819165614e-05,0.009657333076797281,0,adam
6,6,0.0033189325227389846,0.006209157189467007,[0.00331893],[9.95679756e-03 1.95704301e-12 6.22811238e-12],0.004974080588407024,0.004982716976272127,3.5378031486717886e-12,1.0,4.520111814559751e-05,0.009508041302082715,0,adam
7,7,0.0032549414796391608,0.006089444129932128,[0.00325494],[9.76482443e-03 2.66821940e-12 7.70115551e-12],0.004876255979241138,0.004888568456687299,2.9890451716517644e-12,1.0,4.347495998137032e-05,0.009324720467269731,0,adam
8,8,0.003178021681255343,0.005945546158902467,[0.00317802],[9.53406503e-03 3.31905566e-12 7.81247665e-12],0.004758579080853264,0.00477548595898554,3.9272236664744526e-12,1.0,4.144454298335747e-05,0.00910436147685001,0,adam
9,9,0.0030872115917884983,0.005775665958821475,[0.00308721],[9.26163477e-03 2.64682714e-12 6.48644718e-12],0.004619560877141594,0.004642073895799193,2.424708048673967e-12,1.0,3.910999905985586e-05,0.008844209733667396,0,adam
10,10,0.0029817038625011157,0.005578295357952434,[0.0029817],[8.94511158e-03 1.46955526e-12 5.57954324e-12],0.004457953699689254,0.004487157885189588,2.6245047824682287e-12,1.0,3.6482642034373834e-05,0.008541952353958493,0,adam
11,11,0.0028609200818667264,0.005352355398581,[0.00286092],[8.58276024e-03 2.40290887e-12 4.95957461e-12],0.004272868294489333,0.0043098919490251585,2.0856872306675283e-12,1.0,3.3587090206009704e-05,0.008195932310759213,0,adam
12,12,0.002724590119600813,0.005097345034318025,[0.00272459],[8.17377035e-03 2.88388594e-12 4.47813250e-12],0.004063897720590687,0.004109872634892638,3.319113793846647e-12,1.0,3.0462754272827544e-05,0.007805375737808484,0,adam
13,13,0.0025728286577804604,0.004813484627180685,[0.00257283],[7.71848597e-03 2.78971349e-12 3.99047035e-12],0.0038312362425289015,0.0038872497273565836,3.4558963701102193e-12,1.0,2.7164262107517615e-05,0.007370611175056441,0,adam
14,14,0.0024061993838299335,0.004501836451160742,[0.0024062],[7.21859815e-03 2.83203296e-12 3.44723483e-12],0.003575778046522471,0.0036428201021232627,2.8440661044178717e-12,1.0,2.3760426919997224e-05,0.006893253468021943,0,adam
15,15,0.0022257564180731054,0.004164382801056853,[0.00222576],[6.67726925e-03 2.46894585e-12 3.05880254e-12],0.003299179352184591,0.0033780898997437183,2.2910064229169697e-12,1.0,2.0331514226425034e-05,0.006376322448987226,0,adam
16,16,0.0020330536307747904,0.0038040443878366555,[0.00203305],[6.09916089e-03 2.16294352e-12 2.67548579e-12],0.0030038693695894924,0.003095291520827421,1.9074571504192873e-12,1.0,1.6964821203389925e-05,0.005824269628357026,0,adam
17,17,0.001830115848053537,0.003424628156891292,[0.00183012],[5.49034754e-03 2.06086523e-12 2.18288250e-12],0.0026930010933228464,0.002797346449107839,1.7299246438706478e-12,1.0,1.3748910520079384e-05,0.005242895705673822,0,adam
18,18,0.0016193712461403675,0.003030703926686366,[0.00161937],[4.85811374e-03 1.30132374e-12 1.98558540e-12],0.0023703414837090825,0.0024877722536661823,1.0458373691278883e-12,1.0,1.0767156521425568e-05,0.004639156893434082,0,adam
19,19,0.0014035503972548195,0.0026274215582299237,[0.00140355],[4.21065119e-03 1.06879917e-12 2.65438419e-12],0.0020401103720498505,0.002170540818318879,1.3957287106197874e-12,1.0,8.091466409435136e-06,0.004020875704830562,0,adam
20,20,0.00118556291303955,0.0022202925850829005,[0.00118556],[3.55668873e-03 1.96169351e-12 3.17070499e-12],0.0017067859609819212,0.001849902775581284,2.5554449862076574e-12,1.0,5.777057557945869e-06,0.00339638756322036,0,adam
21,21,0.0009683659953202028,0.0018149719667278391,[0.00096837],[2.90509798e-03 1.92809371e-12 3.47432394e-12],0.0013748997625959228,0.0015301982194835598,3.881125671159105e-12,1.0,3.858987423266831e-06,0.0027741642277916423,0,adam
22,22,0.0007548395824110204,0.0014170942129734135,[0.00075484],[2.26451874e-03 1.27993148e-12 4.15213305e-12],0.0010488440235865623,0.0012156747194333284,4.213170752169527e-12,1.0,2.3507973987003803e-06,0.0021624561140785037,0,adam
23,23,0.000547680302594504,0.0010322850602511515,[0.00054768],[1.64304090e-03 2.09527887e-12 3.47548656e-12],0.0007327103832412064,0.0009103305216055783,2.936727144181634e-12,1.0,1.2452467712466927e-06,0.0015689884930556453,0,adam
24,24,0.00034932203607022146,0.0006668522127334873,[0.00034932],[1.04796610e-03 1.54361433e-12 3.60041039e-12],0.0004301713191012725,0.0006177947858861364,3.2232555412930436e-12,1.0,5.167845888013568e-07,0.001000733917887242,0,adam
25,25,0.00016188582462548046,0.0003333134941528584,[0.00016189],[4.85657470e-04 8.81268107e-13 3.33376284e-12],0.00014440791075901312,0.00034124955956439467,3.5530335077797595e-12,1.0,1.2520705939641567e-07,0.00046376872570164096,0,adam
26,26,6.843705873828596e-05,0.00013090035103503956,[6.84370587e-05],[2.05311172e-04 8.29880178e-13 3.47909070e-12],0.00012191947529098789,8.339169648387149e-05,4.439998466823355e-12,1.0,1.989611719804847e-08,0.00019605773139952376,0,adam
27,27,0.0001734124754561398,0.000357709521757599,[0.00017341],[5.20237424e-04 7.70586413e-13 1.88594863e-12],0.0003666656530897021,0.00015357176950350654,3.7752107311029095e-12,1.0,1.441042451336573e-07,0.0004967901479278058,0,adam
28,28,0.0003186914611091772,0.0006162252868042782,[0.00031869],[9.56074380e-04 1.32306478e-12 1.66534095e-12],0.0005881706174358649,0.00036790376063556527,5.256101564215741e-12,1.0,4.388909876802203e-07,0.0009129837844208399,0,adam
29,29,0.00044783925885276074,0.000853056141175922,[0.00044784],[1.34351777e-03 1.56477407e-12 2.55027131e-12],0.0007852154449178443,0.0005583023273620439,4.278393893082288e-12,1.0,8.464758716291258e-07,0.001282964971626832,0,adam
30,30,0.0005602775441619491,0.0010610651559449604,[0.00056028],[1.68083263e-03 1.91472354e-12 2.96201419e-12],0.0009569732368804505,0.0007238593908511994,4.754197287352299e-12,1.0,1.3129127125137495e-06,0.0016050769318214364,0,adam
31,31,0.0006556606750903653,0.0012382103654545384,[0.00065566],[1.96698202e-03 1.82613168e-12 3.19267856e-12],0.001102962134330029,0.0008640198855997452,5.341321817850418e-12,1.0,1.7900917553401958e-06,0.0018783294737685363,0,adam
32,32,0.0007338504002650192,0.0013837476477782168,[0.00073385],[2.20155120e-03 2.03819409e-12 1.90751528e-12],0.0012230051565533832,0.0009785460395545606,4.687113949907266e-12,1.0,2.237135030674388e-06,0.0021023265364588095,0,adam
33,33,0.0007948963483556948,0.0014975607613437014,[0.0007949],[2.38468904e-03 2.19817099e-12 1.64505318e-12],0.0013171994997238452,0.0010674895401771827,5.166056425825485e-12,1.0,2.6212727446106976e-06,0.002277210295557053,0,adam
34,34,0.0008390228723477311,0.0015799683133019288,[0.00083902],[2.51706861e-03 1.92030413e-12 1.37119737e-12],0.0013858961031057888,0.0011311725088410474,5.096357187006945e-12,1.0,2.918285119132945e-06,0.002403623475023542,0,adam
35,35,0.0008666218501986877,0.0016316526128838083,[0.00086662],[2.59986555e-03 1.56628548e-12 1.25656276e-12],0.0014296888020072897,0.0011701767437512158,4.8375573444547055e-12,1.0,3.1125763877583165e-06,0.002482688722510229,0,adam
36,36,0.0008782502434233864,0.0016536321053489866,[0.00087825],[2.63475073e-03 1.30388151e-12 6.19736101e-13],0.0014494112218822917,0.0011853395046954355,3.692431985416838e-12,1.0,3.1969252251315397e-06,0.0025160016152248055,0,adam
37,37,0.00087463065878659,0.0016472526013163837,[0.00087463],[2.62389197e-03 1.54710220e-12 7.36870351e-13],0.0014461387232565304,0.0011777532496101395,3.4931003007556447e-12,1.0,3.1719369792529326e-06,0.0025056322690608646,0,adam
38,38,0.000856652782201397,0.0016141861413130915,[0.00085665],[2.56995834e-03 1.40805251e-12 1.23342656e-12],0.0014211921447659362,0.0011487661984374666,3.400788047841683e-12,1.0,3.0452125471060692e-06,0.0024541294464135444,0,adam
39,39,0.0008253734210333834,0.0015564306929841674,[0.00082537],[2.47612026e-03 1.38979933e-12 1.22429997e-12],0.0013761398523575027,0.0010999804070530056,3.689641690618431e-12,1.0,2.8302499441077307e-06,0.002364520677374138,0,adam
40,40,0.0007820129744297315,0.0014763059496957682,[0.00078201],[2.34603892e-03 1.31899560e-12 1.45676641e-12],0.0013127947185335796,0.00103324420122159,3.534024624465613e-12,1.0,2.5451072447067766e-06,0.00224030214796489,0,adam
41,41,0.0007279465023116947,0.0013764422830948402,[0.00072795],[2.18383950e-03 1.24668046e-12 1.25743472e-12],0.0012332031244449155,0.000950636379246393,3.243775834289661e-12,1.0,2.210877622219808e-06,0.0020854131146883503,0,adam
42,42,0.0006646881378924224,0.0012597622436237709,[0.00066469],[1.99406441e-03 1.11321136e-12 1.01921331e-12],0.0011396239227109007,0.0008544404880659129,2.9004533118023448e-12,1.0,1.8500534555124366e-06,0.001904191249682441,0,adam
43,43,0.0005938683471417203,0.001129457619401817,[0.00059387],[1.78160504e-03 9.63465541e-13 9.56722329e-13],0.0010344964163808198,0.0007471086223320582,2.712282806334779e-12,1.0,1.484880563867424e-06,0.001701307493881421,0,adam
44,44,0.0005172043799842322,0.0009889714223483427,[0.0005172],[1.55161314e-03 7.44078613e-13 7.29836483e-13],0.0009203976839757007,0.000631215453744353,2.2326427567169586e-12,1.0,1.135818741741764e-06,0.0014816814059388506,0,adam
