,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,2.997927610093359e-11,1.418690511565011e-11,[2.99792761e-11],[4.41661812e-11 1.57923710e-11],inf,inf,2.997927610093359e-11,1.0,3.6424933648760754e-22,1.9085399927121216e-11,0,adam
1,1,2.1470795293466435e-11,1.1213671614522651e-11,[2.14707953e-11],[3.26844669e-11 1.02571237e-11],inf,inf,2.1470795293466435e-11,1.0,1.8683691002708737e-22,1.3668621789975077e-11,0,adam
2,2,7.882757198924408e-12,8.062208033146951e-13,[7.8827572e-12],[7.0765364e-12 8.6889780e-12],inf,inf,7.882757198924408e-12,1.0,2.5183904426623781e-23,5.0182080713057076e-12,0,adam
3,3,1.250993794180756e-11,1.0687177864748248e-11,[1.25099379e-11],[2.31971158e-11 1.82276008e-12],inf,inf,1.250993794180756e-11,1.0,6.342726742725798e-23,7.964073844846098e-12,0,adam
4,4,1.0895490810791814e-11,7.675490613430244e-12,[1.08954908e-11],[1.85709814e-11 3.22000020e-12],inf,inf,1.0895490810791814e-11,1.0,4.811105781160806e-23,6.936229368648128e-12,0,adam
5,5,5.120365348501572e-12,8.630730598322359e-13,[5.12036535e-12],[5.98343841e-12 4.25729229e-12],inf,inf,5.120365348501572e-12,1.0,1.062608167429954e-23,3.2598368449043846e-12,0,adam
6,6,5.5167616033002525e-12,1.5329182048747935e-12,[5.5167616e-12],[7.04967981e-12 3.98384340e-12],inf,inf,5.5167616033002525e-12,1.0,1.2334524552987944e-23,3.51207951609922e-12,0,adam
7,7,6.50173566713789e-12,2.5688151487833575e-12,[6.50173567e-12],[3.93292052e-12 9.07055082e-12],inf,inf,6.50173566713789e-12,1.0,1.7132886811310444e-23,4.139133480407509e-12,0,adam
8,8,6.571929020660314e-12,2.1646583865766068e-12,[6.57192902e-12],[8.73658741e-12 4.40727063e-12],inf,inf,6.571929020660314e-12,1.0,1.7504403738896965e-23,4.18376444599744e-12,0,adam
9,9,9.450205301929489e-12,5.735799744975197e-13,[9.4502053e-12],[1.00237853e-11 8.87662533e-12],inf,inf,9.450205301929489e-12,1.0,3.619372629573226e-23,6.016298570443723e-12,0,adam
10,10,2.3706170213840167e-11,1.5189492915402694e-11,[2.37061702e-11],[3.88956631e-11 8.51667730e-12],inf,inf,2.3706170213840167e-11,1.0,2.277627641555363e-22,1.5091705662939603e-11,0,adam
11,11,7.467264864099131e-12,5.020699506170976e-12,[7.46726486e-12],[2.44656536e-12 1.24879644e-11],inf,inf,7.467264864099131e-12,1.0,2.2598303725089865e-23,4.753752946839995e-12,0,adam
12,12,2.9175235215430155e-11,1.4452244711636117e-11,[2.91752352e-11],[4.36274799e-11 1.47229905e-11],inf,inf,2.9175235215430155e-11,1.0,3.449734739599318e-22,1.857358711276902e-11,0,adam
13,13,3.8591608192928954e-11,2.2901780541486924e-11,[3.85916082e-11],[6.14933887e-11 1.56898277e-11],inf,inf,3.8591608192928954e-11,1.0,6.0360268634185565e-22,2.456812531193009e-11,0,adam
14,14,4.299800685988816e-11,2.0686809651826544e-11,[4.29980069e-11],[6.36848165e-11 2.23111972e-11],inf,inf,4.299800685988816e-11,1.0,7.493010924359697e-22,2.7373436850552935e-11,0,adam
15,15,5.053930173285752e-11,3.424398011016119e-11,[5.05393017e-11],[8.47832818e-11 1.62953216e-11],inf,inf,5.053930173285752e-11,1.0,1.0351798696649862e-21,3.2174263253637037e-11,0,adam
16,16,5.293546739098945e-11,3.4565561585677594e-11,[5.29354674e-11],[8.75010290e-11 1.83699058e-11],inf,inf,5.293546739098945e-11,1.0,1.1356771399515017e-21,3.3699709689472e-11,0,adam
