,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.0034360250866658395,0.0064934770635754055,[0.00392698 0.00392664 0.00392699 0.00196349],[1.37441003e-02 2.25985540e-12 1.64100943e-12 8.53302668e-12],0.003926986878528074,inf,0.0029450632948036046,0.96875,0.0003633211749582279,0.034999064136360225,0,adam
1,1,0.0029839715063602443,0.005905807584575911,[0.00380283 0.00245069 0.00379387 0.0018885 ],[1.19358860e-02 2.27647727e-12 1.78871249e-12 5.71753203e-12],0.003785933630828748,inf,0.002182009381891741,1.0,0.00033449535383397273,0.030394484178086545,0,adam
2,2,0.0029135704430183844,0.00554237032807116,[0.00348795 0.00298139 0.00347102 0.00171393],[1.16542818e-02 2.13679904e-12 1.53192634e-12 5.48236250e-12],0.0034513431496735834,inf,0.0023757977363631855,1.0,0.00029189088370685216,0.029677384835380405,0,adam
3,3,0.002540674872131182,0.004804002584201803,[0.00292914 0.00295309 0.00288414 0.00139633],[1.01626995e-02 1.73851715e-12 1.25247995e-12 4.47768198e-12],0.002844365942439452,inf,0.0022369838018229116,1.0,0.0002113570669244766,0.02587910174009922,0,adam
4,4,0.0019535678910352103,0.00378090768595759,[0.00217301 0.00263486 0.00205845 0.00094795],[7.81427156e-03 1.61356426e-12 1.12730362e-12 3.49807051e-12],0.0019902867780054304,inf,0.0019168490040649903,1.0,0.00012067500625145819,0.019898879137527636,0,adam
5,5,0.0013046277894182036,0.0028862962300682644,[0.00136965 0.00223609 0.00115282 0.00045996],[5.21851115e-03 1.13704513e-12 1.18825957e-12 3.22374966e-12],0.001056853411643289,inf,0.0015524021671931177,1.0,5.799955588890047e-05,0.013288829541181268,0,adam
6,6,0.0007259850121885424,0.002526264732387915,[6.59340983e-04 1.88115836e-03 3.36150687e-04 2.72900188e-05],[2.90394004e-03 1.36044311e-12 1.21365017e-12 2.11443308e-12],0.00022070724203028503,inf,0.0012312627823468,1.0,3.474012245849111e-05,0.007394822611228369,0,adam
7,7,0.0007943930719035546,0.002571984387728612,[0.0005396  0.00201341 0.00031359 0.00031097],[3.17757228e-03 1.25597055e-12 9.52599559e-13 9.85061261e-13],0.0004401912180179771,inf,0.001148594925789132,1.0,3.843100156934686e-05,0.008091621385689862,0,adam
8,8,0.001067431740665716,0.0028177966906888755,[0.00061563 0.00231003 0.0007888  0.00055526],[4.26972696e-03 1.18647477e-12 9.05695903e-13 1.24625901e-12],0.0009214451385433291,inf,0.001213418342788103,1.0,5.343880280682977e-05,0.010872770428168588,0,adam
9,9,0.0012489971818246644,0.0030740130112980628,[0.00066663 0.00250911 0.00110428 0.00071597],[4.99598872e-03 1.34462780e-12 7.53510391e-13 1.57507782e-12],0.0012400331384539967,inf,0.0012579612251953328,1.0,6.893084454104932e-05,0.012722180825295526,0,adam
10,10,0.0013459794264925567,0.0032128129158229294,[0.00071189 0.00259884 0.00127324 0.00079995],[5.38391770e-03 1.31875218e-12 7.92612666e-13 1.38542497e-12],0.001409151952448145,inf,0.0012828069005369684,1.0,7.819331062527004e-05,0.013710033857681658,0,adam
11,11,0.0013526230998838903,0.0031626054100907454,[0.00075086 0.00254887 0.00130255 0.00080822],[5.41049240e-03 1.15186857e-12 8.25295084e-13 1.00781960e-12],0.0014334887464658972,inf,0.0012717574533018838,1.0,7.701677304210301e-05,0.01377770575915549,0,adam
12,12,0.001236623606492495,0.0028716537815924523,[0.00069776 0.00231131 0.00119793 0.00073949],[4.94649442e-03 1.03703050e-12 7.56744844e-13 9.35141143e-13],0.001315121742608688,inf,0.0011581254703763016,1.0,6.374052054625987e-05,0.012596144621914496,0,adam
13,13,0.0009984446245243001,0.0023054111296045322,[0.00057006 0.00185226 0.00097372 0.00059774],[3.99377850e-03 9.31533379e-13 6.23140406e-13 8.27801990e-13],0.0010656232746150168,inf,0.0009312659744335833,1.0,4.1278293494201415e-05,0.010170073433380722,0,adam
