,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.010995572545702267,0.00719829191716312,[0.01570796 0.00785398 0.00785398 0.01570796 0.00785398],[0.00942478 0.01256637],0.010995572545702265,inf,inf,1.0,0.0012248745649861108,0.034999994455481076,0,adam
1,1,0.01096848803863273,0.007180562089430258,[0.01566857 0.00783673 0.00783184 0.01566857 0.00783673],[0.00940212 0.01253486],0.010968488038632727,inf,inf,1.0,0.001218848339555984,0.03491378179185456,0,adam
2,2,0.010919651986916171,0.0071485987696914745,[0.0155976  0.00780546 0.00779214 0.0155976  0.00780546],[0.00936122 0.01247808],0.010919651986916171,inf,inf,1.0,0.0012080200012085957,0.03475833181121879,0,adam
3,3,0.010846411579064739,0.007100674896201208,[0.01549121 0.00775843 0.00773279 0.01549121 0.00775843],[0.00929985 0.01239297],0.010846411579064737,inf,inf,1.0,0.001191871060796221,0.03452520035234641,0,adam
4,4,0.010746288446276944,0.00703518397173066,[0.01534581 0.00769401 0.0076518  0.01534581 0.00769401],[0.00921593 0.01227665],0.010746288446276944,inf,inf,1.0,0.0011699704541217304,0.03420649852232627,0,adam
5,5,0.010617041120463116,0.006950683619522786,[0.01515814 0.0076108  0.00754733 0.01515814 0.0076108 ],[0.00910757 0.01212651],0.010617041120463116,inf,inf,1.0,0.00114199951314976,0.033795091506632735,0,adam
6,6,0.01045671810085227,0.0068459341815948135,[0.01492532 0.00750764 0.00741768 0.01492532 0.00750764],[0.00897318 0.01194025],0.010456718100852271,inf,inf,1.0,0.0011077734678632714,0.03328476748538267,0,adam
7,7,0.010263698338369898,0.006719930889150194,[0.01464496 0.00738362 0.00726133 0.01464496 0.00738362],[0.00881143 0.01171596],0.010263698338369898,inf,inf,1.0,0.001067257913387124,0.03267036649911259,0,adam
8,8,0.01003671842276761,0.006571929822725477,[0.01431515 0.00723816 0.00707699 0.01431515 0.00723816],[0.00862132 0.01145212],0.01003671842276761,inf,inf,1.0,0.0010205793943925227,0.03194786698809926,0,adam
9,9,0.009774888700427854,0.006401470168377358,[0.0139345  0.00707093 0.00686357 0.0139345  0.00707093],[0.00840217 0.0111476 ],0.009774888700427854,inf,inf,1.0,0.0009680300955455523,0.031114437096924297,0,adam
10,10,0.009477703361362702,0.0062083975616301235,[0.01350219 0.00688196 0.00662023 0.01350219 0.00688196],[0.00815366 0.01080175],0.0094777033613627,inf,inf,1.0,0.0009100673609313588,0.030168466782390935,0,adam
11,11,0.009145051450740651,0.005992895192447331,[0.0130179  0.00667155 0.00634635 0.0130179  0.00667155],[0.00787578 0.01041432],0.009145051450740651,inf,inf,1.0,0.0008473091443870035,0.029109602864301864,0,adam
12,12,0.008777236206501681,0.005755530409420949,[0.01248194 0.00644036 0.00604159 0.01248194 0.00644036],[0.00756892 0.00998555],0.008777236206501681,inf,inf,1.0,0.0007805263628172811,0.027938810578998163,0,adam
13,13,0.00837500859913679,0.005497324908428169,[0.01189524 0.00618933 0.00570591 0.01189524 0.00618933],[0.00723383 0.00951619],0.00837500859913679,inf,inf,1.0,0.0007106324867873226,0.02665848033979512,0,adam
14,14,0.00793961768853529,0.005219856055160738,[0.01125943 0.0059198  0.00533963 0.01125943 0.0059198 ],[0.00687169 0.00900754],0.00793961768853529,inf,inf,1.0,0.0006386697110904325,0.025272588027805076,0,adam
