,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.01134462433527165,0.007035637338532794,[0.01570795 0.01308994 0.00523598],[0.01047195 0.0122173 ],0.013089961744450505,0.013089931583240733,0.007853979678123717,1.0,0.0009858776094493365,0.06499990945724732,0,adam
1,1,0.011152267216091647,0.00694086486373351,[0.01562843 0.01260288 0.00522549],[0.01012358 0.01218095],0.013038609173473126,0.012597615363589285,0.007820577111212531,1.0,0.0009806105675553892,0.06389778434841653,0,adam
2,2,0.010683642900493739,0.006957705909124593,[0.01548165 0.0113621  0.00520718],[0.00925277 0.01211452],0.012945745899625334,0.011346408920532909,0.00775877388132297,1.0,0.000995270871583001,0.06121276480231974,0,adam
3,3,0.010313407090719736,0.007097454502559568,[0.01525579 0.01050085 0.00518358],[0.00861111 0.0120157 ],0.012809514299567282,0.010467794095614482,0.007662912876977443,1.0,0.0010266599275832366,0.05909146986985392,0,adam
4,4,0.010418238019836457,0.00673444450883565,[0.01494021 0.01115957 0.00515494],[0.00895628 0.0118802 ],0.012626404111294884,0.011101137961503943,0.007527171986710547,1.0,0.0010387108496065047,0.05969210684993631,0,adam
5,5,0.010348505347744587,0.006538566927436031,[0.0145286  0.01139983 0.00511709],[0.00899666 0.01170035],0.01238958331641344,0.011309091323661258,0.007346841403159068,1.0,0.001024581129010118,0.059292568069432505,0,adam
6,6,0.010160083070201602,0.006372370221364478,[0.01401992 0.01139633 0.005064  ],[0.00885268 0.01146749],0.012091963211619984,0.011269515907048033,0.007118770091936787,1.0,0.0009904117079049496,0.05821298794248708,0,adam
7,7,0.009879196411860556,0.006196849603366712,[0.01341812 0.01123076 0.00498871],[0.00858531 0.01117308],0.011727521128410414,0.011068376106797366,0.006841692000373888,1.0,0.000940684308080614,0.05660362593803936,0,adam
8,8,0.009516410133933416,0.005998108334705818,[0.01273127 0.0109346  0.00488336],[0.00822355 0.01080927],0.011291561176685916,0.010741154500411769,0.006516514724702559,1.0,0.0008779771584773823,0.054525013678990764,0,adam
9,9,0.009074866318628576,0.005765509290523713,[0.01197029 0.01051504 0.00473928],[0.00778044 0.01036929],0.010780733055556692,0.010297442441712807,0.006146423458616224,1.0,0.0008039030636484795,0.05199515397028409,0,adam
10,10,0.00855318859955498,0.005485751136797819,[0.01114774 0.00996452 0.00454731],[0.00725828 0.0098481 ],0.010193100028981777,0.009729733057044164,0.005736732712638999,1.0,0.0007196640429766566,0.04900616081339115,0,adam
11,11,0.007947238635602219,0.005144368070329223,[0.01027698 0.00926604 0.00429869],[0.00665144 0.00924303],0.009528497039880983,0.009018717085949332,0.005294501780976343,1.0,0.0006266138021622042,0.04553432326033113,0,adam
12,12,0.0072539502171631775,0.004736725008422869,[0.00937167 0.00840361 0.00398657],[0.00595298 0.00855492],0.00878941188805297,0.008144457780643238,0.004827980982793326,1.0,0.0005272240277783526,0.04156207322414551,0,adam
13,13,0.00647896177262979,0.004288386029664685,[0.00844541 0.00738329 0.00360819],[0.0051687  0.00778923],0.00798241058612915,0.007108505248045879,0.004345969483714345,1.0,0.00042626663924450354,0.03712171651982854,0,adam
14,14,0.005643886869381196,0.003864863931681995,[0.00751144 0.00625314 0.00316708],[0.00433061 0.00695716],0.007119589810005993,0.0059549091987035245,0.003857161599434072,1.0,0.0003307758062126392,0.03233708976648475,0,adam
15,15,0.004783551981845185,0.003540837719560635,[0.0065823  0.0050943  0.00267406],[0.00349146 0.00607564],0.006218960774622607,0.0047621266349884275,0.00336956853592452,1.0,0.0002475970235635315,0.027407733964116998,0,adam
16,16,0.004202970958059807,0.003004868334110238,[0.00566932 0.00479356 0.00214603],[0.00324018 0.00516576],0.005302869703343066,0.004415929126351108,0.0028901140444852484,1.0,0.00018055558190669798,0.024081249731288334,0,adam
17,17,0.003698129901794146,0.0026068921635018353,[0.00478239 0.00470922 0.00160278],[0.00314624 0.00425002],0.004394803512225956,0.004275129078754544,0.0024244571144019385,1.0,0.000130047457434604,0.021188723546393007,0,adam
18,18,0.0031883623409945648,0.002493252498389837,[0.0039297  0.00457197 0.00106341],[0.0030273  0.00334943],0.0035160227704276108,0.004072056005801578,0.001977008246754507,1.0,9.439597035409882e-05,0.01826797056974372,0,adam
19,19,0.002774043878376755,0.002518354000652845,[0.00311778 0.0043943  0.00081005],[0.00288898 0.00265911],0.0029496261264728243,0.0038214436369404525,0.0015510618717169856,1.0,7.104311397454682e-05,0.01589410064150898,0,adam
20,20,0.002488031488607432,0.002627170257023362,[0.0023516  0.00419165 0.00092084],[0.00273916 0.0022369 ],0.0027738877807793154,0.0035412272764016404,0.001148979408641341,1.0,5.7109116667684944e-05,0.01425537035928559,0,adam
21,21,0.0022085160280782227,0.0028916775701272367,[0.00163477 0.00397756 0.00101322],[0.00258475 0.00183228],0.0026057984565399906,0.0032473663399222442,0.0007723832877724315,1.0,4.976881532263266e-05,0.012653864739587517,0,adam
22,22,0.0019432531323157341,0.0032290405030294058,[0.00097959 0.00376228 0.0010879 ],[0.00243735 0.00144916],0.0024452625119605205,0.00296215687593436,0.000422340009052322,1.0,4.665833311795653e-05,0.011134020300726855,0,adam
23,23,0.0017318701218262678,0.0035688668486314385,[0.00047891 0.00355296 0.00116374],[0.00236112 0.00110262],0.0022930486979202357,0.002770026489913596,0.00013253517764497214,1.0,4.612320273186274e-05,0.0099228848645454,0,adam
24,24,0.0018563316364830253,0.0037648066655452113,[0.00058168 0.00350589 0.00148143],[0.00243723 0.00127543],0.0025034488074522497,0.002868324187554818,0.00019722191444200796,1.0,5.322049212265347e-05,0.010635996814708948,0,adam
25,25,0.002172316637323693,0.003865499510993557,[0.00088378 0.00387811 0.00175506],[0.00269962 0.00164501],0.0029699962606879876,0.003083966912196253,0.000462986739086838,1.0,6.75581616432036e-05,0.012446457508470177,0,adam
26,26,0.002448564453255001,0.003962071554039308,[0.00115849 0.00420141 0.00198579],[0.0029323  0.00196483],0.0033806920246494186,0.0032627189524825277,0.0007022823826330558,1.0,8.224986717410122e-05,0.014029240903727036,0,adam
27,27,0.002730260688423287,0.004015110665699135,[0.00154181 0.004474   0.00217496],[0.0031345  0.00232602],0.003734475421975026,0.003542848343544865,0.0009134582997499711,1.0,9.633396747856543e-05,0.015643241441713807,0,adam
28,28,0.002966528816741021,0.004048392993731071,[0.0018803  0.00469533 0.00232395],[0.00330607 0.00262699],0.0040302866604089846,0.0037728493906067535,0.0010964503992073246,1.0,0.00010901628902501985,0.01699695810031998,0,adam
29,29,0.0031546040065258563,0.0040610521940242965,[0.00216494 0.00486475 0.00243412],[0.00344659 0.00286262],0.00426708093571201,0.003945497643336082,0.0012512334405294782,1.0,0.00011964582828930986,0.018074549560899378,0,adam
30,30,0.003294978727940089,0.004051167579868094,[0.00239643 0.00498171 0.0025068 ],[0.00355553 0.00303443],0.00444390436914819,0.004063187568704567,0.001377844245967509,1.0,0.00012792350541041475,0.018878837469635146,0,adam
31,31,0.0033883168827394065,0.004017632064977181,[0.00257566 0.00504596 0.00254332],[0.00363241 0.00314422],0.004560013221440155,0.004128517991036972,0.0014764194357410937,1.0,0.0001332833701828214,0.019413625703389004,0,adam
32,32,0.003435550842451379,0.0039601114748056354,[0.00270383 0.00505771 0.00254511],[0.00367689 0.00319421],0.004615022896611421,0.004144386164815659,0.001547243465927056,1.0,0.00013538859262128414,0.0196842563575077,0,adam
33,33,0.0034379806665697688,0.003879038049511586,[0.00278245 0.00501775 0.00251374],[0.00368894 0.00318702],0.004609075191975071,0.004114064487168975,0.00159080232056526,1.0,0.00013423805136156584,0.01969817822420228,0,adam
34,34,0.0033973666492999577,0.0037756221473780023,[0.00281347 0.00492761 0.00245102],[0.00366891 0.00312582],0.00454301177655025,0.004041250381073693,0.0016078377902759313,1.0,0.00013013275121274986,0.01946547704633894,0,adam
35,35,0.003316006005781446,0.003651867727382634,[0.00279933 0.00478962 0.00235907],[0.00361762 0.00301439],0.004418539898583034,0.003930081131553894,0.0015993969872074082,1.0,0.00012357531898804467,0.018999314897130803,0,adam
36,36,0.0031967849365526057,0.003510579173613336,[0.00274299 0.00460696 0.00224041],[0.00353647 0.0028571 ],0.004238374051571618,0.0037851090122048505,0.001566871745881349,1.0,0.00011479078801347361,0.018316228487545994,0,adam
37,37,0.0030431987437182207,0.0033553485090715915,[0.00264801 0.00438364 0.00209795],[0.00342739 0.002659  ],0.004006336041945964,0.003611237187436008,0.0015120230017726898,1.0,0.00010429653180614015,0.01743624442345637,0,adam
38,38,0.0028593351086986635,0.0031905121492764067,[0.00251851 0.00412448 0.00193501],[0.00329295 0.00242572],0.0037273967915469365,0.0034136223309637775,0.0014369862035852746,1.0,9.267306622713432e-05,0.016382783394201406,0,adam
39,39,0.0026498188902244375,0.003021064260515955,[0.00235916 0.003835   0.0017553 ],[0.00313625 0.00216339],0.003407647055356075,0.0031975543359216013,0.0013442552793956361,1.0,8.052376789543101e-05,0.015182343888390015,0,adam
40,40,0.0024418262233838134,0.002833609166376978,[0.0022414  0.00352128 0.0015628 ],[0.00296088 0.00192278],0.003054191028993966,0.00303464308264581,0.001236644558511663,1.0,6.843255057270536e-05,0.01399063369042608,0,adam
41,41,0.002232143793339962,0.0026429501244673082,[0.0021449  0.00318983 0.0013617 ],[0.00277084 0.00169345],0.00267496568649052,0.0029042356000423077,0.0011172300934870576,1.0,5.6923101460753424e-05,0.012789241862470213,0,adam
42,42,0.002013039142439028,0.0024677316495829832,[0.00203548 0.00284742 0.00115622],[0.00257044 0.00145564],0.00227849796029616,0.0027713457018386256,0.0009892737651822977,1.0,4.6423453000006083e-05,0.011533864685639106,0,adam
43,43,0.0017893467078876812,0.0023152447094052465,[0.00191665 0.00250083 0.00095056],[0.00236414 0.00121455],0.0018736195868232568,0.0026382854561040714,0.0008561350807357167,1.0,3.723959298839119e-05,0.010252201444759246,0,adam
44,44,0.0015658439302889545,0.0021914696577055065,[0.00179209 0.00215675 0.00074869],[0.00215645 0.00097524],0.0014691639161821162,0.002507191390078387,0.0007211764846063604,1.0,2.954195000079385e-05,0.008971624858173266,0,adam
45,45,0.0013931325192607265,0.002069835978255591,[0.0016655  0.00185297 0.00066092],[0.00197271 0.00081355],0.0010736694132661936,0.0024866302307643318,0.0006190979137516534,1.0,2.3369189280158807e-05,0.00798206136560653,0,adam
46,46,0.0013294143850087494,0.0019221164246072684,[0.001621   0.0017591  0.00060815],[0.00189866 0.00076017],0.0008909288041702218,0.0024959421315371533,0.0006013722193188725,1.0,1.898414553427152e-05,0.007616983348497808,0,adam
47,47,0.0013325219216632925,0.001778256366627743,[0.00175417 0.00168386 0.00055954],[0.00185814 0.0008069 ],0.0008674534249223488,0.002502977603009103,0.0006271347370584251,1.0,1.668508419306528e-05,0.007634788221996924,0,adam
48,48,0.0013512197228549526,0.0016700835163052739,[0.00192367 0.00161424 0.00051575],[0.0018196  0.00088284],0.0008462350864090204,0.002507356550516771,0.0007000675316390657,1.0,1.5417014533064414e-05,0.0077419187314426985,0,adam
49,49,0.0013669166751265126,0.0016064835982505829,[0.00207295 0.00155053 0.00047727],[0.00178356 0.00095027],0.000827331204451837,0.002508792237176136,0.0007646265837515648,1.0,1.4961235892938486e-05,0.00783185564308031,0,adam
50,50,0.0013793347984360465,0.0015786549850787697,[0.00220067 0.00149298 0.00044435],[0.00175049 0.00100818],0.0008107275679668486,0.002507096014391689,0.000820180812949602,1.0,1.5105630688766945e-05,0.007903006248591415,0,adam
51,51,0.001403136540315461,0.0015616607858884755,[0.00230597 0.00148633 0.00041711],[0.00175047 0.0010558 ],0.0008409153132735897,0.0025021764672241366,0.0008663178404486558,1.0,1.5625714283202264e-05,0.008039380184066358,0,adam
52,52,0.001434060431646819,0.001546878177111976,[0.00238847 0.00151823 0.00039549],[0.00177548 0.00109264],0.0009053107915922761,0.0024940337700233533,0.0009028367333248278,1.0,1.6296904049227292e-05,0.008216561030007119,0,adam
53,53,0.0014783048945918832,0.001517829380053542,[0.00244824 0.00154891 0.00043776],[0.00179051 0.0011661 ],0.0010094169352702672,0.0024957596399933584,0.0009297381085120239,1.0,1.692155343268904e-05,0.008470063129364602,0,adam
54,54,0.0015075288493884267,0.0014941286174987689,[0.0024858  0.00156207 0.00047471],[0.00179559 0.00121947],0.0010840839581261524,0.002491290443842065,0.000947212146197063,1.0,1.7350603296872262e-05,0.008637504056416834,0,adam
55,55,0.0015169416890348359,0.0014775192172653713,[0.00250206 0.00155594 0.00049282],[0.00179102 0.00124286],0.0011164669152778424,0.002478733431346556,0.000955624720480109,1.0,1.7493445281601003e-05,0.008691435654914592,0,adam
56,56,0.0015077487521204158,0.0014659735158902574,[0.00249829 0.00153163 0.00049333],[0.00177731 0.00123819],0.0011090149029932476,0.0024587297386933406,0.0009555016146746589,1.0,1.7317867140969673e-05,0.008638764006261956,0,adam
57,57,0.0014814977533290658,0.001458811885734214,[0.0024761  0.00149064 0.00047776],[0.00175516 0.00120784],0.0010649523674533205,0.00243203019575557,0.0009475106967783063,1.0,1.6843236830093715e-05,0.008488356862387025,0,adam
58,58,0.001440020741357094,0.001456436053380351,[0.00243737 0.0014348  0.00044789],[0.00172542 0.00115462],0.000988153858727881,0.0023994664078981014,0.0009324419574453,1.0,1.612939746731761e-05,0.008250711089106133,0,adam
59,59,0.0013853727911713987,0.0014599285491066524,[0.00238423 0.00136619 0.00040569],[0.00168906 0.00108169],0.0008830103640350552,0.002361922556034899,0.0009111854534442416,1.0,1.5263183169924703e-05,0.007937601398637861,0,adam
60,60,0.0013336289844559474,0.0014580303872217737,[0.00231897 0.00130067 0.00038124],[0.00164713 0.00102013],0.0007822423746777957,0.0023339371797352266,0.0008847073989548196,1.0,1.4344164175328089e-05,0.007641131224564335,0,adam
