,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.01570796232345114,2.772910846335127e-16,[0.01570796 0.01570796 0.01570796 0.01570796 0.01570796],[0.01570796],0.01570796232345114,inf,inf,1.0,0.0006249673734419031,0.024999998496785025,0,adam
1,1,0.01570792688251417,6.722137407118775e-17,[0.01570793 0.01570793 0.01570793 0.01570793 0.01570793],[0.01570793],0.01570792688251417,inf,inf,1.0,0.0006249645534388822,0.024999942090782046,0,adam
2,2,0.015704737431748012,1.3733927476451335e-16,[0.01570474 0.01570474 0.01570474 0.01570474 0.01570474],[0.01570474],0.015704737431748012,inf,inf,1.0,0.0006247107977960036,0.02499486592222988,0,adam
3,3,0.01569589642116199,2.7125661932073535e-16,[0.0156959 0.0156959 0.0156959 0.0156959 0.0156959],[0.0156959],0.01569589642116199,inf,inf,1.0,0.0006240076681769983,0.024980795016863233,0,adam
4,4,0.01567879171614814,1.7167277877982193e-16,[0.01567879 0.01567879 0.01567879 0.01567879 0.01567879],[0.01567879],0.01567879171614814,inf,inf,1.0,0.0006226484469495717,0.024953572033332705,0,adam
5,5,0.01565070630277284,2.7288032887568497e-16,[0.01565071 0.01565071 0.01565071 0.01565071 0.01565071],[0.01565071],0.01565070630277284,inf,inf,1.0,0.0006204198602786063,0.024908872709657803,0,adam
6,6,0.015608834462506105,2.2162950959964967e-16,[0.01560883 0.01560883 0.01560883 0.01560883 0.01560883],[0.01560883],0.015608834462506105,inf,inf,1.0,0.0006171047337058032,0.024842231606109655,0,adam
7,7,0.015550306376706565,2.5952993793837707e-16,[0.01555031 0.01555031 0.01555031 0.01555031 0.01555031],[0.01555031],0.015550306376706565,inf,inf,1.0,0.0006124857593146468,0.024749081264462625,0,adam
8,8,0.015472222919347,2.282846003036467e-16,[0.01547222 0.01547222 0.01547222 0.01547222 0.01547222],[0.01547222],0.015472222919347,inf,inf,1.0,0.0006063505075784151,0.02462480758233787,0,adam
9,9,0.015371702045519598,1.746824334510636e-17,[0.0153717 0.0153717 0.0153717 0.0153717 0.0153717],[0.0153717],0.015371702045519598,inf,inf,1.0,0.0005984977435287592,0.024464823642802447,0,adam
10,10,0.015245937588568237,2.2052422724497402e-16,[0.01524594 0.01524594 0.01524594 0.01524594 0.01524594],[0.01524594],0.015245937588568237,inf,inf,1.0,0.0005887449973947002,0.024264663292911992,0,adam
11,11,0.015092270389730395,1.3401903704598775e-16,[0.01509227 0.01509227 0.01509227 0.01509227 0.01509227],[0.01509227],0.015092270389730395,inf,inf,1.0,0.0005769371924077065,0.024020094350050147,0,adam
12,12,0.014908270489551984,1.4137943116734273e-16,[0.01490827 0.01490827 0.01490827 0.01490827 0.01490827],[0.01490827],0.014908270489551984,inf,inf,1.0,0.0005629559528037853,0.023727249413632023,0,adam
13,13,0.014691827656893927,2.2323673760659325e-16,[0.01469183 0.01469183 0.01469183 0.01469183 0.01469183],[0.01469183],0.014691827656893927,inf,inf,1.0,0.0005467290191694138,0.0233827699464888,0,adam
14,14,0.014441245941437735,2.561793676592983e-16,[0.01444125 0.01444125 0.01444125 0.01444125 0.01444125],[0.01444125],0.014441245941437735,inf,inf,1.0,0.0005282390136630644,0.02298395675985576,0,adam
15,15,0.014155336412462655,1.645008189184963e-16,[0.01415534 0.01415534 0.01415534 0.01415534 0.01415534],[0.01415534],0.014155336412462655,inf,inf,1.0,0.0005075306616886258,0.0225289176117216,0,adam
