,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.003926989627961669,0.0068017455461208964,[0.00392699],[1.57079585e-02 1.52594247e-11 2.04389094e-12 5.44979453e-13],inf,0.003926989627961669,inf,1.0,2.499993277763187e-05,0.004999998486085566,0,adam
1,1,0.003920091276282871,0.006789797255462084,[0.00392009],[1.56803651e-02 7.76887829e-12 1.16355293e-12 3.64133471e-13],inf,0.003920091276282871,inf,1.0,2.4912177773274696e-05,0.004991215231934687,0,adam
2,2,0.003908082354659449,0.006768997184741479,[0.00390808],[1.56323294e-02 1.84654734e-11 2.19665958e-12 3.05328008e-12],inf,0.003908082354659449,inf,1.0,2.4759778498672297e-05,0.00497592499803412,0,adam
3,3,0.0038905670309374667,0.006738659752428498,[0.00389057],[1.55622681e-02 2.26341738e-11 1.24377391e-12 2.80878050e-12],inf,0.0038905670309374667,inf,1.0,2.4538338527025027e-05,0.0049536237952323425,0,adam
4,4,0.003867143425851709,0.0066980888801911635,[0.00386714],[1.54685737e-02 1.90786407e-11 9.06845809e-14 4.28257934e-12],inf,0.003867143425851709,inf,1.0,2.424375681934567e-05,0.004923799934956952,0,adam
5,5,0.0038374081153430667,0.006646585811816909,[0.00383741],[1.53496324e-02 1.65387748e-11 7.65935922e-13 5.79116966e-12],inf,0.0038374081153430667,inf,1.0,2.3872359864426925e-05,0.004885939761742453,0,adam
6,6,0.0038009616251101323,0.0065834586379657205,[0.00380096],[1.52038465e-02 2.40697805e-11 2.24618731e-13 5.51170419e-13],inf,0.0038009616251101323,inf,1.0,2.342104990767148e-05,0.004839534649111021,0,adam
7,7,0.0037574150633623094,0.006508033782468861,[0.00375742],[1.50296602e-02 1.81020375e-11 8.00117033e-13 2.57404695e-12],inf,0.0037574150633623094,inf,1.0,2.2887468161323767e-05,0.00478408944465647,0,adam
8,8,0.0037063979600299715,0.00641966957281044,[0.0037064],[1.48255918e-02 1.11862918e-11 4.13661204e-13 5.78288597e-13],inf,0.0037063979600299715,inf,1.0,2.2270169762146125e-05,0.004719132451235897,0,adam
9,9,0.0036475673263463657,0.006317771927132873,[0.00364757],[1.45902693e-02 8.66247020e-12 6.59207146e-13 1.29094733e-12],inf,0.0036475673263463657,inf,1.0,2.1568805306565625e-05,0.004644226961988185,0,adam
10,10,0.0035806178770906695,0.00620181207822402,[0.00358062],[1.43224715e-02 9.15565481e-12 1.45653388e-12 2.18148735e-12],inf,0.0035806178770906695,inf,1.0,2.078430162702529e-05,0.004558984275697453,0,adam
11,11,0.0035052933046544857,0.006071346091231766,[0.00350529],[1.40211732e-02 9.10542950e-12 1.27376958e-12 3.23613159e-12],inf,0.0035052933046544857,inf,1.0,1.9919032628646984e-05,0.004463078051381464,0,adam
12,12,0.0034213983547588434,0.005926035778762051,[0.0034214],[1.36855934e-02 5.37341021e-12 7.29662090e-13 1.88658807e-12],inf,0.0034213983547588434,inf,1.0,1.8976968420183064e-05,0.0043562596835706735,0,adam
13,13,0.003328811362934291,0.005765670406404027,[0.00332881],[1.33152454e-02 3.17744820e-12 8.49644766e-13 1.18770642e-12],inf,0.003328811362934291,inf,1.0,1.7963789512329534e-05,0.004238374264251776,0,adam
14,14,0.0032274967716636868,0.00559018838732466,[0.0032275],[1.29099871e-02 3.25278616e-12 5.42014765e-13 4.68420739e-13],inf,0.0032274967716636868,inf,1.0,1.6886951620518674e-05,0.004109376520187391,0,adam
15,15,0.0031175170670390113,0.0053996979508668256,[0.00311752],[1.24700683e-02 2.90748718e-12 5.30156012e-13 1.25249358e-12],inf,0.0031175170670390113,inf,1.0,1.575568706931032e-05,0.003969346011140962,0,adam
16,16,0.0029990434513230786,0.005194495627818371,[0.00299904],[1.19961738e-02 4.51051154e-12 2.12759978e-13 2.17015178e-12],inf,0.0029990434513230786,inf,1.0,1.458093002098061e-05,0.003818500718603568,0,adam
17,17,0.0028723645253045994,0.004975081291648766,[0.00287236],[1.14894581e-02 4.36192834e-12 6.20840593e-14 2.56872795e-12],inf,0.0028723645253045994,inf,1.0,1.337515618252662e-05,0.003657208100512177,0,adam
18,18,0.0027378922552742865,0.0047421684884015524,[0.00273789],[1.09515690e-02 3.52274718e-12 6.97573700e-14 2.26676574e-12],inf,0.0027378922552742865,inf,1.0,1.215213271903269e-05,0.003485992688639472,0,adam
19,19,0.0025961645505526557,0.004496688903681524,[0.00259616],[1.03846582e-02 3.10420296e-12 1.60441951e-13 1.38573015e-12],inf,0.0025961645505526557,inf,1.0,1.0926580580091136e-05,0.003305539370403121,0,adam
20,20,0.0024478439235562813,0.00423979004215971,[0.00244784],[9.79137569e-03 2.83354437e-12 1.66022541e-13 1.22406745e-12],inf,0.0024478439235562813,inf,1.0,9.713759182603401e-06,0.00311669168281159,0,adam
21,21,0.002293711902861871,0.003972825551618992,[0.00229371],[9.17484761e-03 2.47150362e-12 1.25563266e-13 9.76603179e-13],inf,0.002293711902861871,inf,1.0,8.528991177664018e-06,0.0029204446989534727,0,adam
22,22,0.0021346591323833305,0.0036973380722797257,[0.00213466],[8.53863653e-03 2.27827570e-12 1.39514740e-13 7.84944805e-13],inf,0.0021346591323833305,inf,1.0,7.387152102402949e-06,0.0027179324218804535,0,adam
