,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,4.941123059749638e-11,7.12117161690032e-11,[8.74497573e-11 4.14703205e-11 1.93136140e-11],[1.01779723e-10 2.91446292e-11 4.30163182e-11 2.37042519e-11],inf,inf,4.941123059749638e-11,1.0,2.3124499343907193e-20,1.887370260078569e-10,0,adam
1,1,5.2503385881620524e-11,6.658042558400003e-11,[8.01777259e-11 5.57019575e-11 2.16304743e-11],[7.99100901e-11 2.79717753e-11 6.29282688e-11 3.92034094e-11],inf,inf,5.2503385881620524e-11,1.0,2.52643223447699e-20,2.005482446776341e-10,0,adam
2,2,4.5818726044547487e-11,5.7559975176327575e-11,[4.68396324e-11 6.62775236e-11 2.43390222e-11],[6.88772645e-11 1.30441631e-11 6.85149621e-11 3.28385144e-11],inf,inf,4.5818726044547487e-11,1.0,2.3293164427967722e-20,1.7501466942348998e-10,0,adam
3,3,4.556506354163711e-11,3.840748887862167e-11,[4.56884614e-11 5.69139918e-11 3.40927374e-11],[5.06998890e-11 2.49684880e-11 6.00097657e-11 4.65821115e-11],inf,inf,4.55650635416371e-11,1.0,1.5370239695953758e-20,1.7404566676759714e-10,0,adam
4,4,4.1092765959243646e-11,3.4796374348855196e-11,[4.84056854e-11 4.67344732e-11 2.81381393e-11],[4.13937908e-11 1.80332102e-11 5.56369959e-11 4.93070669e-11],inf,inf,4.1092765959243646e-11,1.0,1.352195254002869e-20,1.5696288713229478e-10,0,adam
5,5,4.8805816556561824e-11,3.953344623989941e-11,[5.94840277e-11 4.84130099e-11 3.85204121e-11],[5.22571060e-11 1.82741057e-11 6.26154360e-11 6.20766185e-11],inf,inf,4.8805816556561824e-11,1.0,2.046366629310844e-20,1.864244314475627e-10,0,adam
6,6,4.401825199391191e-11,3.862820600258444e-11,[3.75249308e-11 4.87647614e-11 4.57650637e-11],[2.03019524e-11 2.04328638e-11 6.03062346e-11 7.50319572e-11],inf,inf,4.401825199391191e-11,1.0,1.579606153554016e-20,1.6813728187514698e-10,0,adam
7,7,4.965586824066816e-11,4.5928127346740117e-11,[3.23076027e-11 5.52113016e-11 6.14487004e-11],[2.79771233e-11 2.11253219e-11 6.86971161e-11 8.08239117e-11],inf,inf,4.965586824066816e-11,1.0,2.475405048661816e-20,1.8967138970538144e-10,0,adam
8,8,5.421765144921365e-11,4.821847252817341e-11,[3.85564679e-11 6.54757498e-11 5.86207366e-11],[4.69113662e-11 1.90200445e-11 7.67478141e-11 7.41913809e-11],inf,inf,5.4217651449213656e-11,1.0,2.8546172755369974e-20,2.0709634007687328e-10,0,adam
9,9,5.5157334087326116e-11,5.768638459659019e-11,[2.83471280e-11 6.82583713e-11 6.88665029e-11],[3.02100567e-11 2.50438259e-11 8.98998396e-11 7.54756141e-11],inf,inf,5.5157334087326116e-11,1.0,3.523068564012556e-20,2.1068546907088148e-10,0,adam
10,10,5.529466164304248e-11,5.7246420688808377e-11,[2.94740583e-11 6.62153523e-11 7.01945743e-11],[2.10527743e-11 3.55362645e-11 9.32996685e-11 7.12899394e-11],inf,inf,5.52946616430425e-11,1.0,2.883563433261656e-20,2.112099384277144e-10,0,adam
11,11,5.079770192381103e-11,5.5505974260676386e-11,[2.24564669e-11 6.31376571e-11 6.67989817e-11],[1.70984615e-11 3.39085925e-11 9.32485421e-11 5.89352116e-11],inf,inf,5.079770192381103e-11,1.0,2.228612913177638e-20,1.940327898353189e-10,0,adam
12,12,5.0503863535639216e-11,5.5949466127740087e-11,[2.28968103e-11 6.82976970e-11 6.03170833e-11],[1.63439193e-11 3.49851812e-11 9.58075331e-11 5.48788205e-11],inf,inf,5.0503863535639216e-11,1.0,2.0150164800823708e-20,1.929105764020278e-10,0,adam
13,13,5.055135667835376e-11,5.911940787859981e-11,[2.71415463e-11 7.10341914e-11 5.34783323e-11],[1.70131250e-11 4.05406582e-11 1.01880842e-10 4.27708013e-11],inf,inf,5.055135667835377e-11,1.0,2.9434325907239125e-20,1.9309176479964663e-10,0,adam
14,14,5.7922479900583833e-11,6.53392057930465e-11,[4.41921658e-11 7.93388063e-11 5.02364676e-11],[4.34090812e-11 3.63845141e-11 1.12923347e-10 3.89729775e-11],inf,inf,5.792247990058383e-11,1.0,4.3376023361025885e-20,2.2124746479335045e-10,0,adam
15,15,5.3671443976032785e-11,5.965095294659105e-11,[3.84799092e-11 7.35647272e-11 4.89696955e-11],[3.88427638e-11 3.29612874e-11 1.04575860e-10 3.83058646e-11],inf,inf,5.36714439760328e-11,1.0,3.3704472644028073e-20,2.0500978692439276e-10,0,adam
16,16,5.555689122295111e-11,6.411736933415002e-11,[4.27223781e-11 7.84969221e-11 4.54513736e-11],[4.20285829e-11 2.29529650e-11 1.10635072e-10 4.66109445e-11],inf,inf,5.5556891222951104e-11,1.0,2.879552519248493e-20,2.1221180368513615e-10,0,adam
17,17,5.867053323030154e-11,7.222516255839977e-11,[5.56991672e-11 7.88739606e-11 4.14384719e-11],[4.60619540e-11 2.06644582e-11 1.16202495e-10 5.17532253e-11],inf,inf,5.867053323030153e-11,1.0,2.829492784607118e-20,2.2410495681413067e-10,0,adam
18,18,6.112036846494657e-11,7.2386687287257e-11,[5.71675598e-11 8.00164992e-11 4.61770464e-11],[4.75596447e-11 2.67979912e-11 1.18578722e-10 5.15451158e-11],inf,inf,6.112036846494657e-11,1.0,3.13206675526796e-20,2.3346258259948627e-10,0,adam
19,19,5.737117868611734e-11,7.164927420018208e-11,[4.05361821e-11 7.79796712e-11 5.35976828e-11],[4.40913083e-11 1.87000907e-11 1.18636999e-10 4.80563172e-11],inf,inf,5.737117868611734e-11,1.0,2.9842545722970946e-20,2.1914181580484637e-10,0,adam
20,20,6.40088176960016e-11,7.342731289584982e-11,[6.06660663e-11 7.53787676e-11 5.59816191e-11],[6.12876626e-11 2.87986326e-11 1.18295856e-10 4.76531196e-11],inf,inf,6.40088176960016e-11,1.0,3.881509562709456e-20,2.4449575697360615e-10,0,adam
21,21,6.524661136119593e-11,6.758883959633803e-11,[7.12041378e-11 7.31123507e-11 5.14233456e-11],[5.77949111e-11 4.69327585e-11 1.17125589e-10 3.91331870e-11],inf,inf,6.524661136119593e-11,1.0,4.143060713008674e-20,2.4922375274627484e-10,0,adam
22,22,6.431960857835227e-11,7.05574871688334e-11,[6.16485989e-11 7.98787284e-11 5.14314985e-11],[5.30639663e-11 3.10155218e-11 1.20314024e-10 5.28849224e-11],inf,inf,6.431960857835227e-11,1.0,3.8593486460403597e-20,2.4568258538693044e-10,0,adam
23,23,5.5949443556009275e-11,6.838558926519121e-11,[4.45740874e-11 7.36211435e-11 4.96530997e-11],[3.94298883e-11 2.60892564e-11 1.18480887e-10 3.97977422e-11],inf,inf,5.5949443556009275e-11,1.0,2.9134175792031e-20,2.1371127090219488e-10,0,adam
24,24,5.862819922640696e-11,7.103292129824386e-11,[3.80294510e-11 7.73618824e-11 6.04932642e-11],[3.27101609e-11 3.06434825e-11 1.26538154e-10 4.46209993e-11],inf,inf,5.862819922640696e-11,1.0,3.0158677423868954e-20,2.2394308629714033e-10,0,adam
25,25,5.294235593127302e-11,7.232857481319523e-11,[2.78701620e-11 6.84604061e-11 6.24964997e-11],[2.92711225e-11 2.38742273e-11 1.28558880e-10 3.00651939e-11],inf,inf,5.2942355931273023e-11,1.0,3.021714077009405e-20,2.0222490348942301e-10,0,adam
26,26,5.552652496784033e-11,6.587864212069197e-11,[3.49807051e-11 7.50203019e-11 5.65785678e-11],[3.21860505e-11 1.47853071e-11 1.21342974e-10 5.37917682e-11],inf,inf,5.552652496784033e-11,1.0,4.030947332898842e-20,2.1209567435676036e-10,0,adam
27,27,5.049885699106604e-11,6.020384556479954e-11,[3.61716378e-11 6.70721472e-11 4.82527859e-11],[3.17342553e-11 1.18708442e-11 1.12847834e-10 4.55424941e-11],inf,inf,5.049885699106603e-11,1.0,3.148407115766443e-20,1.9289125852139932e-10,0,adam
28,28,4.999563749712313e-11,6.290061553712401e-11,[3.58416855e-11 6.59683240e-11 4.81769030e-11],[1.70535842e-11 3.44582806e-11 1.15490563e-10 3.29801219e-11],inf,inf,4.999563749712313e-11,1.0,2.4671668315825888e-20,1.9096924042116825e-10,0,adam
29,29,4.564837273399058e-11,5.4583477172946655e-11,[3.29762271e-11 5.24698369e-11 5.14990541e-11],[1.54896240e-11 4.59282524e-11 1.03446081e-10 1.77295331e-11],inf,inf,4.564837273399058e-11,1.0,2.4376635807204593e-20,1.743638566864547e-10,0,adam
30,30,4.9546545362433704e-11,6.015207930860141e-11,[3.10847560e-11 6.78260500e-11 4.97288301e-11],[3.44813005e-11 3.60794418e-11 1.12303465e-10 1.53219738e-11],inf,inf,4.9546545362433704e-11,1.0,2.2769159317002677e-20,1.8925372380351746e-10,0,adam
31,31,5.70094140589468e-11,6.369969160127836e-11,[4.56024855e-11 7.25160995e-11 5.29096572e-11],[4.50516348e-11 3.76908371e-11 1.17497803e-10 2.77973818e-11],inf,inf,5.70094140589468e-11,1.0,2.907081432533997e-20,2.1775981018379298e-10,0,adam
32,32,5.944499989749894e-11,6.017772174191666e-11,[5.04119073e-11 7.26822093e-11 5.52408831e-11],[3.12712989e-11 5.63416326e-11 1.07834576e-10 4.23324925e-11],inf,inf,5.944499989749894e-11,1.0,2.4960500939218532e-20,2.2706325708554687e-10,0,adam
33,33,5.75044661274902e-11,5.057264662727417e-11,[5.64534188e-11 5.16174891e-11 6.44424905e-11],[3.74452911e-11 5.68290041e-11 9.28704572e-11 4.28731121e-11],inf,inf,5.75044661274902e-11,1.0,2.0763031519609497e-20,2.1965096408393947e-10,0,adam
34,34,5.0198653242885356e-11,4.529602492562113e-11,[4.09444371e-11 4.84648047e-11 6.11867179e-11],[5.07263968e-11 3.05155940e-11 9.10409248e-11 2.85116973e-11],inf,inf,5.0198653242885343e-11,1.0,1.4571041716912366e-20,1.9174462018156646e-10,0,adam
35,35,5.1297433549255925e-11,5.734800158980349e-11,[3.49114709e-11 6.73244073e-11 5.16564224e-11],[5.98329889e-11 1.93967343e-11 1.05820361e-10 2.01396503e-11],inf,inf,5.1297433549255925e-11,1.0,2.163488690708852e-20,1.959417073038594e-10,0,adam
36,36,5.508990922942397e-11,6.594567148893742e-11,[3.21358252e-11 8.11017494e-11 5.20321530e-11],[5.87301249e-11 1.66710813e-11 1.16937128e-10 2.80213030e-11],inf,inf,5.508990922942398e-11,1.0,2.626165609024093e-20,2.1042811937377337e-10,0,adam
37,37,5.3296272854323044e-11,6.056869287607636e-11,[3.59287078e-11 6.87318494e-11 5.52282613e-11],[4.95123861e-11 2.25446519e-11 1.12155958e-10 2.89720959e-11],inf,inf,5.3296272854323044e-11,1.0,2.5424172528484975e-20,2.0357693308881153e-10,0,adam
38,38,5.6256041729769637e-11,7.268634198683778e-11,[4.50974421e-11 7.87606049e-11 4.49100782e-11],[5.74968146e-11 1.95162519e-11 1.21131958e-10 2.68791423e-11],inf,inf,5.6256041729769637e-11,1.0,3.069589365753459e-20,2.148823341485695e-10,0,adam
39,39,7.60406342642665e-11,7.231573097898761e-11,[6.97402794e-11 8.72123207e-11 7.11693027e-11],[8.04995399e-11 5.14855895e-11 1.25895485e-10 4.62819222e-11],inf,inf,7.60406342642665e-11,1.0,3.7480140456266375e-20,2.9045388316717435e-10,0,adam
40,40,6.167582605603984e-11,7.522389026891776e-11,[3.31581195e-11 8.80168847e-11 6.38524740e-11],[6.47364670e-11 3.01161168e-11 1.29549522e-10 2.23011987e-11],inf,inf,6.167582605603984e-11,1.0,2.7531207322137195e-20,2.3558421879954494e-10,0,adam
41,41,5.4562122061748225e-11,5.671967167903987e-11,[3.11074272e-11 7.60321326e-11 5.65468064e-11],[5.39515126e-11 3.78098897e-11 1.04207280e-10 2.22798064e-11],inf,inf,5.4562122061748225e-11,1.0,2.6121570147839467e-20,2.0841195436105409e-10,0,adam
42,42,4.800568499033324e-11,5.0433450041378775e-11,[3.09780272e-11 6.20871983e-11 5.09518294e-11],[5.21994399e-11 2.97129192e-11 9.55410890e-11 1.45692918e-11],inf,inf,4.800568499033324e-11,1.0,2.2165931307309134e-20,1.8336820950537458e-10,0,adam
43,43,4.344994742051763e-11,4.4490066726091586e-11,[2.77930801e-11 4.99674657e-11 5.25892964e-11],[4.91675521e-11 1.20805813e-11 8.20779166e-11 3.04737396e-11],inf,inf,4.344994742051763e-11,1.0,2.2754970712320935e-20,1.6596657381739988e-10,0,adam
44,44,5.054583421989858e-11,5.3919090611398515e-11,[4.19149365e-11 5.72774277e-11 5.24451385e-11],[5.56177836e-11 2.80196753e-11 9.60758665e-11 2.24700115e-11],inf,inf,5.054583421989858e-11,1.0,3.727627475492073e-20,1.9307089260678367e-10,0,adam
45,45,4.748783098148411e-11,5.2666278113121674e-11,[3.17218152e-11 5.22725108e-11 5.84691670e-11],[4.87194773e-11 2.34682395e-11 9.58028245e-11 2.19607827e-11],inf,inf,4.7487830981484115e-11,1.0,3.1809677750472584e-20,1.813902361647024e-10,0,adam
46,46,5.199018236410207e-11,5.5117987683150956e-11,[3.71314992e-11 7.03775130e-11 4.84615349e-11],[4.71197083e-11 3.11234132e-11 1.07060182e-10 2.26574263e-11],inf,inf,5.199018236410207e-11,1.0,2.698212928210069e-20,1.98587812860751e-10,0,adam
47,47,5.6729621607872177e-11,5.6110805690957485e-11,[6.11897698e-11 5.96378427e-11 4.93612523e-11],[4.67106975e-11 4.53320594e-11 1.04151561e-10 3.07241685e-11],inf,inf,5.672962160787218e-11,1.0,3.198744458970767e-20,2.166911095002888e-10,0,adam
48,48,4.973866151913964e-11,5.4419594286740036e-11,[4.46816882e-11 5.84469972e-11 4.60872992e-11],[5.25540399e-11 1.49355180e-11 9.70898189e-11 3.43752693e-11],inf,inf,4.9738661519139654e-11,1.0,2.4656788035196132e-20,1.899875812227947e-10,0,adam
