,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,1.1637156981322533e-11,5.0479035187466635e-12,[1.1637157e-11],[1.63190391e-11 1.39633327e-11 4.62909907e-12],inf,inf,1.1637156981322533e-11,1.0,1.2349127896761589e-22,1.1112666342683042e-11,0,adam
1,1,2.5922071201766683e-11,2.1031705571433644e-11,[2.59220712e-11],[1.09156333e-11 5.56649861e-11 1.11855943e-11],inf,inf,2.5922071201766683e-11,1.0,6.127481909379468e-22,2.4753754601647415e-11,0,adam
2,2,2.590044641707903e-11,1.2843787188685802e-11,[2.59004464e-11],[4.27277842e-11 1.15643768e-11 2.34091782e-11],inf,inf,2.590044641707903e-11,1.0,6.117314472224325e-22,2.4733104453389387e-11,0,adam
3,3,4.7500002189263615e-11,3.4969517974676715e-11,[4.75000022e-11],[9.44082294e-11 1.04806960e-11 3.76110812e-11],inf,inf,4.7500002189263615e-11,1.0,2.057450428115645e-21,4.535904984948047e-11,0,adam
4,4,3.149859161866616e-11,2.5115439180848197e-11,[3.14985916e-11],[6.52133749e-11 2.43191631e-11 4.96323687e-12],inf,inf,3.149859161866616e-11,1.0,9.04743363330271e-22,3.0078828316959516e-11,0,adam
5,5,1.0083311565459688e-11,3.4955110009582064e-12,[1.00833116e-11],[1.29037183e-11 1.21890540e-11 5.15716236e-12],inf,inf,1.0083311565459688e-11,1.0,9.271580548417346e-23,9.628964292573983e-12,0,adam
6,6,2.5836967210415272e-11,6.328904747658721e-12,[2.58369672e-11],[2.65984852e-11 3.31793954e-11 1.77330210e-11],inf,inf,2.5836967210415272e-11,1.0,6.087329649475971e-22,2.4672486276244854e-11,0,adam
7,7,3.1375586122969714e-11,1.0753005932415236e-11,[3.13755861e-11],[4.22227409e-11 1.67218879e-11 3.51821295e-11],inf,inf,3.1375586122969714e-11,1.0,8.976895949765226e-22,2.99615887655591e-11,0,adam
8,8,2.5884867271121258e-11,1.8978870992205835e-11,[2.58848673e-11],[5.16567276e-11 1.94916043e-11 6.50626990e-12],inf,inf,2.5884867271121258e-11,1.0,6.109907856540018e-22,2.471822746485941e-11,0,adam
9,9,3.374175611201877e-11,1.8223921822269264e-11,[3.37417561e-11],[5.30421090e-11 3.88831068e-11 9.30005256e-12],inf,inf,3.374175611201877e-11,1.0,1.0381818791742033e-21,3.222089262067129e-11,0,adam
10,10,2.342929158623992e-11,9.675588177399222e-12,[2.34292916e-11],[3.20842047e-11 9.92333466e-12 2.82803354e-11],inf,inf,2.342929158623992e-11,1.0,5.005637437758927e-22,2.237343643685108e-11,0,adam
11,11,2.1871609515029264e-11,1.1049748863067879e-11,[2.18716095e-11],[2.86856257e-11 3.06433663e-11 6.28583661e-12],inf,inf,2.1871609515029264e-11,1.0,4.362217505073737e-22,2.088573758385337e-11,0,adam
12,12,1.596781077073332e-11,1.1937891418774992e-11,[1.59678108e-11],[8.71130036e-12 3.27974738e-11 6.39465810e-12],inf,inf,1.596781077073332e-11,1.0,2.325083981959893e-22,1.5248025064806825e-11,0,adam
13,13,2.5250656515900028e-11,1.684201821182832e-11,[2.52506565e-11],[1.67864135e-11 4.87635407e-11 1.02020154e-11],inf,inf,2.5250656515900028e-11,1.0,5.814176549042454e-22,2.4112489782623925e-11,0,adam
14,14,2.3937241501833237e-11,1.6152678411617266e-11,[2.39372415e-11],[2.16136235e-11 4.47793485e-11 5.41875250e-12],inf,inf,2.3937241501833237e-11,1.0,5.225035758617156e-22,2.2858381854007348e-11,0,adam
15,15,2.0900354400617126e-11,1.2698369584451088e-11,[2.09003544e-11],[1.00659885e-11 3.87205721e-11 1.39145026e-11],inf,inf,2.0900354400617126e-11,1.0,3.9834287142812574e-22,1.995847931368644e-11,0,adam
16,16,3.2369977431751974e-11,3.1442035565227966e-11,[3.23699774e-11],[2.20210065e-11 7.49954509e-11 9.34748757e-14],inf,inf,3.2369977431751974e-11,1.0,9.554964071310759e-22,3.0911051496218533e-11,0,adam
17,17,3.2650983370408206e-11,2.5060829459768807e-11,[3.26509834e-11],[1.35650182e-11 6.80563365e-11 1.63315955e-11],inf,inf,3.2650983370408206e-11,1.0,9.72153958506982e-22,3.1179503423572896e-11,0,adam
