,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,3.773389288665061e-11,2.818567561440146e-11,[6.56362208e-11 1.10294540e-11 3.65360038e-11],[3.86787177e-11 2.82042998e-11 4.63186611e-11],inf,inf,3.773389288665061e-11,1.0,5.047720793628849e-21,1.0809952932788747e-10,0,adam
1,1,5.1308066703913056e-11,3.264235586607549e-11,[6.20981270e-11 3.72557836e-11 5.45702895e-11],[3.51923897e-11 4.38512267e-11 7.48805837e-11],inf,inf,5.1308066703913056e-11,1.0,1.0775207846798562e-20,1.4698664507761805e-10,0,adam
2,2,4.668286241984544e-11,3.225978788829303e-11,[5.48514989e-11 3.53243183e-11 4.98727701e-11],[2.95591914e-11 3.05555882e-11 7.99338076e-11],inf,inf,4.668286241984544e-11,1.0,1.0500828942233e-20,1.3373679941253158e-10,0,adam
3,3,4.876972196186924e-11,5.359171951321425e-11,[8.35943256e-11 2.49236107e-11 3.77912296e-11],[1.74348664e-11 2.66869608e-11 1.02187339e-10],inf,inf,4.8769721961869246e-11,1.0,1.0218239200678422e-20,1.3971512835553312e-10,0,adam
4,4,5.979270405478688e-11,7.124431636985443e-11,[1.07589931e-10 2.48469939e-11 4.69411875e-11],[3.16387458e-11 2.21947024e-11 1.25544664e-10],inf,inf,5.979270405478688e-11,1.0,1.5880090814481488e-20,1.712936459341563e-10,0,adam
5,5,6.768067367941109e-11,8.17974210166514e-11,[1.25670925e-10 2.80823407e-11 4.92887555e-11],[3.06298217e-11 3.44002657e-11 1.38011934e-10],inf,inf,6.768067367941109e-11,1.0,2.033361511623591e-20,1.9389090333277181e-10,0,adam
6,6,7.350399954663908e-11,8.593811112214891e-11,[1.37719999e-10 2.32190894e-11 5.95729102e-11],[2.84787951e-11 5.52115632e-11 1.36821640e-10],inf,inf,7.350399954663908e-11,1.0,2.8489020036121225e-20,2.105737806346042e-10,0,adam
7,7,6.384894010159322e-11,7.225034586240589e-11,[1.09925524e-10 1.54137047e-11 6.62075918e-11],[3.22817925e-11 3.43856166e-11 1.24879411e-10],inf,inf,6.384894010159322e-11,1.0,2.458459132906601e-20,1.8291368419909304e-10,0,adam
8,8,6.17524986097235e-11,7.656124313581262e-11,[1.16154857e-10 1.01173764e-11 5.89852625e-11],[2.74221453e-11 3.02135446e-11 1.27621806e-10],inf,inf,6.17524986097235e-11,1.0,2.3127721003920815e-20,1.769078217250808e-10,0,adam
9,9,6.208149180579817e-11,6.316611891392355e-11,[1.17026475e-10 1.23365909e-11 5.68814093e-11],[3.79141479e-11 3.50808651e-11 1.13249462e-10],inf,inf,6.208149180579817e-11,1.0,1.694585513815722e-20,1.7785017902838263e-10,0,adam
10,10,7.545054988980689e-11,6.063709086604545e-11,[1.45374126e-10 1.99845564e-11 6.09929668e-11],[7.78812261e-11 4.96760833e-11 9.87943403e-11],inf,inf,7.545054988980689e-11,1.0,1.6573685925979838e-20,2.161499867980865e-10,0,adam
11,11,7.681869537372159e-11,6.867416546158896e-11,[1.58336441e-10 1.47863534e-11 5.73332917e-11],[1.00673081e-10 4.38226262e-11 8.59603793e-11],inf,inf,7.681869537372159e-11,1.0,1.6116732240206657e-20,2.2006951816422315e-10,0,adam
12,12,7.253354857968622e-11,7.5362886519075e-11,[1.52920362e-10 2.90086023e-12 6.17794230e-11],[1.15756513e-10 3.04358381e-11 7.14082944e-11],inf,inf,7.253354857968622e-11,1.0,1.6567614204453328e-20,2.0779311604712802e-10,0,adam
