,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.013744363857661056,0.005194881257911707,[0.01570764 0.01570794 0.0157079  0.00785397],[0.01178091 0.01439895 0.01439893 0.01439866],0.014726010276267732,0.014726162019616098,0.011780919277099339,1.0,0.0052104848057635406,0.20999841096963312,0,adam
1,1,0.013162069941604673,0.005328603621733861,[0.01419605 0.01550352 0.01519454 0.00775416],[0.01118029 0.01419605 0.01426181 0.01301013],0.014390761323779045,0.014442055906854078,0.010653392594180893,1.0,0.005168677157560815,0.2011016152826528,0,adam
2,2,0.012787377828250361,0.005321648144814315,[0.01425398 0.01506812 0.01429798 0.00752943],[0.01010008 0.0137633  0.01395932 0.01332681],0.0142130005106092,0.014020628271860052,0.010128504702281835,1.0,0.0049660719484642445,0.19537674149277628,0,adam
3,3,0.012460349665061057,0.005125465463130714,[0.01405809 0.01435726 0.01423891 0.00718713],[0.00978028 0.01309033 0.01345534 0.01351545],0.013852657017626476,0.013334573665961707,0.01019381831159499,1.0,0.004673854088905201,0.19038011921739884,0,adam
4,4,0.011972264885878154,0.0050675418628079475,[0.01346958 0.0133939  0.01423791 0.00678766],[0.00948802 0.01224096 0.01275968 0.0134004 ],0.013337085573919744,0.012415295107973269,0.010164413975741445,1.0,0.004501827795386769,0.18292273311293106,0,adam
5,5,0.011313916410704982,0.0052025859748063156,[0.01260954 0.01227141 0.01398581 0.0063889 ],[0.00898244 0.01130634 0.0119306  0.01303628],0.012708614292499568,0.01134249046733608,0.009890644472279305,1.0,0.004228807944890198,0.17286390935925255,0,adam
6,6,0.010602344253403515,0.005322487480220357,[0.01155829 0.01110432 0.01356942 0.00617734],[0.00840514 0.01052464 0.01104018 0.01243942],0.01200689750582461,0.010335098242767298,0.009465037011618636,1.0,0.003877238484215388,0.16199188764394767,0,adam
7,7,0.009880422007223713,0.005371860646861072,[0.01039911 0.00997655 0.01303241 0.00611362],[0.00782363 0.00990436 0.01014232 0.01165138],0.011255157957217895,0.009455400834932754,0.008930707229520487,1.0,0.0034755189318898968,0.1509617282192257,0,adam
8,8,0.009144119861295196,0.005363192039680869,[0.00921606 0.00901527 0.01239893 0.00594622],[0.00726167 0.00922609 0.00935323 0.01073549],0.01048240524280683,0.008630924947250323,0.008319029393828439,1.0,0.0030525014884402036,0.13971186011039127,0,adam
9,9,0.008499949876025453,0.005120075471084542,[0.00808825 0.0085419  0.01168256 0.00568708],[0.00672062 0.00859868 0.00891662 0.00976388],0.009816691735405883,0.008018347662005192,0.007664810230665283,1.0,0.002632935461189118,0.12986966772506836,0,adam
10,10,0.007858288290712417,0.004804384915571752,[0.00711767 0.00807455 0.01089146 0.00534948],[0.00621427 0.0080275  0.00837308 0.0088183 ],0.009105310524250954,0.00746597032565186,0.00700358402223444,1.0,0.0022352961926217574,0.12006580086797225,0,adam
11,11,0.007233192305672642,0.004395656634653307,[0.0064665  0.00748551 0.01003266 0.00494809],[0.0057376  0.00738476 0.00774697 0.00806343],0.008378899253874002,0.006956719677995524,0.006363957985148393,1.0,0.001871074972114498,0.110515037739078,0,adam
12,12,0.006571336321857767,0.0039923535215561036,[0.00587283 0.00679739 0.00911617 0.00449896],[0.00521632 0.00669119 0.00706169 0.00731615],0.007612561479961092,0.006335543884405593,0.005765903601206613,1.0,0.0015471392097317139,0.10040262320092608,0,adam
13,13,0.005893814124256424,0.0035954070275270506,[0.00536347 0.00603473 0.00815812 0.00401894],[0.00465738 0.0059674  0.0063407  0.00660977],0.006834815823752202,0.00562377909053524,0.005222847458481828,1.0,0.001269086843182676,0.09005084654786244,0,adam
14,14,0.005259235306985373,0.003182054739158452,[0.00510554 0.00522468 0.00718189 0.00352483],[0.00407442 0.00523415 0.00560801 0.00612036],0.006070109921670538,0.0049657286498654436,0.0047418673494201355,1.0,0.001042510272164375,0.08035519641505395,0,adam
15,15,0.004734771695599565,0.0027513595307536937,[0.00511738 0.00457317 0.0062162  0.00303234],[0.0035525  0.00466096 0.00491486 0.00581077],0.005387487255350284,0.00449482680572938,0.004322001025719032,1.0,0.0008710000013500553,0.07234198269756109,0,adam
16,16,0.004349561528639255,0.0023766874938640488,[0.00526409 0.00428816 0.00529079 0.00255521],[0.0030655  0.0041884  0.00453975 0.00560459],0.004847812834552004,0.004245167879349667,0.003955703872016095,1.0,0.0007527928764968371,0.06645640488626636,0,adam
17,17,0.00403727434098604,0.002279860999118909,[0.00548627 0.00412665 0.0044315  0.00210468],[0.00262457 0.00377469 0.00428802 0.00546182],0.0044190300654294475,0.0040579461691366515,0.0036348467883920233,1.0,0.0006804938097673541,0.06168500812665645,0,adam
18,18,0.0038082338146650106,0.0024434514748607646,[0.00573943 0.00402165 0.00365708 0.00181478],[0.00224084 0.00354224 0.00409781 0.00535205],0.004056644120499174,0.00401289380465447,0.0033551635188413882,1.0,0.0006444898525652395,0.058185526661149733,0,adam
19,19,0.0036816571726706383,0.0027331538661210827,[0.00599348 0.00395853 0.00319688 0.00157774],[0.00213863 0.00337289 0.00395714 0.00525797],0.003753826024521444,0.00411131790558528,0.003179827587905191,1.0,0.0006356198887334486,0.0562515780288253,0,adam
20,20,0.0036548217584685566,0.0030427979877315275,[0.00622845 0.00392303 0.00309568 0.00137213],[0.00235915 0.00323619 0.00385249 0.00517146],0.0035031145107728137,0.004317913473743161,0.0031434372908896967,1.0,0.0006453129681120949,0.05584156310208788,0,adam
21,21,0.0036706538911723736,0.003350671569425853,[0.00642817 0.00390081 0.00315642 0.00119721],[0.00255626 0.00312322 0.00391532 0.00508781],0.0033643924016688426,0.00449207174853731,0.0031554975233109694,1.0,0.0006648042664906207,0.05608346027132005,0,adam
