,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,1.181331250645373e-11,6.563931053915045e-12,[7.46299223e-12 1.27403117e-11 2.02830453e-11 6.76690087e-12],[1.47999416e-11 8.82668341e-12],inf,inf,1.1813312506453728e-11,1.0,6.032452806968087e-22,3.0082381030638317e-11,0,adam
1,1,1.8188231454921837e-11,1.1567479278952834e-11,[2.14336495e-11 2.93209409e-11 1.62427420e-11 5.75559340e-12],[2.51459187e-11 1.12305442e-11],inf,inf,1.8188231454921837e-11,1.0,1.2983843755802431e-21,4.6316062096707356e-11,0,adam
2,2,2.4491768994660385e-11,1.581246519689398e-11,[3.27770698e-11 3.39076624e-11 1.77942331e-11 1.34881107e-11],[3.61671036e-11 1.28164344e-11],inf,inf,2.4491768994660385e-11,1.0,2.8237382675468335e-21,6.23678886313428e-11,0,adam
3,3,3.1540664032423383e-11,1.7747656654284214e-11,[3.45752404e-11 4.84210320e-11 2.06875944e-11 2.24787893e-11],[4.43193858e-11 1.87619422e-11],inf,inf,3.1540664032423383e-11,1.0,4.8289633324869764e-21,8.03177524488774e-11,0,adam
4,4,2.860216752161828e-11,1.410228497255232e-11,[3.26356367e-11 4.41241524e-11 2.30300905e-11 1.46187904e-11],[3.45710986e-11 2.26332365e-11],inf,inf,2.860216752161828e-11,1.0,3.2517939117988794e-21,7.283484926290384e-11,0,adam
5,5,2.4055556541039124e-11,1.5390743921909356e-11,[2.39121288e-11 3.75816087e-11 2.41817847e-11 1.05467040e-11],[3.10019627e-11 1.71091503e-11],inf,inf,2.4055556541039124e-11,1.0,2.5549731469250924e-21,6.125699947290286e-11,0,adam
6,6,2.724847125959585e-11,1.982916511934139e-11,[2.58853905e-11 4.17433334e-11 2.74455140e-11 1.39196472e-11],[3.91457869e-11 1.53511556e-11],inf,inf,2.724847125959585e-11,1.0,3.9981060674450564e-21,6.938782881604766e-11,0,adam
7,7,2.8748396408397288e-11,2.0396990041429195e-11,[2.30616121e-11 4.41260707e-11 3.17173246e-11 1.60885782e-11],[4.12658006e-11 1.62309922e-11],inf,inf,2.8748396408397288e-11,1.0,4.276287153038761e-21,7.32069960207582e-11,0,adam
8,8,3.0831722061435955e-11,2.290582361257762e-11,[2.37499430e-11 4.61600212e-11 3.10367542e-11 2.23801698e-11],[3.99259359e-11 2.17375082e-11],inf,inf,3.083172206143596e-11,1.0,4.5284631807679384e-21,7.851230776623197e-11,0,adam
9,9,3.0256572546114333e-11,2.04658567100769e-11,[3.35941030e-11 3.75976529e-11 3.26605314e-11 1.71740029e-11],[3.95580530e-11 2.09550921e-11],inf,inf,3.0256572546114333e-11,1.0,3.4514941497826906e-21,7.704770155214646e-11,0,adam
10,10,2.9766537921733175e-11,1.7946797440159486e-11,[3.65751842e-11 3.62518588e-11 3.01066705e-11 1.61324382e-11],[3.84813044e-11 2.10517715e-11],inf,inf,2.976653792173318e-11,1.0,2.95886180575878e-21,7.579981087246779e-11,0,adam
11,11,2.7037596910124057e-11,1.6258227130485446e-11,[3.42222681e-11 3.27767210e-11 3.03617645e-11 1.07896340e-11],[3.31985351e-11 2.08766587e-11],inf,inf,2.7037596910124057e-11,1.0,1.713092659988238e-21,6.885092496133893e-11,0,adam
12,12,2.6235670544897538e-11,1.9807530138818536e-11,[3.13676222e-11 2.93369851e-11 3.13549350e-11 1.28831399e-11],[3.31629153e-11 1.93084258e-11],inf,inf,2.6235670544897538e-11,1.0,2.5148123152096958e-21,6.680878072984342e-11,0,adam
13,13,2.9139037680174264e-11,2.28241255051909e-11,[3.69857063e-11 3.85758256e-11 2.76003318e-11 1.33942870e-11],[4.04126243e-11 1.78654510e-11],inf,inf,2.913903768017426e-11,1.0,4.161859609856329e-21,7.420175585082234e-11,0,adam
