,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.007853981168921812,0.007853981166741892,[0.00785398],[1.57079623e-02 2.17991781e-12],inf,0.007853981168921812,inf,1.0,2.4999944956106147e-05,0.004999999703938274,0,adam
1,1,0.007852987676215608,0.00785298767119796,[0.00785299],[1.57059753e-02 5.01764762e-12],inf,0.007852987676215608,inf,1.0,2.499362061185062e-05,0.004999367226837803,0,adam
2,2,0.007851264564760575,0.00785126456089253,[0.00785126],[1.57025291e-02 3.86804616e-12],inf,0.007851264564760575,inf,1.0,2.4982653580899703e-05,0.004998270260015536,0,adam
3,3,0.007848762758975617,0.007848762758360358,[0.00784876],[1.56975255e-02 6.15260003e-13],inf,0.007848762758975617,inf,1.0,2.4966734703471155e-05,0.004996677560986207,0,adam
4,4,0.007845434368617095,0.007845434368098798,[0.00784543],[1.56908687e-02 5.18297259e-13],inf,0.007845434368617095,inf,1.0,2.4945564170179285e-05,0.004994558641873814,0,adam
5,5,0.00784123291453775,0.007841232911840931,[0.00784123],[1.56824658e-02 2.69681992e-12],inf,0.00784123291453775,inf,1.0,2.4918853256265228e-05,0.00499188391313421,0,adam
6,6,0.007836113524008035,0.007836113523837828,[0.00783611],[1.56722270e-02 1.70207983e-13],inf,0.007836113524008035,inf,1.0,2.4886325863061556e-05,0.004988624807900521,0,adam
7,7,0.00783003312162389,0.007830033119346312,[0.00783003],[1.56600662e-02 2.27757813e-12],inf,0.00783003312162389,inf,1.0,2.4847720027710365e-05,0.004984753903518824,0,adam
8,8,0.007822950579446587,0.00782295057533718,[0.00782295],[1.56459012e-02 4.10940666e-12],inf,0.007822950579446587,inf,1.0,2.4802789165617464e-05,0.004980245017130125,0,adam
9,9,0.007814826875003515,0.007814826873486292,[0.00781483],[1.56296537e-02 1.51722280e-12],inf,0.007814826875003515,inf,1.0,2.4751303350208465e-05,0.004975073306256794,0,adam
10,10,0.007805625232666488,0.007805625228227129,[0.00780563],[1.56112505e-02 4.43935902e-12],inf,0.007805625232666488,inf,1.0,2.4693050469806007e-05,0.004969215358806789,0,adam
11,11,0.0077953112264235415,0.007795311220395109,[0.00779531],[1.55906224e-02 6.02843191e-12],inf,0.0077953112264235415,inf,1.0,2.4627837118530117e-05,0.004962649258500207,0,adam
12,12,0.007783852893471478,0.007783852886005347,[0.00778385],[1.55677058e-02 7.46613131e-12],inf,0.007783852893471478,inf,1.0,2.455548953064248e-05,0.004955354657184552,0,adam
13,13,0.007771220809940281,0.007771220808333769,[0.00777122],[1.55424416e-02 1.60651223e-12],inf,0.007771220809940281,inf,1.0,2.4475854246590506e-05,0.0049473128230423935,0,adam
