,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,2.7396567609299833e-11,2.725581342500461e-11,[2.73965676e-11],[7.39428122e-13 6.48366851e-11 1.66135896e-11],inf,inf,2.7396567609299833e-11,1.0,6.844369037888211e-22,2.616173944147704e-11,0,adam
1,1,4.9859080179033397e-11,4.0945419981244885e-11,[4.98590802e-11],[1.07758395e-10 2.16464095e-11 2.01724362e-11],inf,inf,4.9859080179033397e-11,1.0,2.2669057856929636e-21,4.761191441104984e-11,0,adam
2,2,6.888807686818562e-11,4.072624371707258e-11,[6.88880769e-11],[1.24486212e-10 2.80668778e-11 5.41111407e-11],inf,inf,6.888807686818562e-11,1.0,4.327456663147043e-21,6.57831566996947e-11,0,adam
3,3,3.336686837962448e-11,1.5791720258851402e-11,[3.33668684e-11],[3.24190401e-11 5.31641844e-11 1.45173807e-11],inf,inf,3.336686837962448e-11,1.0,1.015249109201263e-21,3.186295671753214e-11,0,adam
4,4,1.9140434087663606e-11,2.298259945409762e-11,[1.91404341e-11],[3.76689798e-14 5.14648948e-11 5.91873845e-12],inf,inf,1.9140434087663606e-11,1.0,3.3408007327098106e-22,1.8277823699008877e-11,0,adam
5,5,1.575069095673228e-11,6.0108734372253415e-12,[1.5750691e-11],[2.29613359e-11 1.60441951e-11 8.24654188e-12],inf,inf,1.575069095673228e-11,1.0,2.26227446783438e-22,1.504085744841177e-11,0,adam
6,6,2.0146160969064392e-11,2.0110984432617333e-11,[2.0146161e-11],[4.83767361e-11 9.02311580e-12 3.03863104e-12],inf,inf,2.0146160969064392e-11,1.0,3.7010991833280404e-22,1.9238166615309638e-11,0,adam
7,7,2.143353323167938e-11,7.60452368226466e-12,[2.14335332e-11],[3.12331648e-11 1.26972365e-11 2.03701984e-11],inf,inf,2.143353323167938e-11,1.0,4.1891845393558406e-22,2.0467627592779536e-11,0,adam
8,8,2.6176685602121314e-11,1.732889815239532e-11,[2.61766856e-11],[1.48931985e-11 5.06584996e-11 1.29783587e-11],inf,inf,2.6176685602121314e-11,1.0,6.248479529453387e-22,2.4996893444040325e-11,0,adam
9,9,3.297954058292061e-11,1.024141903520576e-11,[3.29795406e-11],[4.18181481e-11 3.84969998e-11 1.86234738e-11],inf,inf,3.297954058292061e-11,1.0,9.918192398485448e-22,3.1493252450331966e-11,0,adam
10,10,2.8534135919925347e-11,3.8739164705623005e-12,[2.85341359e-11],[3.13894213e-11 3.11557341e-11 2.30572523e-11],inf,inf,2.8534135919925347e-11,1.0,7.42452062940758e-22,2.7248203693375217e-11,0,adam
11,11,3.6355215977576635e-11,1.4924781829614778e-11,[3.6355216e-11],[4.32272470e-11 5.02022864e-11 1.56361145e-11],inf,inf,3.6355215977576635e-11,1.0,1.2052544025631665e-21,3.4716673980028645e-11,0,adam
