,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.010471942628707634,0.007404781639692884,[0.01047192 0.01047197],[0.00785391 0.00785397 0.01570795],0.010471942628707634,inf,inf,1.0,0.00018659720639477577,0.019999937197602735,0,adam
1,1,0.010463993889496584,0.007399162120105305,[0.0104656  0.01046238],[0.00785223 0.00784672 0.01569303],0.010463993889496584,inf,inf,1.0,0.0001863025850296653,0.01998475622396123,0,adam
2,2,0.010449811837753495,0.00738914130779153,[0.01045421 0.01044541],[0.00784916 0.00783366 0.01566661],0.010449811837753493,inf,inf,1.0,0.0001857767600042655,0.01995767050030417,0,adam
3,3,0.010428701597693763,0.007374238084262227,[0.01043712 0.01042029],[0.00784452 0.00781408 0.0156275 ],0.010428701597693763,inf,inf,1.0,0.00018499450048432774,0.019917352911639652,0,adam
4,4,0.010399969550031108,0.007353979071116389,[0.01041368 0.01038626],[0.00783812 0.00778726 0.01557453],0.010399969550031106,inf,inf,1.0,0.00018393143034005696,0.019862478742711742,0,adam
5,5,0.010362934622732517,0.007327908566535655,[0.01038326 0.01034261],[0.00782979 0.0077525  0.01550652],0.010362934622732517,inf,inf,1.0,0.00018256465806394944,0.019791747241752367,0,adam
6,6,0.010316939081758542,0.0072955983595776805,[0.01034527 0.01028861],[0.00781935 0.00770912 0.01542235],0.010316939081758542,inf,inf,1.0,0.00018087340458490403,0.01970390222927798,0,adam
7,7,0.010261360213101792,0.007256658365762133,[0.01029912 0.0102236 ],[0.00780663 0.00765651 0.01532095],0.010261360213101792,inf,inf,1.0,0.00017883966388954588,0.01959775440913991,0,adam
8,8,0.010195622946999093,0.007210747967601934,[0.01024427 0.01014697],[0.00779146 0.00759409 0.01520131],0.010195622946999093,inf,inf,1.0,0.0001764488833705571,0.019472205478992866,0,adam
9,9,0.010119213170173412,0.007157587818823694,[0.01018025 0.01005817],[0.00777369 0.00752139 0.01506255],0.010119213170173412,inf,inf,1.0,0.00017369063763881517,0.01932627355480432,0,adam
10,10,0.01003169137551191,0.007096971703973971,[0.01010664 0.00995674],[0.00775319 0.007438   0.01490388],0.01003169137551191,inf,inf,1.0,0.00017055926400567537,0.01915911923982061,0,adam
11,11,0.009932706229448281,0.007028777899598646,[0.01002311 0.0098423 ],[0.00772981 0.00734364 0.01472467],0.009932706229448283,inf,inf,1.0,0.00016705442524561818,0.018970071536356325,0,adam
12,12,0.009822007460846322,0.006952979537905411,[0.00992941 0.00971461],[0.00770346 0.00723812 0.01452444],0.009822007460846322,inf,inf,1.0,0.0001631815582112521,0.018758652461750014,0,adam
13,13,0.009699457528922146,0.00686965327047878,[0.0098254  0.00957351],[0.00767402 0.00712143 0.01430292],0.009699457528922146,inf,inf,1.0,0.00015895217309416603,0.018524599332454317,0,adam
14,14,0.009565041410048276,0.0067789856601794965,[0.00971106 0.00941902],[0.00764143 0.00699367 0.01406003],0.009565041410048276,inf,inf,1.0,0.0001543839676057784,0.01826788345545416,0,adam
15,15,0.009418873937985753,0.00668127667186618,[0.00958649 0.00925126],[0.00760561 0.0068551  0.01379591],0.009418873937985753,inf,inf,1.0,0.00014950073162383476,0.017988724147078194,0,adam
