,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.007853977747151724,0.007853977743265707,[0.01178097 0.00392699],[0.00785398 0.00785398],inf,0.011780968214509352,0.003926987279794096,1.0,0.00017447642742490598,0.019999990102287146,0,adam
1,1,0.007854034396104536,0.007854036410895033,[0.01178069 0.00392738],[0.00785695 0.00785112],inf,0.011779000589456379,0.003929068202752693,1.0,0.00017458983799219804,0.020000134357660793,0,adam
2,2,0.007853793270809015,0.007853807498195775,[0.01177968 0.0039279 ],[0.00786151 0.00784607],inf,0.011775276452501555,0.0039323100891164794,1.0,0.0001746729804253773,0.01999952033713792,0,adam
3,3,0.007853003901965704,0.007853053394833198,[0.01177756 0.00392845],[0.00786735 0.00783865],inf,0.01176947032383775,0.003936537480093656,1.0,0.00017471509781775667,0.019997510225884696,0,adam
4,4,0.007851416599008442,0.007851541824571776,[0.01177391 0.00392892],[0.00787416 0.00782867],inf,0.011761263257515992,0.0039415699405008905,1.0,0.00017470551714179978,0.019993468192095465,0,adam
5,5,0.0078487837547114,0.007849046770949476,[0.01176835 0.00392922],[0.00788163 0.00781594],inf,0.011750344469650929,0.003947223039771869,1.0,0.00017463372325649153,0.019986763709147093,0,adam
6,6,0.007844860897643594,0.007845349093130507,[0.01176047 0.00392925],[0.00788944 0.00780028],inf,0.011736412708086355,0.003953309087200832,1.0,0.00017448942558221704,0.019976774235652472,0,adam
7,7,0.007839407644794438,0.007840237046675093,[0.01174989 0.00392892],[0.00789728 0.00778154],inf,0.011719177538959591,0.003959637750629285,1.0,0.00017426262289831104,0.019962887641303162,0,adam
8,8,0.007832188613899414,0.007833506702516058,[0.01173624 0.00392814],[0.00790483 0.00775955],inf,0.011698360572664261,0.003966016655134567,1.0,0.00017394366843920828,0.01994450453008234,0,adam
9,9,0.007822974260642535,0.007824962312984662,[0.01171914 0.00392681],[0.00791178 0.00773417],inf,0.011673696632690049,0.00397225188859502,1.0,0.0001735233344703621,0.01992104037219078,0,adam
10,10,0.007811541690489903,0.007814416580635768,[0.01169824 0.00392485],[0.00791781 0.00770527],inf,0.011644934856721044,0.003978148524258762,1.0,0.00017299287532681397,0.01989192757135827,0,adam
11,11,0.007797675389704507,0.007801690888415572,[0.01167318 0.00392217],[0.00792261 0.00767274],inf,0.011611839716017345,0.003983511063391668,1.0,0.00017234408925918812,0.019856617326359682,0,adam
12,12,0.007781167924414865,0.007786615444961251,[0.01164364 0.0039187 ],[0.00792589 0.00763645],inf,0.011574191977299551,0.003988143871530182,1.0,0.0001715693778963543,0.01981458141117942,0,adam
13,13,0.007761820585891291,0.00776902937004456,[0.01160929 0.00391435],[0.00792732 0.00759632],inf,0.011531789564916052,0.003991851606866532,1.0,0.00017066180279173203,0.019765313818192354,0,adam
14,14,0.0077394439772580205,0.007748780729202624,[0.01156983 0.00390906],[0.00792661 0.00755228],inf,0.011484448346467765,0.0039944396080482765,1.0,0.00016961513858214952,0.019708332252214467,0,adam
15,15,0.007713858568998652,0.00772572649611042,[0.01152496 0.00390275],[0.00792346 0.00750426],inf,0.011432002830742074,0.003995714307255231,1.0,0.00016842392232628483,0.019643179545086653,0,adam
16,16,0.007684895183396204,0.007699732490366386,[0.01147443 0.00389536],[0.00791758 0.00745221],inf,0.011374306761564663,0.003995483605227745,1.0,0.00016708349776332071,0.019569424889289477,0,adam
17,17,0.007652395460172094,0.00767067324856033,[0.01141797 0.00388682],[0.0079087  0.00739609],inf,0.011311233638816904,0.003993557281527283,1.0,0.00016559005519717836,0.01948666502368601,0,adam
18,18,0.007616212250797568,0.007638431893550058,[0.01135535 0.00387708],[0.00789652 0.00733591],inf,0.011242677115416466,0.003989747386178671,1.0,0.0001639406650887606,0.01939452523762375,0,adam
19,19,0.007576210004519829,0.007602899953956252,[0.01128635 0.00386607],[0.00788077 0.00727165],inf,0.011168551327095187,0.003983868681944472,1.0,0.00016213330672139407,0.01929266035394539,0,adam
20,20,0.007532265095370765,0.007563977201857981,[0.01121078 0.00385375],[0.0078612  0.00720333],inf,0.011088791114045045,0.003975739076696487,1.0,0.00016016689015029933,0.01918075556170873,0,adam
21,21,0.007484266125760307,0.0075215714927366045,[0.01112846 0.00384007],[0.00783754 0.00713099],inf,0.011003352150024345,0.003965180101496271,1.0,0.0001580412719145966,0.019058527189279806,0,adam
22,22,0.007432114213527442,0.00747559862237537,[0.01103923 0.003825  ],[0.00780955 0.00705467],inf,0.010912210991317688,0.0039520174357371984,1.0,0.00015575726485124558,0.018925723435302855,0,adam
23,23,0.007375723239026571,0.007425982247057909,[0.01094297 0.00380848],[0.007777   0.00697445],inf,0.01081536503095067,0.003936081447102472,1.0,0.00015331664092038956,0.01878212499790144,0,adam
24,24,0.007315020095014139,0.007372653848469443,[0.01083955 0.00379049],[0.00773965 0.00689039],inf,0.010712832376032027,0.003917207813996253,1.0,0.00015072212795514425,0.018627545711008775,0,adam
25,25,0.007249944905043704,0.007315552801624179,[0.01072889 0.003771  ],[0.00769728 0.00680261],inf,0.010604651645904564,0.003895238164182845,1.0,0.00014797739991236403,0.01846183310050553,0,adam
26,26,0.007180451254188663,0.007254626525947658,[0.01061092 0.00374998],[0.00764971 0.00671119],inf,0.010490881700024674,0.003870020808352653,1.0,0.00014508706119642083,0.0182848689717523,0,adam
27,27,0.007106506404181416,0.007189830769455301,[0.01048559 0.00372742],[0.00759673 0.00661628],inf,0.010371601306348462,0.003841411502014371,1.0,0.00014205662475715402,0.018096569957434916,0,adam
28,28,0.007028091511690345,0.007121130027210859,[0.01035288 0.0037033 ],[0.00753817 0.00651801],inf,0.010246908731132199,0.0038092742922484894,1.0,0.00013889248429295703,0.017896888073403394,0,adam
29,29,0.00694520184459143,0.007048498115479061,[0.01021279 0.00367761],[0.00747388 0.00641653],inf,0.01011692128606004,0.00377348240312282,1.0,0.00013560188093445036,0.017685811269402496,0,adam
30,30,0.006857847017854968,0.006971918892116426,[0.01006534 0.00365035],[0.0074037  0.00631199],inf,0.009981774827353233,0.0037339192083567017,1.0,0.00013219286420559616,0.017463364029754125,0,adam
31,31,0.006766051207439207,0.00689138717070021,[0.00991058 0.00362153],[0.00732752 0.00620458],inf,0.00984162319270708,0.0036904792221713343,1.0,0.0001286742478052936,0.01722960791802941,0,adam
32,32,0.006669853388248338,0.006806909783124504,[0.00974857 0.00359114],[0.00724523 0.00609448],inf,0.00969663761226185,0.0036430691642348276,1.0,0.00012505555986826517,0.016984642183007104,0,adam
33,33,0.006569307551609417,0.006718506827693298,[0.00957942 0.0035592 ],[0.00715674 0.00598188],inf,0.009547006071887597,0.0035916090313312375,1.0,0.00012134698808522429,0.016728604312473028,0,adam
34,34,0.006464482923676552,0.006626213067275998,[0.00940323 0.00352573],[0.00706199 0.00586698],inf,0.009392932638966517,0.003536033208386587,1.0,0.00011755931970744634,0.016461670589380306,0,adam
35,35,0.006355464161761926,0.0065300794779979505,[0.00922016 0.00349077],[0.00696094 0.00574998],inf,0.009234636752137367,0.0034762915713864853,1.0,0.00011370387634330804,0.016184056591804774,0,adam
36,36,0.006242351532079446,0.0064301749152535495,[0.00903037 0.00345434],[0.00685359 0.00563112],inf,0.009072352485968233,0.0034123505781906583,1.0,0.00010979244359672266,0.015896017645563587,0,adam
37,37,0.006125261035151973,0.006326587892805761,[0.00883405 0.00341647],[0.00673993 0.0055106 ],inf,0.008906327765030052,0.0033441943052738947,1.0,0.0001058371956934841,0.015597849143562215,0,adam
38,38,0.006004324497888416,0.006219428412693327,[0.00863142 0.00337723],[0.00662    0.00538865],inf,0.008736823550359112,0.00327182544541772,1.0,0.00010185061514169294,0.015289886780267326,0,adam
39,39,0.00587968958549554,0.0061088298421062785,[0.00842273 0.00333665],[0.00649388 0.0052655 ],inf,0.00856411298835492,0.003195266182636159,1.0,9.784540744620457e-05,0.014972506582040745,0,adam
40,40,0.005751519748097431,0.005994950769123274,[0.00820824 0.0032948 ],[0.00636166 0.00514138],inf,0.00838848051794128,0.0031145589782535818,1.0,9.383441151403846e-05,0.014646124771205749,0,adam
41,41,0.0056199940636979745,0.005877976817980453,[0.00798825 0.00325174],[0.00622346 0.00501652],inf,0.008210220932929273,0.0030297671944666755,1.0,8.983050577583374e-05,0.014311197366154271,0,adam
42,42,0.005485306979359885,0.005758122364402192,[0.00776306 0.00320755],[0.00607945 0.00489117],inf,0.008029638404703478,0.002940975554016294,1.0,8.584651098250059e-05,0.013968219522265457,0,adam
43,43,0.0053476679280277575,0.0056356321155307,[0.00753303 0.0031623 ],[0.00592979 0.00476554],inf,0.007847045453753254,0.0028482904023022612,1.0,8.189509021580041e-05,0.013617724556153954,0,adam
44,44,0.005207300817636639,0.005510782502338931,[0.00729852 0.00311608],[0.00577472 0.00463988],inf,0.00766276187660664,0.0027518397586666376,1.0,7.79886472565933e-05,0.013260282644693477,0,adam
45,45,0.0050644433773931585,0.005383882846570173,[0.00705991 0.00306898],[0.00561447 0.00451442],inf,0.007477113623279279,0.0026517731315070384,1.0,7.413922464876663e-05,0.01289649916033797,0,adam
46,46,0.004919346359894979,0.0052552762544937895,[0.0068176  0.00302109],[0.00544932 0.00438938],inf,0.007290431627507184,0.0025482610922827743,1.0,7.035840264292809e-05,0.012527012639334423,0,adam
47,47,0.0047722725982665675,0.005125340192612594,[0.00657203 0.00297251],[0.00527957 0.00426498],inf,0.007103050593512924,0.002441494603020211,1.0,6.665720092428338e-05,0.0121524923807379,0,adam
48,48,0.00462349591441885,0.004994486705424726,[0.00632364 0.00292336],[0.00510554 0.00414145],inf,0.006915307742087481,0.0023316840867502174,1.0,6.304598471504764e-05,0.011773635666319171,0,adam
49,49,0.00447329989359135,0.00486316221757921,[0.00607288 0.00287372],[0.0049276 0.004019 ],inf,0.006727541517865599,0.0022190582693171015,1.0,5.9534377240551795e-05,0.01139116463996026,0,adam
50,50,0.00432197652565647,0.004731846873482346,[0.00582022 0.00282373],[0.00474612 0.00389783],inf,0.006540090272660943,0.0021038627786519964,1.0,5.6131180376954165e-05,0.011005822847765634,0,adam
51,51,0.004169824737674868,0.004601053338064465,[0.00556615 0.0027735 ],[0.00456149 0.00377816],inf,0.006353290923927734,0.0019863585514220015,1.0,5.284430531559521e-05,0.010618371501245116,0,adam
52,52,0.004017148827972401,0.004471324983981463,[0.00531117 0.00272313],[0.00437413 0.00366016],inf,0.006167477607251729,0.0018668200486930714,1.0,4.968071501690441e-05,0.01022958548972186,0,adam
53,53,0.003864256826558018,0.0043432333607169435,[0.00505576 0.00267276],[0.00418447 0.00354404],inf,0.0059829803258019155,0.0017455333273141208,1.0,4.664637977899875e-05,0.009840249205173013,0,adam
54,54,0.0037114588034347753,0.0042173748238757474,[0.00480043 0.00262249],[0.00399295 0.00342996],inf,0.00580012361319606,0.0016227939936734903,1.0,4.374624715235682e-05,0.009451152234377203,0,adam
