,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,0.012217108387201607,0.006530319121508744,[0.01570766 0.01047177 0.01047189],[0.01047179 0.01047173 0.0157078 ],0.012217108387201607,inf,inf,1.0,0.00046833252311402076,0.03499943742202638,0,adam
1,1,0.011478978483316716,0.0062763899893051285,[0.01411031 0.01018523 0.0101414 ],[0.01012133 0.00885636 0.01545925],0.011478978483316717,inf,inf,1.0,0.0004058479655024973,0.03288485101077665,0,adam
2,2,0.009638489799986188,0.006751030966057878,[0.01041741 0.00931946 0.0091786 ],[0.00909254 0.00510732 0.01471561],0.009638489799986188,inf,inf,1.0,0.00030928168342914515,0.027612239320955023,0,adam
3,3,0.008977818080171483,0.005748229246760377,[0.01240253 0.00745803 0.0070729 ],[0.00689303 0.00695823 0.0130822 ],0.008977818080171483,inf,inf,1.0,0.0002676022841876173,0.025719554261503408,0,adam
4,4,0.007288311231867971,0.006413779559811687,[0.01273073 0.00519293 0.00394127],[0.00400231 0.00703792 0.01082471],0.007288311231867969,inf,inf,1.0,0.000219543782344395,0.02087947366819165,0,adam
5,5,0.0075233798617457825,0.005570203857375149,[0.01218045 0.00691087 0.00347882],[0.00471088 0.00616931 0.01168995],0.0075233798617457825,inf,inf,1.0,0.0002100542947366452,0.02155289568758767,0,adam
6,6,0.007367601373303174,0.005929945798394608,[0.01109342 0.0079325  0.00307689],[0.00440469 0.00487031 0.01282781],0.007367601373303174,inf,inf,1.0,0.0002260563963759409,0.021106623191253115,0,adam
7,7,0.007602493466840007,0.006361857210883428,[0.00985162 0.00850133 0.00445452],[0.00362398 0.00570641 0.01347709],0.007602493466840007,inf,inf,1.0,0.0002539119723321586,0.021779539471285858,0,adam
8,8,0.008743128689329199,0.005880504389182815,[0.01132382 0.00878354 0.00612203],[0.00538247 0.00703735 0.01380957],0.008743128689329197,inf,inf,1.0,0.0002899294552036779,0.025047218681915506,0,adam
9,9,0.009549663113701486,0.005714897009007183,[0.01247334 0.00885135 0.0073243 ],[0.00672341 0.00801642 0.01390916],0.009549663113701486,inf,inf,1.0,0.00032572548724284336,0.027357769609342775,0,adam
10,10,0.010090808893140093,0.005727500642602117,[0.01334231 0.00872331 0.0082068 ],[0.00773169 0.00873904 0.0138017 ],0.010090808893140093,inf,inf,1.0,0.0003557020017628703,0.028908038072500197,0,adam
11,11,0.010422234883226427,0.00584363127931708,[0.01399906 0.00839184 0.0088758 ],[0.00850011 0.00928311 0.01348349],0.010422234883226427,inf,inf,1.0,0.00037819666747073864,0.02985750359514472,0,adam
12,12,0.010581731121132636,0.006055689464835384,[0.01449927 0.00784626 0.00939966],[0.00909989 0.00969958 0.01294573],0.010581731121132636,inf,inf,1.0,0.0003938127650363372,0.030314426659156624,0,adam
13,13,0.010599833047610018,0.006391103531858398,[0.01488045 0.00709801 0.00982103],[0.00957961 0.01001921 0.01220067],0.010599833047610016,inf,inf,1.0,0.00040451201733303257,0.030366284858567294,0,adam
14,14,0.010511003834264874,0.006867685324521731,[0.01516574 0.00620068 0.0101666 ],[0.00997125 0.01025964 0.01130212],0.010511003834264872,inf,inf,1.0,0.00041298301364490873,0.030111807907460264,0,adam
15,15,0.010467913427103077,0.007298802649028926,[0.01536823 0.00558227 0.01045324],[0.01029583 0.01042998 0.01067793],0.01046791342710308,inf,inf,1.0,0.00042151034905870945,0.029988362984066486,0,adam
16,16,0.01095601942002682,0.006991787829068913,[0.01549401 0.00668235 0.0106917 ],[0.01056724 0.01053358 0.01176724],0.01095601942002682,inf,inf,1.0,0.0004308694542001217,0.03138668365154529,0,adam
