,step,mean_change,std_change,per_layer,per_qubit,rx_changes,ry_changes,rz_changes,changed,dnorm,rel_chg,rep,opt
0,0,6.246162102946308e-11,3.118611481234194e-11,[6.2461621e-11],[9.20992604e-11 8.92378131e-11 5.30121133e-11 1.54972973e-11],inf,inf,6.246162102946308e-11,1.0,6.3247956745190636e-21,7.952860592297384e-11,0,adam
1,1,1.1323347639442532e-10,5.4653332470110037e-11,[1.13233476e-10],[1.27174661e-10 1.84782390e-10 3.18874890e-11 1.09089365e-10],inf,inf,1.1323347639442532e-10,1.0,2.0785959799241335e-20,1.441733399332179e-10,0,adam
2,2,1.171775580919735e-10,7.398795769718226e-11,[1.17177558e-10],[2.05540091e-10 1.59502319e-10 8.48668163e-12 9.51811410e-11],inf,inf,1.171775580919735e-10,1.0,2.225920088788559e-20,1.491951007182024e-10,0,adam
3,3,1.226093029006348e-10,9.557171439533263e-11,[1.22609303e-10],[2.83939004e-10 8.39383457e-11 3.39805588e-11 8.85793035e-11],inf,inf,1.226093029006348e-10,1.0,2.43706111993256e-20,1.5611090198319744e-10,0,adam
4,4,1.104995978689737e-10,8.14726213752985e-11,[1.10499598e-10],[2.38063767e-10 4.60824162e-11 3.34552858e-11 1.24396923e-10],inf,inf,1.104995978689737e-10,1.0,1.979438353158147e-20,1.406925687064131e-10,0,adam
5,5,8.366803589078047e-11,5.620025563996479e-11,[8.36680359e-11],[1.47121084e-10 6.02536259e-11 3.40834510e-12 1.23889089e-10],inf,inf,8.366803589078047e-11,1.0,1.1348505853050073e-20,1.0652945192646257e-10,0,adam
6,6,8.338673929641606e-11,6.589412206557846e-11,[8.33867393e-11],[1.43970841e-10 3.22830132e-11 4.34588415e-12 1.52947219e-10],inf,inf,8.338673929641606e-11,1.0,1.1272335145084889e-20,1.061712939787185e-10,0,adam
7,7,8.226722070526775e-11,4.333493128507993e-11,[8.22672207e-11],[1.11130466e-10 5.58407747e-11 2.63804934e-11 1.35717149e-10],inf,inf,8.226722070526775e-11,1.0,1.0971713270082754e-20,1.0474598965970472e-10,0,adam
8,8,9.219674633553607e-11,5.616469707374075e-11,[9.21967463e-11],[1.11452745e-10 9.98297722e-12 8.18058629e-11 1.65545400e-10],inf,inf,9.219674633553607e-11,1.0,1.3780059186529586e-20,1.1738854333032123e-10,0,adam
9,9,1.1228102670433162e-10,5.4150647052142235e-11,[1.12281027e-10],[1.15932563e-10 5.14962857e-11 8.43279406e-11 1.97367317e-10],inf,inf,1.1228102670433162e-10,1.0,2.043775735456097e-20,1.429607543457223e-10,0,adam
10,10,8.613448209914727e-11,7.808297115530492e-11,[8.61344821e-11],[3.92231740e-11 5.44456273e-12 8.85541909e-11 2.11316001e-10],inf,inf,8.613448209914727e-11,1.0,1.2027438608148894e-20,1.0966982877391729e-10,0,adam
11,11,8.55792134342643e-11,9.887861771477881e-11,[8.55792134e-11],[2.97166396e-13 1.63302003e-11 7.59553123e-11 2.49734175e-10],inf,inf,8.55792134342643e-11,1.0,1.1872899462555015e-20,1.0896283875183599e-10,0,adam
